Country	Role	ID	From	To	Name
BE	politicalParty	PVDA-PTB	1979-01-01	-	Partij van de Arbeid van België
BE	politicalParty	sp.a	2001-01-01	-	Socialistische Partij Anders
BE	politicalParty	VB	2004-01-01	-	Vlaams Belang
BE	politicalParty	DéFi	2015-01-01	-	Démocrate Fédéraliste Indépendant
BE	politicalParty	LDD	-	-	Libertair, Direct, Democratisch
BE	politicalParty	spirit	-	-	Spirit
BE	politicalParty	onafhankelijk	-	-	Onafhankelijk
BE	politicalParty	VlaamsBlok	2000-01-01	-	Vlaams Blok
BE	politicalParty	Ecolo	-	-	Ecologistes Confédérés pour l'Organisation de Luttes Originales
BE	politicalParty	Groen	2003-01-01	-	Groen
BE	politicalParty	Agora	2019-01-01	-	Agora
BE	politicalParty	Agalev	1979-01-01	-	Anders Gaan Leven
BE	politicalParty	B.U.B.	2002-01-01	-	Belgische Unie - Union Belge
BE	politicalParty	cdH	2002-01-01	-	Centre démocrate humaniste
BE	politicalParty	PP	2009-01-01	-	Parti Populaire
BE	politicalParty	OpenVld	2007-01-01	-	Open Vlaamse Liberalen en Democraten
BE	politicalParty	VLD	1992-01-01	-	Vlaamse Liberalen en Democraten
BE	politicalParty	Vuye_Wouters	-	-	Vuye & Wouters: V-Kamerleden
BG	politicalParty	party.GERB	2006-12-03	-	Граждани за европейско развитие на България
BG	politicalParty	party.BSP	1891-07-20	-	Българска социалистическа партия
BG	politicalParty	party.KPB	1996	-	Комунистическа партия на България
BG	politicalParty	party.ZS	1993	-	Земеделски съюз „Александър Стамболийски“
BG	politicalParty	party.NZ	1996-03	-	Нова зора
BG	politicalParty	party.DPS	1990-01-04	-	Движение за права и свободи
BG	politicalParty	party.VMRO	1989	-	ВМРО – Българско национално движение
BG	politicalParty	party.FRONT	2011-05-17	-	Национален фронт за спасение на България
BG	politicalParty	party.ATAKA	2005-04-17	-	Атака
BG	politicalParty	party.VOLYA	2007-07-15	-	ВОЛЯ
BG	politicalParty	party.ABV	2014	-	Алтернатива за българско възраждане
BG	politicalParty	party.BGUn	2014	-	България без цензура Презареди БГ
BG	politicalParty	party.RB	2013	-	Реформаторски блок
BG	politicalParty	party.PF	2014	-	Патриотичен фронт
CZ	politicalGroup	politicalGroup.ANO.1108	2013-10-30	2017-10-26	Poslanecký klub ANO 2011
CZ	politicalGroup	politicalGroup.ANO.1292	2017-10-24	-	Poslanecký klub ANO 2011
CZ	politicalGroup	politicalGroup.CSSD.1107	2013-10-29	2017-10-26	Poslanecký klub České strany sociálně demokratické
CZ	politicalGroup	politicalGroup.CSSD.1294	2017-10-27	-	Poslanecký klub České strany sociálně demokratické
CZ	politicalGroup	politicalGroup.CSSD.40	1996-06-12	1998-06-19	Poslanecký klub České strany sociálně demokratické
CZ	politicalGroup	politicalGroup.CSSD.48	1998-06-24	2002-06-20	Poslanecký klub České strany sociálně demokratické
CZ	politicalGroup	politicalGroup.CSSD.540	1992-06-06	1992-12-31	ČSSD
CZ	politicalGroup	politicalGroup.CSSD.599	2002-06-21	2006-06-15	Poslanecký klub České strany sociálně demokratické
CZ	politicalGroup	politicalGroup.CSSD.750	2006-06-05	2010-06-03	Poslanecký klub České strany sociálně demokratické
CZ	politicalGroup	politicalGroup.CSSD.863	2010-06-04	2013-08-28	Poslanecký klub České strany sociálně demokratické
CZ	politicalGroup	politicalGroup.KDS.6	1992-06-06	1996-03-31	Poslanecký klub Křesťansko demokratické strany
CZ	politicalGroup	politicalGroup.KDU-CSL.1110	2013-10-31	2017-10-26	Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové
CZ	politicalGroup	politicalGroup.KDU-CSL.1297	2017-10-24	-	Poslanecký klub KDU-ČSL
CZ	politicalGroup	politicalGroup.KDU-CSL.49	1998-06-25	2002-06-20	Poslanecký klub Křesťanské a demokratické unie - Československé strany lidové
CZ	politicalGroup	politicalGroup.KDU-CSL.597	2002-06-19	2006-06-15	Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové
CZ	politicalGroup	politicalGroup.KDU-CSL.751	2006-06-16	2010-06-03	Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové
CZ	politicalGroup	politicalGroup.KSCM.1109	2013-10-27	2017-10-26	Poslanecký klub Komunistické strany Čech a Moravy
CZ	politicalGroup	politicalGroup.KSCM.1293	2017-10-24	-	Poslanecký klub Komunistické strany Čech a Moravy
CZ	politicalGroup	politicalGroup.KSCM.42	1996-06-03	1998-06-19	Poslanecký klub Komunistické strany Čech a Moravy
CZ	politicalGroup	politicalGroup.KSCM.50	1998-06-23	2002-06-20	Poslanecký klub Komunistické strany Čech a Moravy
CZ	politicalGroup	politicalGroup.KSCM.505	1990-06-07	1992-06-04	Komunistická strana Čech a Moravy
CZ	politicalGroup	politicalGroup.KSCM.596	2002-06-19	2006-06-15	Poslanecký klub Komunistické strany Čech a Moravy
CZ	politicalGroup	politicalGroup.KSCM.752	2006-06-08	2010-06-03	Poslanecký klub Komunistické strany Čech a Moravy
CZ	politicalGroup	politicalGroup.KSCM.866	2010-06-02	2013-08-28	Poslanecký klub Komunistické strany Čech a Moravy
CZ	politicalGroup	politicalGroup.KSCS.504	1990-06-07	1992-06-04	Komunistická strana Československa
CZ	politicalGroup	politicalGroup.LB.10	1992-06-06	1996-06-06	Poslanecký klub Levého bloku
CZ	politicalGroup	politicalGroup.Nezaraz.1065	2011-04-05	2013-08-28	Nezařazení
CZ	politicalGroup	politicalGroup.Nezaraz.1165	2014-02-04	2017-10-26	Nezařazení
CZ	politicalGroup	politicalGroup.Nezaraz.1500	2019-03-15	-	Nezařazení
CZ	politicalGroup	politicalGroup.Nezaraz.856	2006-10-25	2010-06-03	Nezařazení
CZ	politicalGroup	politicalGroup.ODS.1106	2013-10-30	2017-10-26	Poslanecký klub Občanské demokratické strany
CZ	politicalGroup	politicalGroup.ODS.1295	2017-10-24	-	Poslanecký klub Občanské demokratické strany
CZ	politicalGroup	politicalGroup.ODS.15	1992-06-06	1996-06-06	Poslanecký klub Občanské demokratické strany
CZ	politicalGroup	politicalGroup.ODS.45	1996-06-11	1998-06-19	Poslanecký klub Občanské demokratické strany
CZ	politicalGroup	politicalGroup.ODS.51	1998-06-30	2002-06-20	Poslanecký klub Občanské demokratické strany
CZ	politicalGroup	politicalGroup.ODS.600	2002-06-25	2006-06-15	Poslanecký klub Občanské demokratické strany
CZ	politicalGroup	politicalGroup.ODS.753	2006-06-08	2010-06-03	Poslanecký klub Občanské demokratické strany
CZ	politicalGroup	politicalGroup.ODS.864	2010-05-30	2013-08-28	Poslanecký klub Občanské demokratické strany
CZ	politicalGroup	politicalGroup.OF.512	1990-06-07	1992-06-04	Občanské fórum
CZ	politicalGroup	politicalGroup.OH.515	1990-06-07	1992-06-04	Občanské hnutí
CZ	politicalGroup	politicalGroup.Pirati.1300	2017-10-22	-	Poslanecký klub České pirátské strany
CZ	politicalGroup	politicalGroup.SDO.516	1990-06-07	1992-06-04	Klub Sociálně demokratické orientace
CZ	politicalGroup	politicalGroup.SPD.1298	2017-10-26	-	Poslanecký klub Svoboda a přímá demokracie
CZ	politicalGroup	politicalGroup.STAN.1296	2017-10-23	-	Poslanecký klub Starostové a nezávislí
CZ	politicalGroup	politicalGroup.TOP09-S.1112	2013-10-31	2017-10-26	Poslanecký klub TOP 09 a Starostové
CZ	politicalGroup	politicalGroup.TOP09-S.865	2010-06-10	2013-08-28	Poslanecký klub TOP 09 a Starostové
CZ	politicalGroup	politicalGroup.TOP09.1299	2017-10-31	-	Poslanecký klub TOP 09
CZ	politicalGroup	politicalGroup.Usvit.1111	2013-11-05	2017-10-26	Poslanecký klub Úsvit - Národní Koalice
CZ	politicalGroup	politicalGroup.VV.867	2010-05-31	2013-08-28	Poslanecký klub Věci veřejné
CZ	politicalParty	politicalParty.ANO2011.1104	2013-10-26	-	ANO2011
CZ	politicalParty	politicalParty.CSSD.153	1900-01-01	-	Česká strana sociálně demokratická
CZ	politicalParty	politicalParty.K.595	2002-06-15	-	Koalice
CZ	politicalParty	politicalParty.KDU-CSL.151	1900-01-01	-	Křesťanská a demokratická unie - Československá strana lidová
CZ	politicalParty	politicalParty.KSCM.154	1900-01-01	-	Komunistická strana Čech a Moravy
CZ	politicalParty	politicalParty.ODS.155	1900-01-01	-	Občanská demokratická strana
CZ	politicalParty	politicalParty.Pirati.1290	2017-10-21	-	Česká pirátská strana
CZ	politicalParty	politicalParty.SPD.1291	2017-10-21	-	Svoboda a prima demokracie - Tomio Okamura
CZ	politicalParty	politicalParty.STAN.1289	2017-10-21	-	Starostove a nezavisli
CZ	politicalParty	politicalParty.TOP09.948	2010-05-29	-	TOP 09
CZ	politicalParty	politicalParty.Usvit.1105	2013-10-26	-	Úsvit přímé demokracie Tomia Okamury
CZ	politicalParty	politicalParty.VV.949	2010-05-29	-	Věci veřejné
DK	politicalParty	party.ALT	-	-	Alternativet
DK	politicalParty	party.DF	-	-	Dansk Folkeparti
DK	politicalParty	party.EL	-	-	Enhedslisten
DK	politicalParty	party.IA	-	-	Inuit Ataqatigiit
DK	politicalParty	party.JF	-	-	Javnaðarflokkurin
DK	politicalParty	party.KD	-	-	Kristendemokraterne
DK	politicalParty	party.KF	-	-	Det Konservative Folkeparti
DK	politicalParty	party.LA	-	-	Liberal Alliance
DK	politicalParty	party.NB	-	-	Nye Borgerlige
DK	politicalParty	party.NQ	-	-	Nunatta Qitornai
DK	politicalParty	party.RV	-	-	Radikale Venstre
DK	politicalParty	party.S	-	-	Socialdemokratiet
DK	politicalParty	party.SF	-	-	Socialistisk Folkeparti
DK	politicalParty	party.SIU	-	-	Siumut
DK	politicalParty	party.SP	-	-	Sambandsflokkurin
DK	politicalParty	party.T	-	-	Tjóðveldi
DK	politicalParty	party.TF	-	-	Tjóðveldisflokkurin
DK	politicalParty	party.UFG	-	-	Uden for folketingsgrupperne
DK	politicalParty	party.V	-	-	Venstre
ES	politicalParty	party.PSCPSCPSOE	-	-	Partido de los Socialistas de Cataluña
ES	politicalParty	party.PSOEdeAndalucía	-	-	Partido Socialista Obrero Español de Andalucía
ES	politicalParty	party.PPEU	-	-	Partido Popular
ES	politicalParty	party.EUiA	-	-	Esquerra Unida i Alternativa
ES	politicalParty	party.CCNCPNC	-	-	Coalición Canaria-Nueva Canaria-Partido Nacionalista Canario
ES	politicalParty	party.COMPROMÍSQ	-	-	Comprommís-Q
ES	politicalParty	party.ERCRIcat	-	-	Esquerra Republicana de Catalunya - Reagrupament Independentista
ES	politicalParty	party.EUPV	-	-	Esquerra Unida del País Valencià
ES	politicalParty	party.GB	-	-	Geroa Bai
ES	politicalParty	party.ICV	-	-	Iniciativa per Catalunya Verds
ES	politicalParty	party.UPN	-	-	Unión del Pueblo Navarro
ES	politicalParty	party.AMAIUR	-	-	Amaiur
ES	politicalParty	party.CiU	-	-	Convergència i Unió
ES	politicalParty	party.IZQPLU	-	-	Izquierda Plural
ES	politicalParty	party.DL	-	-	Democràcia i Llibertat
ES	politicalParty	party.UPyD	-	-	Unión Progreso y Democracia
ES	politicalParty	party.PSOENCa	-	-	Partido Socialista Obrero Español - Nueva Canarias
ES	politicalParty	party.PSdGPSOE	-	-	Partido dos Socialistas de Galicia - Partido Socialista Obrero Español
ES	politicalParty	party.PPPAR	-	-	Partido Popular - Partido Aragonés
ES	politicalParty	party.EMPAEU	-	-	En Marea - Podemos - Anova - Esquerda Unida
ES	politicalParty	party.CPEUPV	-	-	Compromís - Podemos - Esquerra Unida del País Valencià
ES	politicalParty	party.CDC	-	-	Convergècia Democràtica de Catalunya
ES	politicalParty	party.UPNPP	-	-	Unión Pueblo Navarro - Partido Popular
ES	politicalParty	party.ERCCATSÍ	-	-	Esquerra Republicana de Catalunya - Catalunya Sí
ES	politicalParty	party.UPM	-	-	Unión por un Movimiento Popular
ES	politicalParty	party.CCaPNC	-	-	Coalición Canaria - Partido Nacionalista Canario
ES	politicalParty	party.ECP	-	-	En Comú Podem
ES	politicalParty	party.CCaPNCNC	-	-	Coalición Canaria - Partido Nacionalista Canario - Nueva Canarias
ES	politicalParty	party.ECUP	-	-	En Comú Podem - Unidas Podemos
ES	politicalParty	party.CUPPR	-	-	Candidatura d'Unitat Popular
ES	politicalParty	party.PSEEEPSOE	-	-	Partido Socialista de Euskadi - Euskadiko Ezkerra - Partido Socialista Obrero Español
ES	politicalParty	party.TeruelExiste	-	-	¡Teruel Existe!
ES	politicalParty	party.BNG	-	-	Bloque Nacionalista Galego
ES	politicalParty	party.Cs	-	-	Ciudadanos
ES	politicalParty	party.EAJPNV	-	-	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco
ES	politicalParty	party.ECPGUAYEMELCANVI	-	-	En Comú Podem - Guayem el Canvi
ES	politicalParty	party.EHBildu	-	-	Euskal Herria Bildu
ES	politicalParty	party.ERCS	-	-	Esquerra Republicana de Catalunya - Sobiranistes
ES	politicalParty	party.JxCatJUNTS	-	-	Junts per Catalunya
ES	politicalParty	party.MÁSPAÍSEQUO	-	-	Más País - Equo
ES	politicalParty	party.MÉSCOMPROMÍS	-	-	Més Compromís
ES	politicalParty	party.NCCCaPNC	-	-	Nueva Canarias - Coalición Canaria - Partido Nacionalista Canario
ES	politicalParty	party.PP	-	-	Partido Popular
ES	politicalParty	party.PPFORO	-	-	Partido Popular - Foro Asturias
ES	politicalParty	party.PRC	-	-	Partido Regionalista de Cantabria
ES	politicalParty	party.PSCPSOE	-	-	Partido Socialista de Cataluya - Partido Socialista Obrero Español
ES	politicalParty	party.PSOE	-	-	Partido Socialista Obrero Español
ES	politicalParty	party.PsdeGPSOE	-	-	Partido dos Socialistas de Galicia - Partido Socialista Obrero Español
ES	politicalParty	party.UP	-	-	Unidas Podemos
ES	politicalParty	party.Vox	-	-	Vox
GB	politicalParty	party.LI	-	-	Labour Independent
GB	politicalParty	party.SDLP	-	-	Social Democratic & Labour Party
GB	politicalParty	party.GP	-	-	Green Party
GB	politicalParty	party.NA	-	-	Non-affiliated
GB	politicalParty	party.CB	-	-	Crossbench
GB	politicalParty	party.LAB	-	-	Labour
GB	politicalParty	party.A	-	-	Alliance
GB	politicalParty	party.PC	-	-	Plaid Cymru
GB	politicalParty	party.LB	-	-	Liberal
GB	politicalParty	party.IL	-	-	Independent Labour
GB	politicalParty	party.SNP	-	-	Scottish National Party
GB	politicalParty	party.S	-	-	Speaker
GB	politicalParty	party.UUP	-	-	Ulster Unionist Party
GB	politicalParty	party.BI	-	-	Bishops
GB	politicalParty	party.CON	-	-	Conservative
GB	politicalParty	party.DUP	-	-	Democratic Unionist Party
GB	politicalParty	party.I	-	-	Independent
GB	politicalParty	party.LS	-	-	Lord Speaker
GB	politicalParty	party.LD	-	-	Liberal Democrat
HR	politicalParty	party.BM_365_NZ	-	-	Klub Stranke rada i solidarnosti i nezavisnih zastupnika
HR	politicalParty	party.GLAS	-	-	Klub Građansko-liberalnog saveza
HR	politicalParty	party.HDS_HSLS_HDSSB	-	-	Klub Hrvatske demokršćanske stranke, Hrvatske socijalno-liberalne stranke i Hrvatskog demokratskog saveza Slavonije i Baranje
HR	politicalParty	party.HDZ	-	-	Klub Hrvatske demokratske zajednice
HR	politicalParty	party.HNS	-	-	Klub Hrvatske narodne stranke - liberalnih demokrata
HR	politicalParty	party.HS	-	-	Klub Hrvatski suverenisti
HR	politicalParty	party.HSS_Demokrati	-	-	Klub Hrvatske seljačke stranke i Demokrata
HR	politicalParty	party.HSU_SNAGA_NZ_NP	-	-	Klub zastupnika Hrvatske stranke umirovljenika, SNAGA-e, nezavisnih zastupnika i Nove politike
HR	politicalParty	party.IDS_PGS_RI	-	-	Klub Istarskog demokratskog sabora, Primorsko-goranskog saveza, Liste za Rijeku
HR	politicalParty	party.Most	-	-	Klub Mosta nezavisnih lista
HR	politicalParty	party.NLM	-	-	Klub Nezavisne liste mladih
HR	politicalParty	party.Nezavisni	-	-	Klub nezavisnih
HR	politicalParty	party.SDP	-	-	Klub Socijaldemokratske partije Hrvatske
HR	politicalParty	party.SDSS	-	-	Klub Samostalne demokratske srpske stranke
HR	politicalParty	party.Živi_zid_PH	-	-	Klub zastupnika Živog zida i Promijenimo Hrvatsku
HR	politicalParty	party.Živi_zid_SNAGA	-	-	Klub Živog zida i SNAGA-e
HU	politicalParty	party.MSZP	-	-	Magyar Szocialista Párt
HU	politicalParty	party.JOBBIK	-	-	Jobbik Magyarországért Mozgalom
HU	politicalParty	party.FIDESZ	-	-	Fidesz – Magyar Polgári Szövetség
HU	politicalParty	party.LMP	-	-	Lehet Más a Politika
HU	politicalParty	party.KDNP	-	-	Kereszténydemokrata Néppárt
HU	politicalParty	party.EGYÜTT	-	-	Együtt – a Korszakváltók Pártja
HU	politicalParty	party.PÁRBESZÉD	-	-	Párbeszéd Magyarországért
HU	politicalParty	party.MLP	-	-	Magyar Liberális Párt
HU	politicalParty	party.FÜGGETLEN	-	-	independent
HU	politicalParty	party.DK	-	-	Demokratikus Koalíció
IS	politicalParty	party.Bf	-	-	Björt framtíð
IS	politicalParty	party.F	-	-	Framsóknarflokkur
IS	politicalParty	party.Flf	-	-	Flokkur fólksins
IS	politicalParty	party.M	-	-	Miðflokkurinn
IS	politicalParty	party.P	-	-	Píratar
IS	politicalParty	party.S	-	-	Sjálfstæðisflokkur
IS	politicalParty	party.Sf	-	-	Samfylking
IS	politicalParty	party.U	-	-	Utan flokka
IS	politicalParty	party.V	-	-	Viðreisn
IS	politicalParty	party.Vg	-	-	Vinstrihreyfingin - grænt framboð
IT	politicalParty	party.LN-Aut	2013-03-15	2018-03-22	Lega Nord e Autonomie
IT	politicalParty	party.GAL.GS.PpI.M.Id.E-E.MPL.RI	2017-02-01	2017-05-15	Grandi Autonomie e Libertà (Grande Sud, Popolari per l'Italia, Moderati, Idea, Euro-Exit, M.P.L. - Movimento politico Libertas, Riscossa Italia)
IT	politicalParty	party.Art.1-MDP-LeU	2017-12-13	2018-03-22	Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali
IT	politicalParty	party.PD	2008-04-29	-	Partito Democratico
IT	politicalParty	party.FIBP-UDC	2019-12-11	-	Forza Italia Berlusconi Presidente-UDC
IT	politicalParty	party.NcI	2017-12-22	2018-03-22	Noi con l'Italia
IT	politicalParty	party.ALA-PRI	2018-01-05	2018-03-22	ALA (Alleanza Liberal Popolare) - PRI (Partito Repubblicano Italiano)
IT	politicalParty	party.CoR	2015-09-08	2017-04-01	Conservatori e Riformisti
IT	politicalParty	party.GAL.GS.PpI.FV.M	2015-08-05	2015-11-03	Grandi Autonomie e Libertà (Grande Sud, Popolari per l'Italia, Federazione dei Verdi, Moderati)
IT	politicalParty	party.SCpI	2013-03-15	2013-11-26	Scelta Civica per l'Italia
IT	politicalParty	party.GAL-UDC	2017-12-21	2018-03-22	Grandi Autonomie e Libertà - Unione dei Democratici Cristiani e Democratici di Centro
IT	politicalParty	party.M5S.1	2013-03-15	2018-03-22	Movimento 5 Stelle
IT	politicalParty	party.GAL.GS.PpI.M.Id.E-E.MPL	2016-02-16	2016-05-09	Grandi Autonomie e Libertà (Grande Sud, Popolari per l'Italia, Moderati, Idea, Euro-Exit, M.P.L.-Movimento politico Libertas)
IT	politicalParty	party.FdI	2018-03-23	-	Fratelli d'Italia
IT	politicalParty	party.FL.Id-PL.PLI	2017-05-25	2018-03-22	Federazione della Libertà (Idea-Popolo e Libertà, PLI)
IT	politicalParty	party.AL-A.MpA	2016-04-11	2016-06-20	Alleanza Liberalpopolare-Autonomie (Movimento per le Autonomie)
IT	politicalParty	party.AP.NCD-UDC	2014-12-11	2016-12-06	Area Popolare (NCD-UDC)
IT	politicalParty	party.GAL.GS.PpI.FV.M.MBI.Id	2015-12-21	2016-01-13	Grandi Autonomie e Libertà (Grande Sud, Popolari per l'Italia, Federazione dei Verdi, Moderati, Movimento Base Italia, Idea)
IT	politicalParty	party.CRi	2015-05-30	2015-09-07	Conservatori, Riformisti italiani
IT	politicalParty	party.GAL.GS.LA-nS.MpA.NPSI.PpI.IdV.VGF	2015-04-21	2015-06-16	Grandi Autonomie e Libertà (Grande Sud, Libertà e Autonomia-noi SUD, Movimento per le Autonomie, Nuovo PSI, Popolari per l'Italia, Italia dei Valori, Vittime della Giustizia e del Fisco)
IT	politicalParty	party.AP-CpE-NCD	2017-05-09	2018-03-22	Alternativa Popolare - Centristi per l'Europa - NCD
IT	politicalParty	party.GAL.GS.LA-nS.MpA.NPSI.PpI	2014-11-25	2015-04-07	Grandi Autonomie e Libertà (Grande Sud, Libertà e Autonomia-noi SUD, Movimento per le Autonomie, Nuovo PSI, Popolari per l'Italia)
IT	politicalParty	party.Misto	1946-06-25	-	Misto
IT	politicalParty	party.L-SP	2018-03-23	2018-07-29	Lega-Salvini Premier
IT	politicalParty	party.Aut.SVP.UV.PATT.UPT.PSI-MAIE	2013-07-10	2018-03-22	Per le Autonomie (SVP-UV-PATT-UPT)-PSI-MAIE
IT	politicalParty	party.FI-PdL.XVII	2013-11-20	2018-03-22	Forza Italia-Il Popolo della Libertà XVII Legislatura
IT	politicalParty	party.NCD	2013-11-15	2014-12-10	Nuovo Centrodestra
IT	politicalParty	party.Aut.SVP.UV.PATT.UPT.PSI	2013-03-15	2013-07-09	Per le Autonomie (SVP, UV, PATT, UPT) - PSI
IT	politicalParty	party.GAL.GS.MpA	2015-06-17	2015-08-04	Grandi Autonomie e Libertà (Grande Sud, Movimento per le Autonomie, Nuovo PSI, Popolari per l'Italia, Italia dei Valori, Vittime della Giustizia e del Fisco, Federazione dei Verdi)
IT	politicalParty	party.FI-BP	2018-03-23	2019-12-10	Forza Italia-Berlusconi Presidente
IT	politicalParty	party.L-SP-PSd.Az	2018-07-30	-	Lega-Salvini Premier-Partito Sardo d'Azione
IT	politicalParty	party.M5S.2	2018-03-23	-	MoVimento 5 Stelle
IT	politicalParty	party.PdL	2008-04-29	2013-11-19	Il Popolo della Libertà
IT	politicalParty	party.Aut.SVP-PATT.UV	2018-03-23	-	Per le Autonomie (SVP-PATT, UV)
IT	politicalParty	party.GAL	2013-03-20	2014-11-24	Grandi Autonomie e Libertà
IT	politicalParty	party.IV-PSI	2019-09-18	-	Italia Viva - P.S.I.
IT	politicalParty	party.GAL.DI.Id	2017-05-16	2017-05-24	Grandi Autonomie e Libertà (Direzione Italia, Idea, Grande Sud, Moderati, M.P.L. - Movimento politico Libertas, Riscossa Italia, Euro-Exit)
IT	politicalParty	party.PI	2013-11-27	2014-12-18	Per l'Italia
IT	politicalParty	party.AL-A	2016-06-21	2016-12-06	Alleanza Liberalpopolare-Autonomie
IT	politicalParty	party.GAL.GS.PpI.M.MBI.Id.E-E	2016-01-14	2016-02-15	Grandi Autonomie e Libertà (Grande Sud, Popolari per l'Italia, Moderati, Movimento Base Italia, Idea, Euro-Exit)
IT	politicalParty	party.ALA	2017-11-22	2018-01-04	ALA - Alleanza Liberalpopolare Autonomie
IT	politicalParty	party.Art.1-MDP	2017-02-28	2017-12-12	Articolo 1 - Movimento democratico e progressista
LV	politicalParty	party.AP	-	-	Attīstībai/Par!
LV	politicalParty	party.NA	-	-	Nacionālā apvienība "Visu Latvijai!"–"Tēvzemei un Brīvībai/LNNK"
LV	politicalParty	party.JV	-	-	JAUNĀ VIENOTĪBA
LV	politicalParty	party.JK	-	-	Jaunā konservatīvā
LV	politicalParty	party.SASKAŅA	-	-	SASKAŅA
LV	politicalParty	party.KPV-LV	-	-	Kam pieder valsts?
LV	politicalParty	party.ZZS	-	-	Zaļo un Zemnieku savienība
LV	politicalParty	party.SAKAŅA	-	-	SAKAŅA
LV	politicalParty	party.VIENOTĪBA	-	-	VIENOTĪBA
LV	politicalParty	party.LRA	-	-	Latvijas Reģionu apvienība
LV	politicalParty	party.NSL	-	-	No sirds Latvijai
NL	politicalParty	party.SP	-	-	Socialistische Partij
NL	politicalParty	party.PvdA	-	-	Partij van de Arbeid
NL	politicalParty	party.CDA	-	-	Christen-Democratisch Appèl
NL	politicalParty	party.VVD	-	-	Volkspartij voor Vrijheid en Democratie
NL	politicalParty	party.PvdD	-	-	Partij voor de Dieren
NL	politicalParty	party.PVV	-	-	Partij voor de Vrijheid
NL	politicalParty	party.GroenLinks	-	-	GroenLinks
NL	politicalParty	party.SGP	-	-	Staatkundig Gereformeerde Partij
NL	politicalParty	party.D66	-	-	Democraten 66
NL	politicalParty	party.ChristenUnie	-	-	ChristenUnie
NL	politicalParty	party.50PLUS	-	-	50PLUS
NL	politicalParty	party.OSF	-	-	Onafhankelijke Senaatsfractie
NL	politicalParty	party.GroepKuzu-Öztürk	-	-	Groep Kuzu/Öztürk
