Code	Char	Occurs	%	In docs	%	Unicode name
U+0067	g	       732	 2.06	       3	100.00	LATIN SMALL LETTER G
U+0068	h	       426	 1.20	       3	100.00	LATIN SMALL LETTER H
U+0069	i	      1378	 3.88	       3	100.00	LATIN SMALL LETTER I
U+006A	j	        91	 0.26	       3	100.00	LATIN SMALL LETTER J
U+006B	k	       462	 1.30	       3	100.00	LATIN SMALL LETTER K
U+006C	l	      1367	 3.85	       3	100.00	LATIN SMALL LETTER L
U+006D	m	       752	 2.12	       3	100.00	LATIN SMALL LETTER M
U+006E	n	      2291	 6.46	       3	100.00	LATIN SMALL LETTER N
U+006F	o	      1112	 3.13	       3	100.00	LATIN SMALL LETTER O
U+0070	p	       202	 0.57	       3	100.00	LATIN SMALL LETTER P
U+0071	q	        10	 0.03	       2	66.67	LATIN SMALL LETTER Q
U+0072	r	      1821	 5.13	       3	100.00	LATIN SMALL LETTER R
U+0073	s	      1434	 4.04	       3	100.00	LATIN SMALL LETTER S
U+0074	t	      1266	 3.57	       3	100.00	LATIN SMALL LETTER T
U+0075	u	       359	 1.01	       3	100.00	LATIN SMALL LETTER U
U+0076	v	       368	 1.04	       3	100.00	LATIN SMALL LETTER V
U+0077	w	        16	 0.05	       2	66.67	LATIN SMALL LETTER W
U+0078	x	        22	 0.06	       2	66.67	LATIN SMALL LETTER X
U+0079	y	        90	 0.25	       3	100.00	LATIN SMALL LETTER Y
U+007A	z	        44	 0.12	       1	33.33	LATIN SMALL LETTER Z
U+00A7	§	         2	 0.01	       1	33.33	SECTION SIGN
U+00AB	«	         1	 0.00	       1	33.33	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00BB	»	         1	 0.00	       1	33.33	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
U+00D6	Ö	        10	 0.03	       1	33.33	LATIN CAPITAL LETTER O WITH DIAERESIS
U+00D8	Ø	         9	 0.03	       1	33.33	LATIN CAPITAL LETTER O WITH STROKE
U+00E5	å	        45	 0.13	       3	100.00	LATIN SMALL LETTER A WITH RING ABOVE
U+00E6	æ	       128	 0.36	       3	100.00	LATIN SMALL LETTER AE
U+00E9	é	         9	 0.03	       1	33.33	LATIN SMALL LETTER E WITH ACUTE
U+00F0	ð	         4	 0.01	       1	33.33	LATIN SMALL LETTER ETH
U+00F8	ø	       187	 0.53	       3	100.00	LATIN SMALL LETTER O WITH STROKE
U+00FA	ú	         4	 0.01	       1	33.33	LATIN SMALL LETTER U WITH ACUTE
U+2013	–	         2	 0.01	       2	66.67	EN DASH
Σ	85	35491	100.00	3	100.00	*
