country	role	from	to	parties
TR	opposition	2011-06-28	2018-02-20	party.MHP party.ANAP party.CHP party.DSP party.DYP party.FAZILET party.HDP party.IYI party.ANA party.BDP party.BBP party.DP party.DEVA party.eParti party.MEP party.TiP party.SAADET party.YP
TR	unknown	2018-02-21		party.MHP
TR	opposition	2018-02-21		party.ANAP party.CHP party.DSP party.DYP party.FAZILET party.HDP party.IYI party.ANA party.BDP party.BBP party.DP party.DEVA party.eParti party.MEP party.TiP party.SAADET party.YP
PL	coalition	2015-11-06		party.PiS
PL	opposition	2015-11-06	2019-11-11	party.KO party.Kukiz15 party.KP-PSL party.PrzywrócićPrawo party.Teraz
PL	opposition	2019-11-12		party.KO party.KP-PSL party.Lewica party.Konfederacja
PL	unknown	2015-11-06		party.Niezrzeszeni
DK	coalition	2014-02-03	2015-06-27	party.S party.RV
DK	coalition	2015-06-28	2016-11-27	party.V
DK	coalition	2016-11-28	2019-06-27	party.V party.KF party.LA
DK	coalition	2019-06-28	-	party.S
BE	coalition	2014-10-11	2018-12-09	MR OpenVld N-VA  CD_en_V
BE	opposition	2014-10-11	2018-12-09	Ecolo cdH DéFi Vuye_Wouters sp.a PP PS PTB FDF VB PVDA-PTB Groen
BE	coalition	2018-12-09	2019-10-27	MR OpenVld  CD_en_V
BE	opposition	2018-12-09	2019-10-27	Ecolo N-VA cdH DéFi Vuye_Wouters sp.a PP PS PTB  VB PVDA-PTB Groen
BE	coalition	2019-10-27	2020-03-17	MR OpenVld  CD_en_V
BE	opposition	2019-10-27	2020-03-17	Ecolo cdH DéFi  sp.a  PS PTB  VB PVDA-PTB  Groen
BE	coalition	2020-03-17	2020-10-01	MR OpenVld  CD_en_V
BE	opposition	2020-03-17	2020-10-01	Ecolo cdH DéFi sp.a PS PTB  VB PVDA-PTB  Groen
BE	coalition	2020-10-01		MR OpenVld  PS sp.a Ecolo Groen CD_en_V
BE	opposition	2020-10-01		N-VA cdH DéFi  OpenVld PTB  VB PVDA-PTB 
BG	coalition	2014-10-05	2017-01-26	party.GERB party.RB party.PF party.ABV
BG 	opposition	2014-10-05	2017-01-26	party.BSP party.DPS party.ATAKA party.BGUn
BG	coalition	2017-04-19	2021-03-25	party.GERB party.VMRO party.FRONT party.ATAKA party.VOLYA
BG	opposition	2017-04-19	2021-03-25	party.BSP party.DPS
