Country	SpeakerID	Name	Sex
HR	BolfekMirko	Bolfek, Mirko	-
HR	BoljunčićValter	Boljunčić, Valter	M
HR	BorasFlorijan	Boras, Florijan	M
HR	BorićJosip	Borić, Josip	M
HR	BorićRada	Borić, Rada	F
HR	BorrellFontellesJosep	Borrel Fontelles, Josep	-
HR	BorzanBiljana	Borzan, Biljana	F
HR	BošnjakDinko	Bošnjak, Dinko	M
HR	BošnjakIvica	Bošnjak, Ivica	-
HR	BošnjakRade	Bošnjak, Rade	M
HR	BošnjakSanja	Bošnjak, Sanja	-
HR	BošnjakovićDražen	Bošnjaković, Dražen	M
HR	BožanićTonči	Božanić, Tonči	-
HR	BožikovVelimir	Božikov, Velimir	-
HR	BožinovićDavor	Božinović, Davor	M
HR	BrasseurAnne	Brasseur, Anne	-
HR	BrdarićLjubica	Brdarić, Ljubica	F
HR	BreglecDražen	Breglec, Dražen	-
HR	BrkanJure	Brkan, Jure	M
HR	BrkarićMarin	Brkarić, Marin	M
HR	BrkićMilijan	Brkić, Milijan	M
HR	BrletićMate	Brletić, Mate	M
HR	BrnadićMirjana	Brnadić, Mirjana	F
HR	BrnjacNikolina	Brnjac, Nikolina	-
HR	BrstiloMate	Brstilo, Mate	-
HR	BrumnićZvane	Brumnić, Zvane	M
HR	BrčićLuka	Brčić, Luka	M
HR	BubaloKrešimir	Bubalo, Krešimir	M
HR	BubićIvan	Bubić, Ivan	-
HR	BuconjićIvica	Buconjić, Ivica	M
HR	BudalićIvan	Budalić, Ivan	M
HR	BudimirMarija	Budimir, Marija	F
HR	BukKristijan	Buk, Kristijan	-
HR	BukaricaIvan	Bukarica, Ivan	-
HR	BukićPerica	Bukić, Perica	M
HR	BuljMiro	Bulj, Miro	M
HR	BuljanAjelićIvana	Buljan Ajelić, Ivana	-
HR	BuljevićJosip	Buljević, Josip	-
HR	BunetaAnđelka	Buneta, Anđelka	-
HR	BunjacBranimir	Bunjac, Branimir	M
HR	BurićDinko	Burić, Dinko	M
HR	BurićMajda	Burić, Majda	F
HR	ButerinVesna	Buterin, Vesna	F
HR	ButkovićOleg	Butković, Oleg	M
HR	BućanKajo	Bućan, Kajo	M
HR	BušićZdravka	Bušić, Zdravka	F
HR	CaparinKarmela	Caparin, Karmela	F
HR	CappelliGari	Cappelli, Gari	M
HR	CeljakIvan	Celjak, Ivan	M
HR	CerovacMladen	Cerovac, Mladen	-
HR	CesarikMarijan	Cesarik, Marijan	-
HR	CrkvenacMato	Crkvenac, Mato	M
HR	CrljenkoBrankica	Crljenko, Brankica	F
HR	CrnogoracDragan	Crnogorac, Dragan	M
HR	CrnojaMijo	Crnoja, Mijo	-
HR	CulejStevo	Culej, Stevo	M
HR	CvetnićSlavko	Cvetnić, Slavko	-
HR	CvitanDinko	Cvitan, Dinko	-
HR	CvjetovićLjiljana	Cvjetović, Ljiljana	F
HR	DalićMartina	Dalić, Martina	F
HR	DamjanacAda	Damjanac, Ada	F
HR	DamjanovićIvan	Damjanović, Ivan	-
HR	DamjanovićŠtefanija	Damjanović, Štefanija	F
HR	DausEmil	Daus, Emil	M
HR	DeHoopaScheferJaap	De Hoopa Schefer, Jaap	-
HR	DemetlikaTulio	Demetlika, Tulio	M
HR	DemoMiodrag	Demo, Miodrag	M
HR	DenonaLuka	Denona, Luka	M
HR	DeurAnte	Deur, Ante	M
HR	DidovićMirjana	Didović, Mirjana	F
HR	DivjakBlaženka	Divjak, Blaženka	-
HR	DobrovićSlaven	Dobrović, Slaven	M
HR	DodigGoran	Dodig, Goran	M
HR	DokozaHrvoje	Dokoza, Hrvoje	-
HR	DolencHrvoje	Dolenc, Hrvoje	-
HR	DorićMiljenko	Dorić, Miljenko	M
HR	DragovanIgor	Dragovan, Igor	M
HR	DrandićValter	Drandić, Valter	M
HR	DretarDavor	Dretar, Davor	M
HR	DrevenBudinskiNadica	Dreven Budinski, Nadica	F
HR	DrmićIvan	Drmić, Ivan	M
HR	DrobnjakVladimir	Drobnjak, Vladimir	-
HR	DrpićAnte	Drpić, Ante	-
HR	DružakTomislav	Družak, Tomislav	-
HR	DružićIvo	Družić, Ivo	-
HR	DujmovićVukovićMarina	Dujmović Vuković, Marina	-
HR	DulibićTomislav	Dulibić, Tomislav	-
HR	DumbovićDarinko	Dumbović, Darinko	M
HR	ErlićŠime	Erlić, Šime	-
HR	EsihBruna	Esih, Bruna	F
HR	FabijanićErik	Fabijanić, Erik	M
HR	FabijančićKrižanićVesna	Fabijančić Križanić, Vesna	F
HR	FazekašIgor	Fazekaš, Igor	M
HR	FelakDamir	Felak, Damir	M
HR	FerenčakSrećko	Ferenčak, Srećko	M
HR	FerićVacMirjana	Ferić-Vac, Mirjana	F
HR	FilipovićDavor	Filipović, Davor	-
HR	FilipovićIlija	Filipović, Ilija	M
HR	FilipovićKrešo	Filipović, Krešo	M
HR	FilipovićMirko	Filipović, Mirko	M
HR	FiolićStjepan	Fiolić, Stjepan	M
HR	FiolićŽeljko	Fiolić, Željko	M
HR	FičorMiljenko	Fičor, Miljenko	-
HR	FlegoGvozdenSrećko	Flego, Gvozden Srećko	M
HR	FortunaVišnja	Fortuna, Višnja	F
HR	FranićZdenko	Franić, Zdenko	M
HR	FrankovićMato	Franković, Mato	M
HR	FrasBojan	Fras, Bojan	-
HR	FriganovićRuđer	Friganović, Ruđer	-
HR	FriščićJosip	Friščić, Josip	M
HR	FuchsRadovan	Fuchs, Radovan	-
HR	FučekKatarina	Fuček, Katarina	F
HR	GabelicaŠupljikaMarija	Gabelica Šupiljka, Marija	-
HR	GabrićStipo	Gabrić, Stipo	M
HR	GajicaRatko	Gajica, Ratko	M
HR	GalićMirko	Galić, Mirko	-
HR	GalićTomo	Galić, Tomo	-
HR	GavranMato	Gavran, Mato	M
HR	GaćaBiljana	Gaća, Biljana	F
HR	GaćinaGašper	Gaćina, Gašper	-
HR	GašparovićVilena	Gašparović, Vilena	-
HR	GašparovičIvan	Gašparovič, Ivan	-
HR	GeloJakov	Gelo, Jakov	-
HR	GeričićBorisJakov	Geričić, Boris Jakov	-
HR	GjurkovićSrđan	Gjurković, Srđan	M
HR	GlamuzinaKatica	Glamuzina, Katica	F
HR	GlamuzinaMladenka	Glamuzina, Mladenka	-
HR	GlasnovićŽeljko	Glasnović, Željko	M
HR	GlasovacSabina	Glasovac, Sabina	F
HR	GlavakSunčana	Glavak, Sunčana	F
HR	GlavašBranimir	Glavaš, Branimir	M
HR	GlavaševićBojan	Glavašević, Bojan	M
HR	GlavinaDragutin	Glavina, Dragutin	M
HR	GlavinaTonči	Glavina, Tonči	-
HR	GlunčićMatko	Glunčić, Matko	-
HR	GolemAnteZvonimir	Golem, Ante Zvonimir	-
HR	GoršićŽeljko	Goršić, Željko	-
HR	GospočićAlen	Gospočić, Alen	-
HR	GotovacViktor	Gotovac, Viktor	-
HR	GrabarKitarovićKolinda	Grabar-Kitarović, Kolinda	F
HR	GrasTerezija	Gras, Terezija	-
HR	GrbaBujevićMaja	Grba-Bujević, Maja	F
HR	GrbavacDamir	Grbavac, Damir	-
HR	GrbinPeđa	Grbin, Peđa	M
HR	GrbićIvo	Grbić, Ivo	M
HR	GredeljMarijan	Gredelj, Marijan	-
HR	GrgićBranko	Grgić, Branko	-
HR	GrgićVinko	Grgić, Vinko	M
HR	GrlićRadmanGordan	Grlić Radman, Gordan	M
HR	GrmanKizivatMartina	Grman Kizivat, Martina	F
HR	GrmojaNikola	Grmoja, Nikola	M
HR	GrubišinMaja	Grubišin, Maja	-
HR	GrubišićBoro	Grubišić, Boro	M
HR	GrubišićIvan	Grubišić, Ivan	M
HR	GrčićBranko	Grčić, Branko	M
HR	GrčićStanko	Grčić, Stanko	M
HR	GršićBernard	Gršić, Bernard	-
HR	GulićKrešimir	Gulić, Krešimir	M
HR	HabekMario	Habek, Mario	M
HR	HabijanDamir	Habijan, Damir	M
HR	HajdašDončićSiniša	Hajdaš Dončić, Siniša	M
HR	HajdukDamir	Hajduk, Damir	-
HR	HajdukovićDomagoj	Hajduković, Domagoj	M
HR	HanžekGordan	Hanžek, Gordan	-
HR	HanžekIvan	Hanžek, Ivan	M
HR	HaramijaZdenko	Haramija, Zdenko	M
HR	HasanbegovićZlatko	Hasanbegović, Zlatko	M
HR	HebrangAndrija	Hebrang, Andrija	F
HR	HefferGoran	Heffer, Goran	M
HR	HermanSandra	Herman, Sandra	-
HR	HermanVilim	Herman, Vilim	M
HR	HlačaBojan	Hlača, Bojan	M
HR	HodžićNedžad	Hodžić, Nedžad	M
HR	HolyMirela	Holy, Mirela	F
HR	HorvatDarko	Horvat, Darko	M
HR	HorvatMile	Horvat, Mile	M
HR	HorvatZlatko	Horvat, Zlatko	M
HR	HrebakDario	Hrebak, Dario	M
HR	HreljaSilvano	Hrelja, Silvano	M
HR	HrgBranko	Hrg, Branko	M
HR	HrvatinBranko	Hrvatin, Branko	-
HR	HrvojŠipekZlata	Hrvoj Šipek, Zlata	-
HR	HursaDanica	Hursa, Danica	F
HR	HuškaDavor	Huška, Davor	M
HR	IkićBaničekKristina	Ikić-Baniček, Kristina	F
HR	IlićMarija	Ilić, Marija	F
HR	IlčićLadislav	Ilčić, Ladislav	M
HR	IvanišNikola	Ivaniš, Nikola	M
HR	IvankovićKneževićKatarina	Ivanković Knežević, Katarina	-
HR	IvanovićGoran	Ivanović, Goran	M
HR	IvančićJure	Ivančić, Jure	-
HR	IvasRade	Ivas, Rade	M
HR	IvezićGrga	Ivezić, Grga	-
HR	IvićTomislav	Ivić, Tomislav	M
HR	IvičićRatomir	Ivičić, Ratomir	-
HR	IvkovićVladimir	Ivković, Vladimir	M
HR	IvčevićTonka	Ivčević, Tonka	F
HR	JadroDubravka	Jadro, Dubravka	-
HR	JakirBajoIvana	Jakir Bajo, Ivana	-
HR	JakopZdravko	Jakop, Zdravko	-
HR	JakovinaTihomir	Jakovina, Tihomir	M
HR	JakšićMišel	Jakšić, Mišel	M
HR	JandrokovićGordan	Jandroković, Gordan	M
HR	JanićStanko	Janić, Stanko	-
HR	JanjićŽelimir	Janjić, Želimir	-
HR	JankovicsRobert	Jankovics, Robert	M
HR	JarnjakIvan	Jarnjak, Ivan	M
HR	JeckovDragana	Jeckov, Dragana	F
HR	JelavićMila	Jelavić, Mila	-
HR	JelašNadica	Jelaš, Nadica	F
HR	JelenićDražen	Jelenić, Dražen	-
HR	JelečevićPerica	Jelečević, Perica	M
HR	JelićDamir	Jelić, Damir	M
HR	JelićDragan	Jelić, Dragan	-
HR	JelkovacMarija	Jelkovac, Marija	F
HR	JelkovacVlado	Jelkovac, Vlado	M
HR	JelušićIvo	Jelušić, Ivo	M
HR	JenkačSiniša	Jenkač, Siniša	M
HR	JerkovićRomana	Jerković, Romana	F
HR	JerneićBranimir	Jerneić, Branimir	-
HR	JerolimovAnte	Jerolimov, Ante	M
HR	JežekDamir	Ježek, Damir	-
HR	JosipovićIvo	Josipović, Ivo	M
HR	JosićŽeljka	Josić, Željka	F
HR	JovanovićŽeljko	Jovanović, Željko	M
HR	JuhasŠandor	Juhas, Šandor	M
HR	JukićDarko	Jukić, Darko	-
HR	JukićVlado	Jukić, Vlado	M
HR	JungwirthOto	Jungwirth, Oto	-
HR	JurekovićTomislav	Jureković, Tomislav	-
HR	JuretićBernardica	Juretić, Bernardica	-
HR	JuricaNeven	Jurica, Neven	M
HR	JuričevMartinčevBranka	Juričev-Martinčev, Branka	F
HR	JurišićDarijo	Jurišić, Darijo	-
HR	JurjevićMarin	Jurjević, Marin	M
HR	JurkinIvan	Jurkin, Ivan	M
HR	JurkovićDražen	Jurković, Dražen	-
HR	JurkovićMilan	Jurković, Milan	M
HR	JurlinaAlibegovićDubravka	Jurlina Alibegović, Dubravka	-
HR	JurčićLjubo	Jurčić, Ljubo	M
HR	JuščenkoViktor	Juščenko, Viktor	-
HR	KajinDamir	Kajin, Damir	M
HR	KajmovićAlen	Kajmović, Alen	-
HR	KajtaziVeljko	Kajtazi, Veljko	M
HR	KalinićPavle	Kalinić, Pavle	-
HR	KalmetaBožidar	Kalmeta, Božidar	M
HR	KapraljevićAntun	Kapraljević, Antun	M
HR	KapulicaMario	Kapulica, Mario	M
HR	KaramarkoTomislav	Karamarko, Tomislav	M
HR	KarlićMladen	Karlić, Mladen	M
HR	KatalinićJosip	Katalinić, Josip	M
HR	KatavićVedran	Katavić, Vedran	-
HR	KatićŽarko	Katić, Žarko	-
HR	KatičićKrunoslav	Katičić, Krunoslav	M
HR	KačanMate	Kačan, Mate	-
HR	KašnjarPutarRenata	Kašnjar Putar, Renata	-
HR	KedžoZdravko	Kedžo, Zdravko	-
HR	KekinIvana	Kekin, Ivana	F
HR	KelićZdravko	Kelić, Zdravko	M
HR	KerumŽeljko	Kerum, Željko	M
HR	KesićŠapićTajana	Kesić Šapić, Tajana	-
HR	KesonjaDijana	Kesonja, Dijana	-
HR	KevićMaja	Kević, Maja	-
HR	KirinIvan	Kirin, Ivan	M
HR	KirinIvica	Kirin, Ivica	-
HR	KlaićNikolina	Klaić, Nikolina	-
HR	KlarinIvan	Klarin, Ivan	M
HR	KlarićAnte	Klarić, Ante	-
HR	KlarićNedjeljka	Klarić, Nedjeljka	F
HR	KlarićTomislav	Klarić, Tomislav	M
HR	KlasićDarko	Klasić, Darko	M
HR	KlemIvica	Klem, Ivica	M
HR	KlemenićBoris	Klemenić, Boris	M
HR	KlepoMićo	Klepo, Mićo	-
HR	KlešićIvan	Klešić, Ivan	-
HR	KlimanAnton	Kliman, Anton	M
HR	KlisovićJoško	Klisović, Joško	M
HR	KlobučićMario	Klobučić, Mario	M
HR	KolarIvan	Kolar, Ivan	M
HR	KolarekLjubomir	Kolarek, Ljubomir	M
HR	KolarŽeljko	Kolar, Željko	M
HR	KolmanIgor	Kolman, Igor	M
HR	KomadinaZlatko	Komadina, Zlatko	M
HR	KomarZoran	Komar, Zoran	-
HR	KomesMagdalena	Komes, Magdalena	F
HR	KomparićDevčićAna	Komparić Devčić, Ana	F
HR	KontrecDamir	Kontrec, Damir	-
HR	KončevskiTomislav	Končevski, Tomislav	M
HR	KopalRobert	Kopal, Robert	-
HR	KopićVlatko	Kopić, Vlatko	M
HR	KoracaDaglas	Koraca, Daglas	-
HR	KoračevićZlatko	Koračević, Zlatko	M
HR	KorenikaMiroslav	Korenika, Miroslav	M
HR	KorušecAntun	Korušec, Antun	M
HR	KosorDarinko	Kosor, Darinko	M
HR	KosorJadranka	Kosor, Jadranka	F
HR	KostelićJanica	Kostelić, Janica	-
HR	KostovićIvica	Kostović, Ivica	-
HR	KotromanovićAnte	Kotromanović, Ante	M
HR	KovačMiro	Kovač, Miro	M
HR	KovačStjepan	Kovač, Stjepan	M
HR	KovačevAnton	Kovačev, Anton	-
HR	KovačevićDragan	Kovačević, Dragan	M
HR	KovačevićKruno	Kovačević, Kruno	-
HR	KovačevićPero	Kovačević, Pero	M
HR	KovačevićTomislav	Kovačević, Tomislav	-
HR	KovačevićZrinka	Kovačević, Zrinka	-
HR	KovačićBorislav	Kovačić, Borislav	M
HR	KovačićIvan	Kovačić, Ivan	M
HR	KovačićMiroslav	Kovačić, Miroslav	-
HR	KozinaStjepan	Kozina, Stjepan	M
HR	KozlevacDino	Kozlevac, Dino	M
HR	KošišaČičinŠainAlenka	Košiša Čičin-Šain, Alenka	F
HR	KragićBruno	Kragić, Bruno	-
HR	KraljićTihana	Kraljić, Tihana	-
HR	KraljičakŽeljko	Kraljičak, Željko	-
HR	KraljičkovićJosip	Kraljičković, Josip	-
HR	KramarićZlatko	Kramarić, Zlatko	M
HR	KrapljanŽeljko	Krapljan, Željko	M
HR	KrasićŠima	Krasić, Šima	-
HR	KregarJosip	Kregar, Josip	M
HR	KrešićMario	Krešić, Mario	-
HR	KristićMaro	Kristić, Maro	M
HR	KrištofMarko	Krištof, Marko	-
HR	KrižanićJosip	Križanić, Josip	M
HR	KrmekZdravko	Krmek, Zdravko	-
HR	KrnićJosip	Krnić, Josip	M
HR	KrpanSandra	Krpan, Sandra	F
HR	KrstičevićDamir	Krstičević, Damir	M
HR	KrstulovićOparaAndro	Krstulović Opara, Andro	M
HR	KrvišekMiljenko	Krvišek, Miljenko	-
HR	KuduzTugomir	Kuduz, Tugomir	M
HR	KuharMaja	Kuhar, Maja	-
HR	KujundžićAnte	Kujundžić, Ante	M
HR	KujundžićMilan	Kujundžić, Milan	M
HR	KulićMakarSanda	Kulić Makar, Sanda	F
HR	KulušićAnte	Kulušić, Ante	M
HR	KundićStjepan	Kundić, Stjepan	M
HR	KunstBoris	Kunst, Boris	M
HR	KuprešakŽeljko	Kuprešak, Željko	-
HR	KurelićBruno	Kurelić, Bruno	M
HR	KurečićVladimir	Kurečić, Vladimir	M
HR	KurtovŽeljko	Kurtov, Željko	M
HR	KustićMarijan	Kustić, Marijan	M
HR	KuterovacKrešimir	Kuterovac, Krešimir	-
HR	KutijaBranko	Kutija, Branko	M
HR	KuzmanićMatko	Kuzmanić, Matko	M
HR	KuščevićLovro	Kuščević, Lovro	M
HR	KönigSonja	König, Sonja	F
HR	LackoFranjo	Lacko, Franjo	-
HR	LackovićŽeljko	Lacković, Željko	M
HR	LagosEscobarRicardo	Lagos Escobar, Ricardo	-
HR	LalićLjubica	Lalić, Ljubica	F
HR	LalovacBoris	Lalovac, Boris	M
HR	LazićSvjetlana	Lazić, Svjetlana	F
HR	LeakovićKarolina	Leaković, Karolina	F
HR	LedererAna	Lederer, Ana	-
HR	LedinskiDarko	Ledinski, Darko	M
HR	LedinskiŽeljko	Ledinski, Željko	M
HR	LekajPrljaskajErmina	Lekaj Prljaskaj, Ermina	F
HR	LekoJosip	Leko, Josip	M
HR	LelićRuža	Lelić, Ruža	F
HR	LenartŽeljko	Lenart, Željko	M
HR	LerotićMarin	Lerotić, Marin	M
HR	LesarDragutin	Lesar, Dragutin	M
HR	LeticaSlaven	Letica, Slaven	M
HR	LeverićAlen	Leverić, Alen	-
HR	LinićSlavko	Linić, Slavko	M
HR	LiovićDarko	Liović, Darko	-
HR	LipošćakTomislav	Lipošćak, Tomislav	M
HR	LivakovićZdravko	Livaković, Zdravko	-
HR	LjevakZdenko	Ljevak, Zdenko	-
HR	LjubanovićDavor	Ljubanović, Davor	-
HR	LjubićBožo	Ljubić, Božo	M
HR	LjubičićNeven	Ljubičić, Neven	-
HR	LjubičićVišnja	Ljubičić, Višnja	-
HR	LončarDavor	Lončar, Davor	M
HR	LončarIvo	Lončar, Ivo	M
HR	LončaricaStjepan	Lončarica, Stjepan	-
HR	LorencinDarko	Lorencin, Darko	-
HR	LovrinAna	Lovrin, Ana	F
HR	LovrinovićIvan	Lovrinović, Ivan	M
HR	LovrićMerzelMarina	Lovrić Merzel, Marina	F
HR	LozančićJosip	Lozančić, Josip	-
HR	LucPolancMarta	Luc-Polanc, Marta	F
HR	LucićFranjo	Lucić, Franjo	M
HR	LucićZdenko	Lucić, Zdenko	-
HR	LugarićMarija	Lugarić, Marija	F
HR	LukačKoritnikGordana	Lukać Koritnik, Gordana	-
HR	LukačićLjubica	Lukačić, Ljubica	F
HR	LukinaKezićLidija	Lukina Kezić, Lidija	-
HR	LučinPero	Lučin, Pero	-
HR	LučinŠime	Lučin, Šime	M
HR	LučićDražen	Lučić, Dražen	-
HR	LučićIgor	Lučić, Igor	-
HR	MadjerMladen	Madjer, Mladen	M
HR	MagašDunja	Magaš, Dunja	-
HR	MajdakTugomir	Majdak, Tugomir	-
HR	MajdenićNevenka	Majdenić, Nevenka	F
HR	MakNikola	Mak, Nikola	M
HR	MakarBožica	Makar, Božica	F
HR	MaksimčukLjubica	Maksimčuk, Ljubica	F
HR	MalenicaIvan	Malenica, Ivan	M
HR	MaletićIvana	Maletić, Ivana	F
HR	MaletićČedo	Maletić, Čedo	-
HR	MaltarZdravko	Maltar, Zdravko	M
HR	MalčićJurica	Malčić, Jurica	-
HR	MamićStipe	Mamić, Stipe	-
HR	ManceAnton	Mance, Anton	M
HR	MandarićMarin	Mandarić, Marin	M
HR	MandićIvica	Mandić, Ivica	M
HR	MarasGordan	Maras, Gordan	M
HR	MarasovićDujomir	Marasović, Dujomir	M
HR	MarasovićJakša	Marasović, Jakša	M
HR	MarelićMladen	Marelić, Mladen	M
HR	MarendićBožo	Marendić, Božo	-
HR	MarinkovićHorvatEva	Marinković Horvar, Eva	-
HR	MarinovićNevenka	Marinović, Nevenka	F
HR	MarićAndreja	Marić, Andreja	F
HR	MarićGoran	Marić, Goran	M
HR	MarićZdravko	Marić, Zdravko	M
HR	MarkovAnte	Markov, Ante	M
HR	MarkovinovićKrunoslav	Markovinović, Krunoslav	M
HR	MarkovčićKostelacMaja	Marković Kostelac, Maja	-
HR	MarktRobert	Markt, Robert	-
HR	MartinovićJuro	Martinović, Juro	M
HR	MartinčevićJagodaMajska	Martinčević, Jagoda Majska	-
HR	MartinčevićNatalija	Martinčević, Natalija	F
HR	MartićJagoda	Martić, Jagoda	F
HR	MartićRelja	Martić, Relja	-
HR	MatakovićHrvoje	Mataković, Hrvoje	-
HR	MatekPetarPierre	Matek, Petar Pierre	-
HR	MateljanDamir	Mateljan, Damir	M
HR	MatešaZlatko	Mateša, Zlatko	-
HR	MatešićGoran	Matešić, Goran	-
HR	MatijevićVrsaljkoLjubica	Matijevič Vrsaljko, Ljubica	-
HR	MatićPredrag	Matić, Predrag	M
HR	MatičićPavao	Matičić, Pavao	-
HR	MatkovićBianca	Matković, Bianca	F
HR	MatkovićBorislav	Matković, Borislav	M
HR	MatulaVilim	Matula, Vilim	M
HR	MatulićJasna	Matulić, Jasna	F
HR	MatulovićDropulićMarina	Matulović-Dropulić, Marina	F
HR	MatušićFrano	Matušić, Frano	M
HR	MačkovićMarija	Mačković, Marija	-
HR	MađerićMargareta	Mađerić, Margareta	F
HR	MaštrukoIvica	Maštruko, Ivica	M
HR	MažarNikola	Mažar, Nikola	M
HR	MedenMilan	Meden, Milan	M
HR	MedvedTomo	Medved, Tomo	M
HR	MemediNazif	Memedi, Nazif	M
HR	MesarićKrunoslav	Mesarić, Krunoslav	-
HR	MesićJasen	Mesić, Jasen	M
HR	MetelkoZgombićAndreja	Metelko Zgombić, Andreja	-
HR	MeštrićDanijel	Meštrić, Danijel	-
HR	MihalićAnđelko	Mihalić, Anđelko	M
HR	MihotićTomislav	Mihotić, Tomislav	-
HR	MikolčićStjepan	Mikolčić, Stjepan	-
HR	MikulićAndrija	Mikulić, Andrija	M
HR	MikulićDomagoj	Mikulić, Domagoj	M
HR	MikulićMilivoj	Mikulić, Milivoj	-
HR	MikušŽigmanNataša	Mikuš Žigman, Nataša	-
HR	MilanovićLitreMarko	Milanović Litre, Marko	M
HR	MilanovićZoran	Milanović, Zoran	M
HR	MilasKlarićIvana	Milas Klarić, Ivana	-
HR	MilasZvonko	Milas, Zvonko	M
HR	MilatićIvo	Milatić, Ivo	-
HR	MiletaDanijel	Mileta, Danijel	-
