country	pm_id	lr	url	comment
UA	УСГ	C	https://en.wikipedia.org/wiki/Ukrainian_Strategy_of_Groysman	-
UA	Голос	CR	https://en.wikipedia.org/wiki/Holos_(political_party)	-
UA	Край	CL	https://en.wikipedia.org/wiki/Our_Land_(Ukraine)	-
UA	НУ	CR	https://en.wikipedia.org/wiki/Our_Ukraine_(political_party)	-
UA	Нові	-	-	-
UA	Опоблок	CCL	https://en.wikipedia.org/wiki/Opposition_Bloc	In the current wiki entry, the position is labeled as CL to C
UA	СЛ	C	https://en.wikipedia.org/wiki/Power_of_the_People	-
UA	СіЧ	CR	https://en.wikipedia.org/wiki/Strength_and_Honor	-
UA	УДАР	C	https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform	-
UA	УКРОП	SY	https://en.wikipedia.org/wiki/UKROP	Syncretic politics which combine elements from across the conventional left–right political spectrum. In this case: fiscal political position = CL, social political position = R
UA	Ляшко	SY	https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko	In the current wiki entry, the position is labeled as SY
UA	РПУ	-	-	-
UA	РесПлат	CR	https://en.wikipedia.org/wiki/Republican_Platform	-
UA	РХП	CR	https://en.wikipedia.org/wiki/Republican_Christian_Party	-
UA	СДПУ(о)	CCL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Ukraine_(united)	-
UA	СПУ	L	https://en.wikipedia.org/wiki/Socialist_Party_of_Ukraine	-
UA	ТПУ	CL	https://en.wikipedia.org/wiki/Labour_Ukraine	-
UA	УРДП	SY	https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko	-
UA	УМП	-	-	-
UA	УНП	CR	https://en.wikipedia.org/wiki/Ukrainian_People%27s_Party	-
UA	УП	-	-	-
UA	Єдність	-	-	-
UA	Собор11	CR	https://en.wikipedia.org/wiki/Republican_Platform	-
UA	Собор02	CR	https://en.wikipedia.org/wiki/Republican_Platform	-
UA	УСДП	CL	https://en.wikipedia.org/wiki/Ukraine_%E2%80%93_Forward!	-
UA	фЄдУ	-	-	-
UA	фАУ	-	-	-
UA	фЛитвин	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	-
UA	фНУНС	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	-
UA	фПППУ	C	https://en.wikipedia.org/wiki/Party_of_Industrialists_and_Entrepreneurs_of_Ukraine	-
UA	фРЗМ	-	-	-
UA	фТУ-НДП	-	-	-
UA	фАПУ	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	фНУ06	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	-
UA	фНУ02	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	-
UA	фБЮТ	BT	https://en.wikipedia.org/wiki/Yulia_Tymoshenko_Bloc	In the current wiki entry, the position is labeled as BT
UA	фСвобода	RRF	https://en.wikipedia.org/wiki/Svoboda_(political_party)	-
UA	фКПУ	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Ukraine	-
UA	фНДП	CCL	https://en.wikipedia.org/wiki/People%27s_Democratic_Party_(Ukraine)	-
UA	фНДП-ПППУ	-	-	-
UA	фНДП-Республіка	-	-	-
UA	фНДП-ТУ	-	-	-
UA	фНП05	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
UA	фНП10	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
UA	фНАПУ	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	фПР	C	https://en.wikipedia.org/wiki/Party_of_Regions	-
UA	фРегУ	-	-	-
UA	фНФ	CRR	https://en.wikipedia.org/wiki/People%27s_Front_(Ukraine)	-
UA	фУДАР	C	https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform	-
UA	фЛяшко	SY	https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko	In the current wiki entry, the position is labeled as SY
UA	фСДПУ(о)	CCL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Ukraine_(united)	-
UA	фСПУ	L	https://en.wikipedia.org/wiki/Socialist_Party_of_Ukraine	-
UA	фУНП	CR	https://en.wikipedia.org/wiki/Ukrainian_People%27s_Party	-
UA	фЄдУп	-	-	-
UA	фБПП	CR	https://en.wikipedia.org/wiki/European_Solidarity	Party which is now called European Solidarity used to be known as Petro Poroshenko Bloc.
UA	фПППУ-ТУ	-	-	-
UA	фЄС	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	фВпередУ	CL	https://en.wikipedia.org/wiki/Third_Ukrainian_Republic_(party)	-
UA	фГолос	CR	https://en.wikipedia.org/wiki/Holos_(political_party)	-
UA	фрНСНУ05	CR	https://en.wikipedia.org/wiki/Our_Ukraine_(political_party)	-
UA	фОПЗЖ	CCL	https://en.wikipedia.org/wiki/Opposition_Platform_—_For_Life	In the current wiki entry, the position is labeled as CL to C
UA	фОпоблок	CCL	https://en.wikipedia.org/wiki/Opposition_Bloc	In the current wiki entry, the position is labeled as CL to C
UA	фПРП	CR	https://en.wikipedia.org/wiki/Reforms_and_Order_Party	-
UA	фСН	C	https://en.wikipedia.org/wiki/Servant_of_the_People	-
UA	фТУ	CL	https://en.wikipedia.org/wiki/Labour_Ukraine	-
UA	фСамопоміч	CR	https://en.wikipedia.org/wiki/Self_Reliance_(political_party)	-
UA	фБатьківщина	C	https://en.wikipedia.org/wiki/Batkivshchyna	In the current wiki entry, the position is labeled as CL /C / CR
UA	фВідродження05	-	-	-
UA	фРУХ	CR	https://en.wikipedia.org/wiki/People%27s_Movement_of_Ukraine	-
UA	ХДС	CR	https://en.wikipedia.org/wiki/Christian_Democratic_Union_(Ukraine)	-
