country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
HR	HDSSB	HDSSB	2014	2020.1	8.44	5.0	-	-	5.62	-	-	6.78	7.43	-	81952	5.14	-	-	-	4.60	0	4.14	2011	-	6.14	1.7	8.44	-	-	-	1.67	-	2.57	6.12	1.17	-	-	-	3.33	-	4.40	-	4	-	4.75	-	6.22	3.5	1	9	8	8.62	-	-	6.67	-	0.0	-	7.5	-	-	4.40	-	4	18	12	-	-	8.40	8.56	-	-	-	3.83	-	2.38	-	8.5	-	4	-	8.56	5.17	-	8.25	-	-	-	3
HR	HDSSB	HDSSB	2019	2020.1	8.41	5.06	5.22	1.5	4.59	-	2.84	5.52	7.75	-	81952	4	-	-	-	4.27	0	3.59	2016	3.39	5.64	-	8.43	-	-	2.18	-	3.85	2.72	6.21	3.67	-	-	-	-	-	2.53	-	3.47	-	3.90	-	4.29	-	1	24	8	8.55	3.75	2.33	6.57	-	0.0	1.29	8.80	5.57	-	-	8.90	-	-	-	1.19	4	8	8.70	5.55	8.42	5.76	3.67	-	1.52	-	7.86	0.93	0.70	-	8.22	3.92	-	8.10	-	-	-	1.19
HR	HDZ	HDZ	2014	2020.1	7.33	5.33	-	-	6.62	-	-	2.78	7	-	81711	4.78	-	-	-	6.44	0	5.33	2011	-	6.56	27.6	6.78	-	-	-	1.56	-	4.38	6.88	1.56	-	-	-	5.83	-	6.12	-	6.12	-	6.22	-	7.67	3.80	1	9	4	8.25	-	-	8.22	-	0.0	-	7.14	-	-	2.12	-	12	15	13	-	-	7.80	8.11	-	-	-	5.5	-	6.62	-	8.44	-	27.20	-	8.11	6.56	-	6.57	-	-	-	21.9
HR	HDZ	HDZ	2019	2020.1	6.88	4.83	4.38	4.10	7.42	-	1.5	1.12	6.57	-	81711	3.25	-	-	-	4.70	0	4	2016	3	6.41	22.72	6.08	-	-	4.32	-	1.94	5.22	6.64	3.12	-	-	-	-	-	5.09	-	5.91	-	6.67	-	9.04	-	1	24	4	7.12	4.83	6.61	7.5	-	1.0	2.65	7.70	5.54	-	-	8.38	-	-	-	3.45	4.05	7.71	7.58	1.83	5.57	5.91	4.55	-	7	-	7.54	1.95	41.5	-	6.83	5.13	-	6.05	-	-	-	34.59
HR	HGS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	HKS	HKS	2019	2020.1	9.26	6.0	4.5	1.5	3.56	-	4.45	7.15	8.62	-	-	6.47	-	-	-	5.58	0	5.36	2016	2.27	6.09	4.26	9.36	-	-	1.37	-	1.93	1.83	4.57	2.2	-	-	-	-	-	1.84	-	2.82	-	2.62	-	5.90	-	1	24	2	9.48	2.8	0.57	8.71	-	0.0	0.71	9.26	7.95	-	-	8.89	-	-	-	0.71	7	9.22	9.55	7.35	8.28	5.06	5.08	-	7.80	-	9.35	1.67	-	-	9.45	5.21	-	6.73	-	-	-	-
HR	HNS	HNS	2014	2020.1	4.0	6.11	-	-	7.62	-	-	1.44	2.5	-	81712	5.33	-	-	-	7.33	0	6.33	2011	-	6.67	7.5	1.56	-	-	-	1	-	5.38	6.88	1.11	-	-	-	6	-	6.5	-	6.75	-	7.0	-	9.33	5.60	1	9	3	1.75	-	-	7.67	-	1.0	-	3	-	-	3.71	-	8	5	13	-	-	2.2	1.44	-	-	-	6.25	-	4.38	-	1.67	-	8.60	-	1.33	6.56	-	1.86	-	-	-	6.7
HR	HNS	HNS	2019	2020.1	4.29	6.29	2.85	2.3	7.54	-	0.65	1.04	3.09	-	81712	3.38	-	-	-	7.13	0	6.48	2016	2.95	6.45	2.6	2.83	-	-	5.14	-	1.06	5.52	6.24	1.5	-	-	-	-	-	5.20	-	6.61	-	6.57	-	7.39	-	1	24	3	1.92	3.33	1.47	7.29	-	1.0	2.05	4.36	3.38	-	-	8.68	-	-	-	1.74	3.11	3.89	2.38	2.08	3.48	4.76	5.95	-	4	-	1.42	1.67	6.10	-	1.58	6.57	-	2.14	-	-	-	5.37
HR	HRAST	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	HRID	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	HRVATSKI_LABURISTI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	HS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	HSD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	HSLS	HSLS	2014	2020.1	5.33	7.11	-	-	7.62	-	-	2.88	3.29	-	81410	6.22	-	-	-	7.67	0	7.67	2011	-	6.67	.6	4.12	-	-	-	1.11	-	4.62	6.57	1	-	-	-	6	-	5.80	-	6	-	6.33	-	6.67	5	1	9	3	3.25	-	-	7	-	0.0	-	4.29	-	-	3.5	-	13	8	5	-	-	4.80	4.56	-	-	-	7	-	4.29	-	4.11	-	0	-	2.89	7.44	-	3.5	-	-	-	3
HR	HSLS	HSLS	2019	2020.1	5.35	6.96	2.46	2.56	7.90	-	0.32	2.24	3.29	-	81410	5.18	-	-	-	7.65	0	7.14	2016	3.05	6.67	-	3.95	-	-	5	-	2.31	5.19	6.20	1.5	-	-	-	-	-	4.74	-	6.36	-	6.48	-	6.20	-	1	24	3	3.55	4.20	2.81	5.45	-	0.0	2.18	5.16	3.25	-	-	8.23	-	-	-	1.93	2.88	4.80	3.86	3	3.10	5.22	6.71	-	3.53	-	2.80	1.22	0.70	-	2.41	7.10	-	2.44	-	-	-	.58
HR	HSP	HSP	2014	2020.1	9.25	4.71	-	-	4.88	-	-	6.71	8.67	-	81713	6	-	-	-	4.60	0	4.20	2011	-	5.60	1.7	8.89	-	-	-	2.86	-	1.86	5.60	1.75	-	-	-	2.67	-	3	-	3.33	-	2.86	-	5	2.75	1	9	2	9.38	-	-	7.89	-	0.0	-	8.67	-	-	4.40	-	12	1	36	-	-	9.20	9.56	-	-	-	4.25	-	6.80	-	9.14	-	0	-	9.22	5.80	-	7.40	-	-	-	3
HR	HSP_AS	HSP-AS	2014	2020.1	9.0	4.75	-	-	5.12	-	-	7.75	8.67	-	81713	7	-	-	-	5.43	0	4.86	2011	-	5.60	6.9	8.78	-	-	-	2.5	-	2.17	5.57	4	-	-	-	4.40	-	3.57	-	3.57	-	3.62	-	7	3	1	9	2	9.25	-	-	7.78	-	0.0	-	8.71	-	-	4.40	-	12	7	38	-	-	9	9.33	-	-	-	4	-	6.80	-	8.78	-	0.70	-	9.22	6.17	-	7	-	-	-	.6
HR	HSS	HSS	2014	2020.1	7.11	3.88	-	-	6.38	-	-	3.86	7.12	-	81810	4.57	-	-	-	4.12	0	3.62	2011	-	4.44	6.9	7.44	-	-	-	1.71	-	3.43	6	1.67	-	-	-	4.5	-	5.20	-	4.17	-	5.0	-	6.22	3.75	1	9	11	8.75	-	-	7	-	0.0	-	8	-	-	4.40	-	18	44	15	-	-	8.40	8.22	-	-	-	4	-	4.57	-	9.33	-	0.70	-	8.89	5.12	-	9.44	-	-	-	.6
HR	HSS	HSS	2019	2020.1	4.67	3.55	4.55	4	6.14	-	0.73	3.17	4.35	-	81810	5.45	-	-	-	3.75	0	3.67	2016	5.33	3.68	-	3.86	-	-	4.53	-	2.40	4.65	6.52	2.5	-	-	-	-	-	4.39	-	4.52	-	6.38	-	6.30	-	1	24	11	4.67	4.83	6.06	6.54	-	0.0	3.12	5.47	3.32	-	-	8.55	-	-	-	2.8	2.44	5.27	4.36	3.14	7.41	6.11	3.43	-	3.7	-	4.14	1.06	3.40	-	3.95	4.24	-	7.86	-	-	-	2.98
HR	HSS i Demokrati	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	HSU	HSU	2019	2020.1	4.40	2.76	4.33	1.12	6.14	-	0.18	1.5	5.25	-	-	3.5	-	-	-	2.78	0	2.55	2016	1.73	5.29	-	4.19	-	-	4.11	-	2.91	3.83	6.07	1	-	-	-	-	-	4.27	-	4.46	-	5.76	-	3.42	-	1	24	9	4.94	4.67	2.82	2.60	-	0.0	1.89	5.30	2.26	-	-	8.61	-	-	-	2.11	1.25	4.67	4.57	3.69	6.72	7.52	2.33	-	5.10	-	3.62	0.67	0.70	-	4.5	2.40	-	4.57	-	-	-	.6
HR	HSU, SNAGA, NZ i NP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	ID	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	IDS	IDS	2014	2020.1	3.33	5.33	-	-	6.75	-	-	2.11	2.25	-	81953	4.88	-	-	-	5.89	0	5.22	2011	-	5.56	7.5	1.22	-	-	-	1.11	-	4.75	6.88	0.71	-	-	-	6	-	6.14	-	6.38	-	6.78	-	8.67	5.25	1	9	8	1.88	-	-	7	-	1.0	-	3	-	-	4.25	-	4	11	8	-	-	2.2	1.11	-	-	-	4.86	-	2	-	2.11	-	2	-	1.67	5.57	-	3.71	-	-	-	1.5
HR	IDS	IDS	2019	2020.1	3.25	5.26	2.77	2.22	6.87	-	0.91	1.25	2.52	-	81953	3.83	-	-	-	5.95	0	5	2016	4.81	4.60	5.2	0.96	-	-	5.41	-	.75	5.43	6.86	0.62	-	-	-	-	-	5.95	-	6.30	-	6.95	-	8.13	-	1	24	8	1.33	2.5	1	7.61	-	0.0	1.45	3.67	3.35	-	-	8.41	-	-	-	1.06	4	2	1.22	2.83	4.90	5.70	4.48	-	0.58	-	1.04	0.89	2	-	1.09	4.96	-	3.95	-	-	-	2.18
HR	IDS, PGS, RI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	MDS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	Most	Most	2019	2020.1	7.83	5.77	6.23	3	6.35	-	2.95	8.39	7.5	-	-	7.57	-	-	-	4.68	0	4.73	2016	3.86	5.37	4.67	7.83	-	-	2.14	-	4.44	2.52	5.70	3.86	-	-	-	-	-	2.45	-	3.52	-	3.82	-	5.61	-	1	24	2	8.5	6	2.94	7.30	-	0.0	1.86	8.70	6.65	-	-	8.30	-	-	-	2.21	4.60	8.84	8.65	7.22	7.57	5.89	4.45	-	3.14	-	8.52	1.75	8.80	-	8.39	5.5	-	6.90	-	-	-	9.43
HR	NAPRIJED_HRVATSKA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	NLM	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	NLSP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	NOVI_VAL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	Nezavisni	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	ORAH	ORaH	2014	2020.1	2.44	3.0	-	-	6.5	-	-	4.44	1.29	-	-	7.12	-	-	-	3	0	2.38	2011	-	1.11	9.4	1.22	-	-	-	1.22	-	4	6.38	1	-	-	-	6.17	-	4.43	-	4.75	-	6.11	-	8.11	5.75	1	9	7	1	-	-	7.89	-	0.0	-	1.83	-	-	7	-	6	26	16	-	-	1	0.78	-	-	-	3.12	-	2.57	-	1.11	-	-	-	0.78	4.78	-	3.14	-	-	-	-
HR	PAMETNO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	PGS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	PH	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	REFORMISTI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	SBHS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	SDAH	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	SDP	SDP	2014	2020.1	3.56	4.78	-	-	7.38	-	-	1.78	3	-	81223	6.33	-	-	-	5.67	0	4.33	2011	-	5.56	15	2.22	-	-	-	1	-	5	6.88	1.22	-	-	-	6.17	-	6.25	-	6.25	-	6.56	-	8.78	5.40	1	9	5	2.25	-	-	7.44	-	1.0	-	3.71	-	-	3.38	-	13	14	8	-	-	3.2	2.22	-	-	-	4.25	-	4.62	-	2.11	-	40.40	-	2	5	-	2.29	-	-	-	31.3
HR	SDP	SDP	2019	2020.1	3.42	3.83	4.15	4	7.38	-	0.92	1.54	3.74	-	81223	6.08	-	-	-	3.74	0	3.30	2016	4.41	5.09	18.71	2.5	-	-	4.86	-	1.25	5.09	6.62	1.62	-	-	-	-	-	5.45	-	5.91	-	6.62	-	7.75	-	1	24	5	2.29	3	1.83	7.96	-	0.0	2.62	4.52	4.62	-	-	7.79	-	-	-	2.45	3.76	4	2.71	2.38	5.52	6.82	3.55	-	4.96	-	1.58	1.8	26.5	-	1.74	3.52	-	3.36	-	-	-	23.26
HR	SDSS	SDSS	2019	2020.1	3.08	2.74	4	1.12	3.55	-	0.76	1.75	2.60	-	-	3.32	-	-	-	3.06	0	2.78	2016	2	4.30	2.66	0.46	-	-	5.07	-	2.38	4.14	6.5	1.6	-	-	-	-	-	5	-	4.75	-	6.17	-	5.76	-	1	24	5	2.90	4.25	1.67	5.10	-	0.0	2	3.76	2.90	-	-	8.57	-	-	-	1.31	3.67	2	2.82	2.65	6.25	6.20	3.05	-	3.06	-	2.39	1.38	2	-	2.30	2.89	-	5.41	-	-	-	2
HR	SIP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	SMSH	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	SNAGA	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	ZK	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HR	ŽIVI_ZID	ZZ	2019	2020.1	4.79	3.19	6.62	3.10	6.36	-	2.45	9.58	4.09	-	-	8.30	-	-	-	3.05	0	2.95	2016	4.33	4.35	5.66	5.37	-	-	1.52	-	2.19	1.43	4.14	3.29	-	-	-	-	-	1.36	-	2.27	-	1.82	-	6.91	-	1	24	9	4.96	6.83	3.94	4.83	-	0.0	3.11	7.33	6.14	-	-	8.35	-	-	-	2.57	4.12	6.33	5.36	8.48	8.37	6.76	2.81	-	3.87	-	3.39	3.32	5.40	-	4.70	4.26	-	3.81	-	-	-	5.92
