ID	Title	From	To	House	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Party_status	Speaker_name	Speaker_gender	Speaker_birth
u2017-11-20-12	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-13	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-14	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-15	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Hadházy, Ákos Ányos	M	1974
u2017-11-20-16	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-17	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Z. Kárpát, Dániel	M	1979
u2017-11-20-18	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-19	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Cseresnyés, Péter	M	1960
u2017-11-20-20	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-21	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Németh, Szilárd István	M	1964
u2017-11-20-22	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-23	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Németh, Szilárd István	M	1964
u2017-11-20-24	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-25	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Németh, Szilárd István	M	1964
u2017-11-20-26	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-27	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Németh, Szilárd István	M	1964
u2017-11-20-28	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-29	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Németh, Szilárd István	M	1964
u2017-11-20-30	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-31	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Dömötör, Csaba	M	1982
u2017-11-20-32	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-33	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Dömötör, Csaba	M	1982
u2017-11-20-34	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-35	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Burány, Sándor	M	1956
u2017-11-20-36	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-37	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP				Tállai, András	M	1959
u2017-11-20-38	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-39	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Szávay, István	M	1981
u2017-11-20-40	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-41	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-42	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-43	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Sallai R., Benedek	M	1974
u2017-11-20-44	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-45	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-46	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-47	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Ágh, Péter	M	1982
u2017-11-20-48	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-49	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fónagy, János	M	1942
u2017-11-20-50	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-51	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Bangóné Borbély, Ildikó	F	1972
u2017-11-20-52	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-53	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-54	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-55	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Hegedűs, Lorántné	F	1970
u2017-11-20-56	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-57	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Pogácsás, Tibor	M	1964
u2017-11-20-58	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-59	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Sallai R., Benedek	M	1974
u2017-11-20-60	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-61	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-62	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-63	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Bene, Ildikó	F	1962
u2017-11-20-64	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-65	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-66	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-67	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Horváth, Imre	M	1944
u2017-11-20-68	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-69	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Völner, Pál	M	1962
u2017-11-20-70	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-71	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Egyed, Zsolt	M	1974
u2017-11-20-72	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-73	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-74	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-75	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Ikotity, István	M	1977
u2017-11-20-76	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-77	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-78	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-79	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Heringes, Anita	F	1984
u2017-11-20-80	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-81	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-82	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-83	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Vágó, Sebestyén	M	1976
u2017-11-20-84	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-85	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-86	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-87	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Ikotity, István	M	1977
u2017-11-20-88	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-89	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Cseresnyés, Péter	M	1960
u2017-11-20-90	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Jakab, István	M	1949
u2017-11-20-91	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Cseresnyés, Péter	M	1960
u2017-11-20-92	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
