Country	orgType	orgID	Abb-xx	Abb-en	Full-xx	Full-en	From	To	Comment
UA	politicalParty	pp.SPU	СПУ	SPU	Соціалістична партія України	Socialist Party of Ukraine	1991-11-25	2022	-
UA	politicalParty	pp.Sv	Свобода	Svoboda	Всеукраїнське об'єднання «Свобода»	All-Ukrainian Union "Freedom"	1995-10-16	-	-
UA	politicalParty	pp.NF	НФ	NF	Політична партія "Народний фронт"	People's Front	2014-03-31	-	-
UA	politicalParty	pp.Self	ОС	SAM	Політична партія "Об’єднання «Самопоміч»"	Union "Self Reliance"	2012-12-29	-	-
UA	politicalParty	pp.Hol	Голос	Holos	Політична партія «Голос»	Holos	2015-02-10	-	-
UA	politicalParty	pp.BPP	БПП	BPP	Блок Петра Порошенка	Petro Poroshenko Bloc	2014-08-27	2019-05-24	-
UA	politicalParty	pp.ES	ЄС	ES	Політична партія "Європейська солідарність"	European Solidarity	2019-05-24	-	-
UA	politicalParty	pp.SN	СН	SN	Політична партія "Слуга народу"	Servant of the People	2016-03-31	-	-
UA	politicalParty	pp.RP	Ляшко	RP	Радикальна партія Олега Ляшка	Radical Party of Oleh Liashko	2010-09-28	-	-
UA	politicalParty	pp.OPZZh	ОПЗЖ	OPZZh	Політична партія "Опозиційна платформа - За життя"	Opposition Platform – For Life	1999-12-09	2022-06-20	-
UA	politicalParty	pp.USH	УСГ	USH	Політична партія "Українська стратегія Гройсмана"	Ukrainian Strategy of Hroisman	2015-01-14	-	-
UA	politicalParty	pp.UP	УП	UP	Українська партія	Ukrainian Party	2006-08-21	-	-
UA	politicalParty	pp.SL	СЛ	SL	Політична партія «Сила людей»	Power of the People	2014-08-20	-	-
UA	politicalParty	pp.S-H	СіЧ	S&H	Політична партія «Сила і Честь»	Strength and Honor	2009-10-26	-	-
UA	politicalParty	pp.Patr	Патріот	Patriot	Політична партія "Патріот"	Patriot	2005-03-25	-	-
UA	politicalParty	pp.Novi	Нові	Novi	Політична партія «Нові обличчя»	New Faces	2012-03-12	-	-
UA	politicalParty	pp.Agro2	АПУ2	Agro2	Аграрна партія України	Agrarian Party of Ukraine	2006-10-07	-	-
UA	politicalParty	pp.Agro1	АПУ1	Agro1	Аграрна партія України	Agrarian Party of Ukraine	1996-12-30	2005-02-11	-
UA	politicalParty	pp.NP	НП	NP	Народна партія	People's Party	2005-02-11	-	-
UA	politicalParty	pp.CUN	КУН	CUN	Конгрес українських націоналістів	Congress of Ukrainian Nationalists	1992	-	-
UA	politicalParty	pp.Spravy	Справи	Spravy	Партія «За конкретні справи»	For Real Acts	2015-03-26	-	-
UA	politicalParty	pp.NED	НЕР	NED	Партія національно-економічного розвитку України	Party of National Economic Development of Ukraine	1996-01-25	2013	-
UA	politicalParty	pp.Demo	-	Demo	Всеукраїнське об'єднання «Демократи (Демократична партія)»	All-Ukrainian Union "Democrats"	2013	-	-
UA	politicalParty	pp.Soyuz	Союз	Soyuz	Партія "Союз"	Soyuz	1997-06-11	2014	-
UA	politicalParty	pp.Right	ПС	Right	Політична партія "Правий сектор"	Right Sector	2014-03-22	-	-
UA	politicalParty	pp.Volia	Воля	Volia	Політична партія "Воля"	Volia	2014-06-21	-	-
UA	politicalParty	pp.Trud	-	Trud	Трудова партія України	Labour Party of Ukraine	1999-06-19	2009-11-28	-
UA	politicalParty	pp.Sylna	-	Sylna	Партія "Сильна Україна"	Strong Ukraine	2009-11-28	-	-
UA	politicalParty	pp.Zastrup	Заступ	Zastup	Всеукраїнське аграрне об’єднання «Заступ»	All-Ukrainian Agrarian Association "Spade"	2011-05-04	-	-
UA	politicalParty	pp.Sea	УМП	Sea	Українська морська партія	Ukrainian Sea Party	2001-03-27	2021	-
UA	politicalParty	pp.Unity	Єдність	Unity	Українська партія "Єдність"	Unity	2000-02-04	2020	-
UA	politicalParty	pp.UnityOO	ЄОО	UnityOO	Українська партія "Єдність Олександра Омельченка"	Unity of Oleksandr Omelchenko	2020	2021	-
UA	politicalParty	pp.Ukrop	УКРОП	Ukrop	Політична партія «Українське об'єднання патріотів — УКРОП»	Ukrainian Association of Patriots	2014-09-25	2020	-
UA	politicalParty	pp.UC	ЄЦ	UC	Політична партія "Єдиний центр"	United Centre	1999-09-24	2020-07-01	-
UA	politicalParty	pp.Baloha	Балога	Baloha	Політична партія "Команда Андрія Балоги"	Andriy Baloha's Team	2020-07-01	-	-
UA	politicalParty	pp.Kray	Край	Kray	Політична партія «Наш край»	Our Land	2011-08-23	-	-
UA	politicalParty	pp.dpuds	ДПУДС	DPUDS	Виборчий блок політичних партій "Демократична партія України – партія "Демократичний союз"	Democratic Party of Ukraine -- Democratic Union electoral alliance	2001-12-22	2004	-
UA	politicalParty	pp.zaedu	За ЄдУ	ZaEdU	Виборчий блок політичних партій "За Єдину Україну!"	For United Ukraine!	2001-12-15	2006	-
UA	politicalParty	pp.byut	бБЮТ	BYuT	Виборчий блок політичних партій "Виборчий блок Юлії Тимошенко"	Yulia Tymoshenko Bloc	2002-05-14	2012-12-15	-
UA	politicalParty	pp.nu06	бНУ06	NU06	Блок "НАША УКРАЇНА": Політична партія "Народний Союз Наша Україна", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія "Собор", Партія Християнсько-Дем.Союз	Our Ukraine Bloc 2006	2006-05-25	2007-11-23	-
UA	politicalParty	pp.nu02	бНУ02	NU02	Виборчий блок політичних партій "Блок Віктора Ющенка "Наша Україна"	Our Ukraine Bloc 2002	2002-05-14	2006-05-25	-
UA	politicalParty	pp.nuns	бНУНС	NUNS	Наша Україна — Народна самооборона	Our Ukraine -- People's Self-Defense Bloc	2007-11-23	2012-12-15	-
UA	politicalParty	pp.bl	бЛитвин	BL	"Блок Литвина" (Народна Партія, Трудова партія України)	Lytvyn Bloc	2007-11-23	2012-12-15	-
UA	politicalParty	pp.zm	ЗМ	ZM	Партія "За майбутнє"	For the Future Party Group	2020-05-20	-	-
UA	politicalParty	pp.Vdr	Відродження	Revival	Партія «Відродження»	Revival Party	2004-06-15	-	-
UA	parliamentaryGroup	gr.nbl	гНБЛ	grNBL	Група Народного блоку Литвина	Lytvyn People's Bloc	2005-11-04	2006-05-25	-
UA	parliamentaryGroup	fr.unp	фУНП	frUNP	Фракція Української Народної Партії	Ukrainian People's Party Faction	2005-03-16	2006-05-25	-
UA	parliamentaryGroup	fr.np1	фНП	frNP	Фракція Народної Партії	People's Party Faction	2005-02-18	2006-05-25	-
UA	parliamentaryGroup	fr.sdpuo	СДПУ(о)	frSDPUo	Фракція Соціал-демократичної партії України (об’єднаної)	Faction of the Social Democratic Party of Ukraine (united)	2002-05-14	2006-05-25	-
UA	parliamentaryGroup	fr.regU	фРег	frReg	Фракція Партії регіонів "Регіони України"	Regions of Ukraine Faction	2002-06-20	2006-05-25	-
UA	parliamentaryGroup	fr.ppu	фППУ	frPPU	Фракція "Партії промисловців і підприємців України"	Faction of Industrialists and Entrepreneurs of Ukraine	2002-06-20	2006-05-25	-
UA	parliamentaryGroup	gr.au	гАУ	grAU	Депутатська група аграрників України	Agrarians of Ukraine Group	2002-06-20	2002-10-22	-
UA	parliamentaryGroup	fr.apu	фАПУ	frAPU	Фракція Аграрної партії	Agrarian Party Faction	2002-10-22	2005-02-18	-
UA	parliamentaryGroup	fr.spu	фСПУ	frSPU	Фракція Соціалістичної партії України	Socialist Party Faction	2002-05-14	2007-11-23	-
UA	parliamentaryGroup	fr.byut	фБЮТ	frBYuT	Фракція Виборчого блоку політичних партій "Виборчий блок Юлії Тимошенко"	Yulia Tymoshenko Bloc Faction	2002-05-14	2012-12-15	-
UA	parliamentaryGroup	fr.nru	фРУХ	fаNRU	Фракціїя Народного Руху України	People's Movement of Ukraine Faction	2005-09-06	2006-05-25	-
UA	parliamentaryGroup	fr.PRP	фРіП	frPRP	Фракція політичної партії "Реформи і порядок"	Reforms and Order Faction	2005-09-08	2006-05-25	-
UA	parliamentaryGroup	fr.FU	фВУ	frFU	Фракція політичної партії "Вперед, Україно!"	Forward Ukraine Faction	2005-09-08	2005-11-04	-
UA	parliamentaryGroup	gr.dovnar	гДовнар	grdovnar	Депутатська група "Довіра народу"	Trust of the People Group	2005-10-21	2005-12-21	-
UA	parliamentaryGroup	gr.vdr	гВідр	grVDR	Депутатська група „Відродження”	Revival Group	2005-12-21	2005-12-23	-
UA	parliamentaryGroup	fr.vdr	фВідр	frVDR	Фракція політичної партії „Відродження”	Revival Party Faction	2005-12-23	2006-05-25	-
UA	parliamentaryGroup	fr.nu06	фНУ06	frNU06	Фракція Блоку "НАША УКРАЇНА": Політична партія "Народний Союз Наша Україна", Народний Рух України, Партія промисловців і підприємців України, Конгрес Українських Націоналістів, Українська республіканська партія "Собор", Партія Християнсько-Дем.Союз	Our Ukraine Bloc 2006 Faction	2006-05-25	2007-11-23	-
UA	parliamentaryGroup	fr.nu02	фНУ02	frNU02	Фракція Виборчого блоку політичних партій "Блок Віктора Ющенка "Наша Україна"	Our Ukraine Bloc 2002 Faction	2002-05-14	2006-05-25	-
UA	parliamentaryGroup	fr.nuns	фНУНС	frNUNS	Фракція "Наша Україна — Народна самооборона"	Our Ukraine -- People's Self-Defense Bloc Faction	2007-11-23	2012-12-15	-
UA	parliamentaryGroup	fr.bl	фЛитвин	frBL	Фракція "Блок Литвина" (Народна Партія, Трудова партія України)	Lytvyn Bloc Faction	2007-11-23	2010-11-16	-
UA	parliamentaryGroup	fr.np2	-	-	Фракція Народної Партії	Peolpe's Party Faction	2010-11-16	2012-12-15	-
UA	parliamentaryGroup	gr.rzm	гРЗМ	grRZM	Група "Реформи заради майбутнього"	Reforms for the Future Group	2010-08-31	2011-02-16	-
UA	parliamentaryGroup	fr.rzm	фРЗМ	frRZM	Фракція "Реформи заради майбутнього"	Reforms for the Future Faction	2011-02-16	2012-12-15	-
UA	parliamentaryGroup	fr.sn	фСН	frSN	Фракція політичної партії "Слуга народу"	Servant of the People Faction	2019-08-29	-	-
UA	parliamentaryGroup	fr.es	фЄС	frES	Фракція політичної партії "Європейська солідарність"	European Solidarity Faction	2019-08-29	-	-
UA	parliamentaryGroup	fr.opzzh	фОПЗЖ	frOPZZh	Фракція політичної партії "Опозиційна платформа - За життя"	Opposition Platform – For Life Faction	2019-08-29	2022-05-12	-
UA	parliamentaryGroup	fr.ob	фОпоблок	frOB	Фракція політичної партії "Опозиційний блок"	Opposition Bloc Faction	2014-11-27	2019-08-29	-
UA	parliamentaryGroup	fr.but	фВОБ	frBUT	Фракція політичної партії Всеукраїнське об'єднання "Батьківщина"	All-Ukrainian Union "Fatherland" Faction	2012-12-12	-	-
UA	parliamentaryGroup	fr.hol	фПГ	frHolos	Фракція політичної партії "Голос"	Holos Faction	2019-08-29	-	-
UA	parliamentaryGroup	gr.pzhim	гПЖМ	grPZM	Депутатська група «Платформа за життя та мир»	Platform for Life and Peace Group	2022-04-21	-	-
UA	parliamentaryGroup	gr.vu	гВУ	grVU	Депутатська група «Відновлення України»	Ukraine Recovery Group	2022-05-22	-	-
UA	parliamentaryGroup	gr.zm	гЗМ	grZM	Депутатська група «За майбутнє»	For the Future Group	2019-08-29	2020-05-20	-
UA	parliamentaryGroup	gr.pzm	гЗМП	grZMP	Депутатська група "Партія "За майбутнє"	For the Future Party Group	2020-05-20	-	-
UA	parliamentaryGroup	gr.dvr	гДовіра	grDovira	Депутатська група «Довіра»	Dovira Group	2019-12-06	-	-
UA	parliamentaryGroup	fr.nf	фНФ	frNF	Фракція Політичної партії "Народний фронт"	People's Front Faction	2014-11-27	2019-08-29	-
UA	parliamentaryGroup	fr.bpp	фБПП	frBPP	Фракція партії «Блок Петра Порошенка»	Petro Poroshenko Bloc Faction	2014-11-27	2019-08-29	-
UA	parliamentaryGroup	fr.sp	фОС	frSAM	Фракція політичної партії «Об'єднання „Самопоміч“»	Self Reliance Faction	2014-11-27	2019-08-29	-
UA	parliamentaryGroup	fr.rp	фЛяшко	frRad	Фракція Радикальної партії Олега Ляшка	Radical Party of Oleh Liashko Faction	2014-11-27	2019-08-29	-
UA	parliamentaryGroup	gr.vd	гВ	grVidr	Група «Відродження»	Revival Group	2015-03-06	2015-06-17	-
UA	parliamentaryGroup	gr.pvd	гПВ	grVidr	Група «Партія відродження»	Revival Party Group	2015-06-17	2019-08-29	-
UA	parliamentaryGroup	gr.ed	гЕР	grEcon	Група «Економічний розвиток»	Economic Development Group	2014-02-24	2015-03-06	-
UA	parliamentaryGroup	gr.pw	гВН	grVolia	Група «Воля народу»	People's Will Group	2014-11-27	2019-08-29	-
UA	parliamentaryGroup	fr.reg	фПР	frReg	Фракція Партії регіонів	Party of Regions Faction	2012-12-12	2014-11-27	-
UA	parliamentaryGroup	fr.ud	фУДАР	frUDAR	Фракція Політичної партії "УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"	UDAR Faction	2012-12-12	2014-11-27	-
UA	parliamentaryGroup	fr.sv	фСвобода	frSvoboda	Фракція Всеукраїнське об'єднання "Свобода"	Svoboda Faction	2012-12-12	2014-11-27	-
UA	parliamentaryGroup	fr.kpu	фКПУ	frKPU	Фракція Комуністичної партії України	Communist Party Faction	2012-12-12	2014-07-24	-
UA	parliamentaryGroup	gr.eu	гСЄУ	grSEU	Група "Суверенна європейська Україна"	Sovereign European Ukraine Group	2014-02-27	2014-11-27	-
UA	parliamentaryGroup	gr.ps	гЗМіС	grZMIS	Група "За мир та стабільність"	For Peace and Stability Group	2014-07-02	2014-11-27	-
