country	pm_id	lr	url	comment
UA	#fr.opzzh	C	https://en.wikipedia.org/wiki/Opposition_Platform_—_For_Life	-
UA	#fr.ob	C	https://en.wikipedia.org/wiki/Opposition_Bloc	-
UA	#fr.sp	CR	https://en.wikipedia.org/wiki/Self_Reliance_(political_party)	-
UA	#fr.hol	CR	https://en.wikipedia.org/wiki/Holos_(political_party)	-
UA	#fr.ppu	C	https://en.wikipedia.org/wiki/Party_of_Industrialists_and_Entrepreneurs_of_Ukraine	-
UA	#fr.reg	C	https://en.wikipedia.org/wiki/Party_of_Regions	-
UA	#fr.regU	-	-	No Wikipedia page for this party.
UA	#fr.rzm	-	https://en.wikipedia.org/wiki/Reforms_for_the_Future	No information about orientation found on Wikipedia
UA	#fr.PRP	CR	https://en.wikipedia.org/wiki/Reforms_and_Order_Party	-
UA	#fr.nru	CR	https://en.wikipedia.org/wiki/People%27s_Movement_of_Ukraine	-
UA	#fr.sv	RRF	https://en.wikipedia.org/wiki/Svoboda_(political_party)	-
UA	#fr.sn	C	https://en.wikipedia.org/wiki/Servant_of_the_People	-
UA	#fr.spu	L	https://en.wikipedia.org/wiki/Socialist_Party_of_Ukraine	-
UA	#fr.ud	C	https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform	-
UA	#fr.unp	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
