country	pm_id	lr	url	comment
UA	Труд	CL	https://en.wikipedia.org/wiki/Labour_Ukraine	0
UA	УВ	CL	https://en.wikipedia.org/wiki/Ukraine_–_Forward!	0
UA	УДАР	C	https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform	0
UA	УКРОП	SY	https://en.wikipedia.org/wiki/UKROP	Syncretic politics which combine elements from across the conventional left–right political spectrum. In this case: fiscal political position = CL, social political position = R
UA	УМП	0	0	No Wikipedia page for this party.
UA	УНП	CR	https://en.wikipedia.org/wiki/Ukrainian_People's_Party	0
UA	УП	C	https://uk.wikipedia.org/wiki/Українська_партія	0
UA	УСГ	C	https://en.wikipedia.org/wiki/Ukrainian_Strategy_of_Groysman	0
UA	бБЮТ	R	https://en.wikipedia.org/wiki/Yulia_Tymoshenko_Bloc	0
UA	бЛитвин	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	0
UA	бНУ02	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People's_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	бНУ06	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People's_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	бНУНС	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People's_Self-Defense_Bloc	Orientation assigned according to the median of orientations of all parties that were included in a bloc.
UA	гАУ	0	0	No Wikipedia page for this party.
UA	гВ	0	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	гВН	C	https://en.wikipedia.org/wiki/People's_Will_(parliamentary_group)	0
UA	гВУ	0	0	No Wikipedia page for this party.
UA	гВідр	0	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	гДовнар	0	0	No Wikipedia page for this party.
UA	гДовіра	BT	https://en.wikipedia.org/wiki/Dovira	0
UA	гЕР	0	https://uk.wikipedia.org/wiki/Економічний_розвиток_(депутатська_група)	No information about orientation found on Wikipedia
UA	гЗМ	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	0
UA	гЗМП	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	0
UA	гЗМіС	0	https://en.wikipedia.org/wiki/For_Peace_and_Stability_(parliamentary_group)	No information about orientation found on Wikipedia
UA	гНБЛ	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	0
UA	гПВ	0	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	гПЖМ	CL	https://en.wikipedia.org/wiki/Platform_for_Life_and_Peace	0
UA	гРЗМ	0	https://en.wikipedia.org/wiki/Reforms_for_the_Future	No information about orientation found on Wikipedia
UA	гСЄУ	C	https://uk.wikipedia.org/wiki/Суверенна_європейська_Україна	0
UA	фЄС	CR	https://en.wikipedia.org/wiki/European_Solidarity	0
UA	фАПУ	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	0
UA	фБПП	CR	https://en.wikipedia.org/wiki/European_Solidarity	Party which is now called European Solidarity used to be known as Petro Poroshenko Bloc.
UA	фБЮТ	R	https://en.wikipedia.org/wiki/Yulia_Tymoshenko_Bloc	0
UA	фВОБ	CR	https://en.wikipedia.org/wiki/Batkivshchyna	0
UA	фВУ	CL	https://en.wikipedia.org/wiki/Ukraine_–_Forward!	0
UA	фВідр	0	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	фКПУ	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Ukraine	0
UA	фЛитвин	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	0
UA	фЛяшко	L	https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko	0
UA	фНП	CCL	https://en.wikipedia.org/wiki/People's_Party_(Ukraine)	0
UA	фНУ02	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People's_Self-Defense_Bloc	0
UA	фНУ06	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People's_Self-Defense_Bloc	0
UA	фНУНС	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People's_Self-Defense_Bloc	0
UA	фНФ	CRR	https://en.wikipedia.org/wiki/People's_Front_(Ukraine)	0
UA	фОПЗЖ	C	https://en.wikipedia.org/wiki/Opposition_Platform_—_For_Life	0
UA	фОС	CR	https://en.wikipedia.org/wiki/Self_Reliance_(political_party)	0
UA	фОпоблок	C	https://en.wikipedia.org/wiki/Opposition_Bloc	0
UA	фПГ	CR	https://en.wikipedia.org/wiki/Holos_(political_party)	0
UA	фППУ	C	https://en.wikipedia.org/wiki/Party_of_Industrialists_and_Entrepreneurs_of_Ukraine	0
UA	фПР	C	https://en.wikipedia.org/wiki/Party_of_Regions	0
UA	фРЗМ	0	https://en.wikipedia.org/wiki/Reforms_for_the_Future	No information about orientation found on Wikipedia
UA	фРУХ	CR	https://en.wikipedia.org/wiki/People's_Movement_of_Ukraine	0
UA	фРег	0	0	No Wikipedia page for this party.
UA	фРіП	CR	https://en.wikipedia.org/wiki/Reforms_and_Order_Party	0
UA	фСН	C	https://en.wikipedia.org/wiki/Servant_of_the_People	0
UA	фСПУ	L	https://en.wikipedia.org/wiki/Socialist_Party_of_Ukraine	0
UA	фСвобода	RRF	https://en.wikipedia.org/wiki/Svoboda_(political_party)	0
UA	фУДАР	C	https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform	0
UA	фУНП	CCL	https://en.wikipedia.org/wiki/People's_Party_(Ukraine)	0
