country	pm_id	lr	url	comment
UA	ЗМ	CR	https://en.wikipedia.org/wiki/For_the_Future_(political_party)	-
UA	КПРС	FL	https://en.wikipedia.org/wiki/Communist_Party_of_the_Soviet_Union	-
UA	КПУ	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Ukraine	-
UA	Край	CL	https://en.wikipedia.org/wiki/Our_Land_(Ukraine)	-
UA	КУН	FR	https://en.wikipedia.org/wiki/Congress_of_Ukrainian_Nationalists	-
UA	Ляшко	L	https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko	-
UA	НЕР	-	https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Democrats%22	No information about orientation found on Wikipedia
UA	Нові	-	https://uk.wikipedia.org/wiki/Нові_Обличчя	No information about orientation found on Wikipedia
UA	НП	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
UA	НУ	CR	https://en.wikipedia.org/wiki/Our_Ukraine_(political_party)	-
UA	НФ	CRR	https://en.wikipedia.org/wiki/People%27s_Front_(Ukraine)	-
UA	ОПЗЖ	C	https://en.wikipedia.org/wiki/Opposition_Platform_—_For_Life	-
UA	Опоблок	C	https://en.wikipedia.org/wiki/Opposition_Bloc	-
UA	ОС	CR	https://en.wikipedia.org/wiki/Self_Reliance_(political_party)	-
UA	Патріот	FR	https://en.wikipedia.org/wiki/Patriot_of_Ukraine	-
UA	ПП	C	https://en.wikipedia.org/wiki/Party_of_Regions	Originally known as Party of Labour and now known as Party of Regions
UA	ПР	C	https://en.wikipedia.org/wiki/Party_of_Regions	-
UA	ПС	RRF	https://en.wikipedia.org/wiki/Right_Sector	-
UA	РіП	CR	https://en.wikipedia.org/wiki/Reforms_and_Order_Party	-
UA	РПУ	-	https://en.wikipedia.org/wiki/Ukrainian_Republican_Party	No information about orientation found on Wikipedia
UA	РУХ	CR	https://en.wikipedia.org/wiki/People%27s_Movement_of_Ukraine	-
UA	Свобода	RRF	https://en.wikipedia.org/wiki/Svoboda_(political_party)	-
UA	СДПУ(о)	CCL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Ukraine_(united)	-
UA	СіЧ	CR	https://en.wikipedia.org/wiki/Strength_and_Honor	-
UA	СЛ	C	https://en.wikipedia.org/wiki/Power_of_the_People	-
UA	СН	C	https://en.wikipedia.org/wiki/Servant_of_the_People	-
UA	Союз	BT	https://en.wikipedia.org/wiki/Soyuz_(political_party)	-
UA	Справи	-	https://uk.wikipedia.org/wiki/За_конкретні_справи	No information about orientation found on Wikipedia
UA	СПУ	L	https://en.wikipedia.org/wiki/Socialist_Party_of_Ukraine	-
UA	Труд	CL	https://en.wikipedia.org/wiki/Labour_Ukraine	-
UA	УВ	CL	https://en.wikipedia.org/wiki/Ukraine_–_Forward!	-
UA	УДАР	C	https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform	-
UA	УКРОП	SY	https://en.wikipedia.org/wiki/UKROP	Syncretic politics which combine elements from across the conventional left–right political spectrum. In this case: fiscal political position = CL, social political position = R
UA	УМП	-	-	No Wikipedia page for this party.
UA	УНП	CR	https://en.wikipedia.org/wiki/Ukrainian_People%27s_Party	-
UA	УП	C	https://uk.wikipedia.org/wiki/Українська_партія	-
UA	УСГ	C	https://en.wikipedia.org/wiki/Ukrainian_Strategy_of_Groysman	-
UA	фАПУ	C	https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine	-
UA	фБПП	CR	https://en.wikipedia.org/wiki/European_Solidarity	Party which is now called European Solidarity used to be known as Petro Poroshenko Bloc.
UA	фБЮТ	R	https://en.wikipedia.org/wiki/Yulia_Tymoshenko_Bloc	-
UA	фВідр	-	https://en.wikipedia.org/wiki/Revival_(Ukraine)	No information about orientation found on Wikipedia
UA	фВОБ	CR	https://en.wikipedia.org/wiki/Batkivshchyna	-
UA	фВУ	CL	https://en.wikipedia.org/wiki/Ukraine_–_Forward!	-
UA	фЄС	CR	https://en.wikipedia.org/wiki/European_Solidarity	-
UA	фКПУ	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Ukraine	-
UA	фЛитвин	C	https://en.wikipedia.org/wiki/Lytvyn_Bloc	-
UA	фЛяшко	L	https://en.wikipedia.org/wiki/Radical_Party_of_Oleh_Liashko	-
UA	фНП	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
UA	фНУ02	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	-
UA	фНУ06	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	-
UA	фНУНС	CR	https://en.wikipedia.org/wiki/Our_Ukraine–People%27s_Self-Defense_Bloc	-
UA	фНФ	CRR	https://en.wikipedia.org/wiki/People%27s_Front_(Ukraine)	-
UA	фОПЗЖ	C	https://en.wikipedia.org/wiki/Opposition_Platform_—_For_Life	-
UA	фОпоблок	C	https://en.wikipedia.org/wiki/Opposition_Bloc	-
UA	фОС	CR	https://en.wikipedia.org/wiki/Self_Reliance_(political_party)	-
UA	фПГ	CR	https://en.wikipedia.org/wiki/Holos_(political_party)	-
UA	фППУ	C	https://en.wikipedia.org/wiki/Party_of_Industrialists_and_Entrepreneurs_of_Ukraine	-
UA	фПР	C	https://en.wikipedia.org/wiki/Party_of_Regions	-
UA	фРег	-	-	No Wikipedia page for this party.
UA	фРЗМ	-	https://en.wikipedia.org/wiki/Reforms_for_the_Future	No information about orientation found on Wikipedia
UA	фРіП	CR	https://en.wikipedia.org/wiki/Reforms_and_Order_Party	-
UA	фРУХ	CR	https://en.wikipedia.org/wiki/People%27s_Movement_of_Ukraine	-
UA	фСвобода	RRF	https://en.wikipedia.org/wiki/Svoboda_(political_party)	-
UA	фСН	C	https://en.wikipedia.org/wiki/Servant_of_the_People	-
UA	фСПУ	L	https://en.wikipedia.org/wiki/Socialist_Party_of_Ukraine	-
UA	фУДАР	C	https://en.wikipedia.org/wiki/Ukrainian_Democratic_Alliance_for_Reform	-
UA	фУНП	CCL	https://en.wikipedia.org/wiki/People%27s_Party_(Ukraine)	-
