COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
RS	LSV	0	0	0	CL	https://en.wikipedia.org/wiki/League_of_Social_Democrats_of_Vojvodina	0
RS	LŠ	0	0	0	0	https://en.wikipedia.org/wiki/League_for_Šumadija	No information about orientation found on Wikipedia
RS	NL	0	0	0	0	0	No Wikipedia website found
RS	NS	0	0	0	R	https://en.wikipedia.org/wiki/New_Serbia_(political_party)	0
RS	NSS	0	0	0	CR	https://sr.wikipedia.org/wiki/Народна_сељачка_странка	0
RS	Nova	0	0	0	C	https://en.wikipedia.org/wiki/New_Party_(Serbia)	0
RS	NОPO	0	0	0	C	https://sh.wikipedia.org/wiki/Nijedan_od_ponuđenih_odgovora_(politička_stranka)	0
RS	PDD	0	0	0	CR	https://sr.wikipedia.org/wiki/Партија_за_демократско_деловање	0
RS	PPPS	0	0	0	0	0	No Wikipedia website found
RS	PREOKRET	0	0	0	C	https://en.wikipedia.org/wiki/U-Turn_(Serbian_coalition)	0
RS	PS	0	0	0	L	https://en.wikipedia.org/wiki/Movement_of_Socialists	0
RS	PSSBK	0	0	0	CR	https://sh.wikipedia.org/wiki/Pokret_Snaga_Srbije	0
RS	PUPS	0	0	0	R	https://en.wikipedia.org/wiki/PUPS_–_Solidarity_and_Justice	0
RS	PVS	0	0	0	0	0	This party is known as Pokret veterana Srbije but has no Wikipedia page.
RS	PVU	0	0	0	0	0	No Wikipedia website found
RS	PZDD	0	0	0	CR	https://sr.wikipedia.org/wiki/Партија_за_демократско_деловање	0
RS	PŽK	0	0	0	0	0	No Wikipedia website found
RS	RP	0	0	0	L	https://sr.wikipedia.org/wiki/Ромска_партија	0
RS	SDA	0	0	0	R	https://en.wikipedia.org/wiki/Party_of_Democratic_Action_of_Sandžak	0
RS	SDP	0	0	0	CR	https://sr.wikipedia.org/wiki/Санџачка_демократска_партија	0
RS	SDPS	0	0	0	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Serbia	0
RS	SDS	0	0	0	CL	https://en.wikipedia.org/wiki/Social_Democratic_Party_(Serbia)	0
RS	SDU	0	0	0	CLL	https://en.wikipedia.org/wiki/Social_Democratic_Union_(Serbia)	0
RS	SLPS	0	0	0	CL	https://en.wikipedia.org/wiki/Social_Liberal_Party_of_Sandžak	0
RS	SLS	0	0	0	R	https://en.wikipedia.org/wiki/Serbian_Liberal_Party	0
RS	SNP	0	0	0	R	https://en.wikipedia.org/wiki/Serbian_People's_Party_(2014)	0
RS	SNS	0	0	0	BT	https://sr.wikipedia.org/wiki/Српска_напредна_странка	0
RS	SPO	0	0	0	CR	https://en.wikipedia.org/wiki/Serbian_Renewal_Movement	0
RS	SPP	0	0	0	R	https://sr.wikipedia.org/wiki/Странка_правде_и_помирења	This party was known as Bosniak Democratic Party of Sandžak (BDSS)
RS	SPS	0	0	0	CL	https://en.wikipedia.org/wiki/Socialist_Party_of_Serbia	0
RS	SRS	0	0	0	FR	https://en.wikipedia.org/wiki/Serbian_Radical_Party	0
RS	SSJ	0	0	0	FR	https://en.wikipedia.org/wiki/Party_of_Serbian_Unity	0
RS	SSP	0	0	0	CL	https://en.wikipedia.org/wiki/Party_of_Freedom_and_Justice	0
RS	SVM	0	0	0	CR	https://en.wikipedia.org/wiki/Alliance_of_Vojvodina_Hungarians	0
RS	UG	0	0	0	0	0	No Wikipedia website found
RS	URS	0	0	0	0	https://en.wikipedia.org/wiki/Roma_Union_of_Serbia	No information about orientation found on Wikipedia
RS	USS	0	0	0	CR	https://en.wikipedia.org/wiki/United_Peasant_Party	0
RS	ZES	0	0	0	CL	https://en.wikipedia.org/wiki/Green_Party_(Serbia)	0
RS	ZS	0	0	0	CL	https://en.wikipedia.org/wiki/Greens_of_Serbia	0
RS	ZZS	0	0	0	CL	https://en.wikipedia.org/wiki/Together_for_Serbia	0
RS	ZZV	0	0	0	CL	https://en.wikipedia.org/wiki/Together_for_Vojvodina_(party)	0
RS	ZZŠ	0	0	0	CR	https://en.wikipedia.org/wiki/Together_for_Šumadija	0
RS	nezavisni	0	0	0	0	0	No Wikipedia website found
