country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
IT	Aut (SVP-PATT, UV)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	CAL-Alt-Pc-Idv	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	CAL-Pc-Idv	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	CRi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	CoR	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	EU-MAIE-CD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	FI-BP	FI	1999	2020.1	6.83	7.33	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	1996	-	-	25.17	-	-	-	4.40	-	-	-	4.5	3.50	-	4.75	4	5.10	4.67	4.20	-	-	-	4.83	-	3.33	-	1	6	2	6.83	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19.5	-	-	-	-	-	-	-	-	20.60
IT	FI-BP	FI	2002	2020.1	6.93	7.93	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	2001	-	-	25.17	-	-	5	4.82	-	-	-	5.33	4.96	-	4.1	3.6	4.3	-	4.25	-	5.25	-	4.62	-	5.97	-	1	14	2	6.31	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29.20	-	-	-	-	-	-	-	-	29.4
IT	FI-BP	FI	2006	2020.1	7.14	7.71	-	-	-	-	-	-	6.86	6.71	32610	-	7	4	7.5	7.5	1	-	2006	-	-	21	6.80	4.75	-	-	-	-	-	5.4	2.5	-	-	-	4	-	3.57	-	4.86	-	4.13	-	5	5.38	1	8	2	7	-	-	-	-	0.5	-	6.67	7.17	-	-	-	-	-	-	-	-	8.25	-	-	-	4.17	7.33	6.40	4.60	5.17	7.33	-	22.20	6.40	7.20	8.14	7.29	4	4.67	9.5	9.5	23.6
IT	FI-BP	FI	2014	2020.1	6.71	7.0	-	-	8.33	-	-	4	8	-	32061	3.2	-	-	-	7.60	1	8	2013	-	8	16.8	8.25	-	-	-	2.29	-	2.14	6	5.86	-	-	-	4	-	4	-	5	-	3.43	-	5.86	4	1	7	2	7.29	-	-	5.67	-	0.0	-	7.75	-	-	2.60	-	13	8	5	-	-	5.20	7.20	-	-	-	8.80	-	6	-	6.80	-	15.7	-	7.60	7.80	-	5	-	-	-	21.6
IT	FI-BP	FI	2019	2020.1	6.95	7.84	2.33	4	7.29	-	4.80	4.18	6.82	-	32061	2.47	-	-	-	8.06	1	7.88	2018	2.38	7.56	8.78	6.5	-	-	3.71	-	5	3.71	5.64	4.12	-	-	-	-	-	4.92	-	5.29	-	4.89	-	5.78	-	1	19	2	6.84	4	4.5	5.06	-	0.0	3.75	7	5.83	-	-	9.13	-	-	-	3.5	5.19	7.44	6.41	4.07	3.79	6.5	6.89	-	4.71	-	6.47	2.67	17.20	-	6.22	8.47	-	3.08	-	-	-	14
IT	FI-PdL XVII	FI	1999	2020.1	6.83	7.33	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	1996	-	-	25.17	-	-	-	4.40	-	-	-	4.5	3.50	-	4.75	4	5.10	4.67	4.20	-	-	-	4.83	-	3.33	-	1	6	2	6.83	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19.5	-	-	-	-	-	-	-	-	20.60
IT	FI-PdL XVII	FI	2002	2020.1	6.93	7.93	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	2001	-	-	25.17	-	-	5	4.82	-	-	-	5.33	4.96	-	4.1	3.6	4.3	-	4.25	-	5.25	-	4.62	-	5.97	-	1	14	2	6.31	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29.20	-	-	-	-	-	-	-	-	29.4
IT	FI-PdL XVII	FI	2006	2020.1	7.14	7.71	-	-	-	-	-	-	6.86	6.71	32610	-	7	4	7.5	7.5	1	-	2006	-	-	21	6.80	4.75	-	-	-	-	-	5.4	2.5	-	-	-	4	-	3.57	-	4.86	-	4.13	-	5	5.38	1	8	2	7	-	-	-	-	0.5	-	6.67	7.17	-	-	-	-	-	-	-	-	8.25	-	-	-	4.17	7.33	6.40	4.60	5.17	7.33	-	22.20	6.40	7.20	8.14	7.29	4	4.67	9.5	9.5	23.6
IT	FI-PdL XVII	FI	2014	2020.1	6.71	7.0	-	-	8.33	-	-	4	8	-	32061	3.2	-	-	-	7.60	1	8	2013	-	8	16.8	8.25	-	-	-	2.29	-	2.14	6	5.86	-	-	-	4	-	4	-	5	-	3.43	-	5.86	4	1	7	2	7.29	-	-	5.67	-	0.0	-	7.75	-	-	2.60	-	13	8	5	-	-	5.20	7.20	-	-	-	8.80	-	6	-	6.80	-	15.7	-	7.60	7.80	-	5	-	-	-	21.6
IT	FI-PdL XVII	FI	2019	2020.1	6.95	7.84	2.33	4	7.29	-	4.80	4.18	6.82	-	32061	2.47	-	-	-	8.06	1	7.88	2018	2.38	7.56	8.78	6.5	-	-	3.71	-	5	3.71	5.64	4.12	-	-	-	-	-	4.92	-	5.29	-	4.89	-	5.78	-	1	19	2	6.84	4	4.5	5.06	-	0.0	3.75	7	5.83	-	-	9.13	-	-	-	3.5	5.19	7.44	6.41	4.07	3.79	6.5	6.89	-	4.71	-	6.47	2.67	17.20	-	6.22	8.47	-	3.08	-	-	-	14
IT	FIBP-UDC	FI	1999	2020.1	6.83	7.33	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	1996	-	-	25.17	-	-	-	4.40	-	-	-	4.5	3.50	-	4.75	4	5.10	4.67	4.20	-	-	-	4.83	-	3.33	-	1	6	2	6.83	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19.5	-	-	-	-	-	-	-	-	20.60
IT	FIBP-UDC	FI	2002	2020.1	6.93	7.93	-	-	-	-	-	-	-	-	32610	-	-	-	-	-	1	-	2001	-	-	25.17	-	-	5	4.82	-	-	-	5.33	4.96	-	4.1	3.6	4.3	-	4.25	-	5.25	-	4.62	-	5.97	-	1	14	2	6.31	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29.20	-	-	-	-	-	-	-	-	29.4
IT	FIBP-UDC	FI	2006	2020.1	7.14	7.71	-	-	-	-	-	-	6.86	6.71	32610	-	7	4	7.5	7.5	1	-	2006	-	-	21	6.80	4.75	-	-	-	-	-	5.4	2.5	-	-	-	4	-	3.57	-	4.86	-	4.13	-	5	5.38	1	8	2	7	-	-	-	-	0.5	-	6.67	7.17	-	-	-	-	-	-	-	-	8.25	-	-	-	4.17	7.33	6.40	4.60	5.17	7.33	-	22.20	6.40	7.20	8.14	7.29	4	4.67	9.5	9.5	23.6
IT	FIBP-UDC	FI	2014	2020.1	6.71	7.0	-	-	8.33	-	-	4	8	-	32061	3.2	-	-	-	7.60	1	8	2013	-	8	16.8	8.25	-	-	-	2.29	-	2.14	6	5.86	-	-	-	4	-	4	-	5	-	3.43	-	5.86	4	1	7	2	7.29	-	-	5.67	-	0.0	-	7.75	-	-	2.60	-	13	8	5	-	-	5.20	7.20	-	-	-	8.80	-	6	-	6.80	-	15.7	-	7.60	7.80	-	5	-	-	-	21.6
IT	FIBP-UDC	FI	2019	2020.1	6.95	7.84	2.33	4	7.29	-	4.80	4.18	6.82	-	32061	2.47	-	-	-	8.06	1	7.88	2018	2.38	7.56	8.78	6.5	-	-	3.71	-	5	3.71	5.64	4.12	-	-	-	-	-	4.92	-	5.29	-	4.89	-	5.78	-	1	19	2	6.84	4	4.5	5.06	-	0.0	3.75	7	5.83	-	-	9.13	-	-	-	3.5	5.19	7.44	6.41	4.07	3.79	6.5	6.89	-	4.71	-	6.47	2.67	17.20	-	6.22	8.47	-	3.08	-	-	-	14
IT	FL (Id-PL, PLI)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	FdI	FdI	2014	2020.1	7.86	5.57	-	-	7.5	-	-	6.25	9.20	-	32630	5.80	-	-	-	3.40	1	5.40	2013	-	7.20	3.7	8.75	-	-	-	2.71	-	1.43	4.5	1	-	-	-	3.80	-	2.40	-	2	-	2.17	-	6.83	1.71	1	7	2	9.29	-	-	7.17	-	0.0	-	8.75	-	-	4.60	-	9	3	54	-	-	6	9.40	-	-	-	5.40	-	8	-	7	-	1.5	-	9.75	4.75	-	10	-	-	-	2
IT	FdI	FdI	2019	2020.1	9.05	6.39	4.38	2.57	6.53	-	8.81	8	9.61	-	32630	5.5	-	-	-	4.33	1	5	2018	2.06	7.60	6.44	8.58	-	-	1.73	-	1.5	1.47	4.25	0.62	-	-	-	-	-	2.5	-	2.46	-	1.95	-	7.5	-	1	19	2	9.42	.5	0.88	7.78	-	0.0	0.31	9.84	9.89	-	-	8.36	-	-	-	0.33	8.53	9.88	9.76	6.62	8.86	5.38	5.53	-	7.67	-	7.94	3.54	5	-	8.47	7.13	-	5.58	-	-	-	4.35
IT	GAL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (DI, Id, GS, M, MPL, RI, E-E)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, LA-nS, MpA, NPSI, PpI)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, LA-nS, MpA, NPSI, PpI, IdV, VGF)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, MpA, NPSI, PpI, IdV, VGF, FV)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, FV, M)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, FV, M, MBI, Id)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, M, Id, E-E, MPL)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, M, Id, E-E, MPL, RI)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL (GS, PpI, M, MBI, Id, E-E)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	GAL-UDC	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	IV-PSI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	IpF-CD	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	L-SP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	L-SP-PSd'Az	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	LN-Aut	LN	1999	2020.1	7.0	8.83	-	-	-	-	-	-	-	-	32720	-	-	-	-	-	1	-	1996	-	-	4.49	-	-	-	1.80	-	-	-	2.40	3.50	-	4	2.5	4.40	3.40	3	-	-	-	3.17	-	2.08	-	1	6	8	6.17	-	-	-	-	0.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9.40	-	-	-	-	-	-	-	-	10.10
IT	LN-Aut	LN	2002	2020.1	7.71	7.28	-	-	-	-	-	-	-	-	32720	-	-	-	-	-	1	-	2001	-	-	4.49	-	-	4.6	2.64	-	-	-	3.09	1.88	-	1.9	2.9	2.75	-	2.17	-	2.42	-	2.31	-	5.47	-	1	14	8	8.23	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.90	-	-	-	-	-	-	-	-	3.9
IT	LN-Aut	LN	2006	2020.1	8.71	8.14	-	-	-	-	-	-	9.71	8.43	32720	-	9	8	7.67	7.67	1	-	2006	-	-	5	8.60	7.25	-	-	-	-	-	3.4	1.63	-	-	-	2.17	-	2.57	-	3.57	-	1.5	-	6.67	1.25	1	8	8	8.75	-	-	-	-	0.5	-	8.17	8.5	-	-	-	-	-	-	-	-	10	-	-	-	5	8	10	3.8	5	6.5	-	4.10	8.80	8.60	8.71	7.57	6	6	6.5	6.67	4.5
IT	LN-Aut	LN	2010	2020.1	8.56	7.33	-	-	-	-	-	-	8.88	7.89	32720	-	-	-	5.22	6.33	1	-	2008	3	8	10.20	9.75	8.22	-	-	2.56	-	-	4.33	2	-	-	-	3.25	-	3.75	-	3.62	-	2.67	-	5.93	1.62	1	9	8	8.44	-	-	-	-	1.0	-	9.88	9.75	4	4.29	-	-	-	-	-	7.71	10	-	-	-	4.88	6.78	10	0.12	6.5	7.38	-	9.5	6.88	8.78	8.11	5.78	6.17	4.17	-	-	8.30
IT	LN-Aut	LN	2014	2020.1	8.86	7.29	-	-	8.17	-	-	8.80	9	-	32720	6.40	-	-	-	5.20	1	6.80	2013	-	5.80	6.2	9.75	-	-	-	3	-	1.14	4.40	0.86	-	-	-	2.80	-	1.20	-	1.5	-	1.14	-	8.86	1.14	1	7	8	9.14	-	-	7.17	-	0.0	-	9.5	-	-	6.80	-	9	1	8	-	-	5.80	9.60	-	-	-	5.60	-	1	-	5.60	-	2.90	-	9.20	7	-	7.25	-	-	-	4.1
IT	LN-Aut	LN	2019	2020.1	8.79	7.68	3.56	2.86	6.82	-	9	8.33	9.33	-	32720	3.38	-	-	-	6.5	1	6.18	2018	1.88	7.65	34.26	8	-	-	1.62	-	3.12	1.2	4.25	2.75	-	-	-	-	-	2.79	-	2.80	-	1.68	-	8.37	-	1	19	1	9.21	.75	1	7.39	-	0.5	0.24	9.95	9.94	-	-	9.13	-	-	-	0.38	8.41	9.82	9.12	6.94	8.43	5.06	7.32	-	2.87	-	8.12	4.80	20.1	-	8.22	8.88	-	6.77	-	-	-	17.39
IT	M5S.1	M5S	2014	2020.1	4.67	3.43	-	-	7.33	-	-	10	4.20	-	32956	9.80	-	-	-	3.60	1	4.20	2013	-	1.8	21.2	5.67	-	-	-	3	-	1.29	3.25	2.43	-	-	-	3.25	-	1.60	-	1.83	-	1.43	-	8.86	1	1	7	9	2.57	-	-	6.67	-	0.0	-	4.25	-	-	8.5	-	1	8	3	-	-	6	3.8	-	-	-	3.40	-	3.67	-	1.80	-	17.5	-	2.20	4	-	4	-	-	-	25.6
IT	M5S.1	M5S	2019	2020.1	4.78	3.21	6.11	6.86	6.88	-	2.53	8.89	4.56	-	32956	9.33	-	-	-	3.12	1	3.18	2018	7.47	2.44	17.06	3.75	-	-	3.57	-	6.25	2.21	5	5.5	-	-	-	-	-	3.33	-	3.43	-	3.47	-	6.11	-	1	19	9	3.74	4.88	5.88	5.18	-	1.0	5.41	6.56	5.5	-	-	4.27	-	-	-	5.43	4.94	5.57	4.25	9.53	6.43	8.18	1.89	-	5.33	-	2.82	4.58	36.70	-	2.94	3.29	-	4	-	-	-	33.33
IT	M5S.2	M5S	2014	2020.1	4.67	3.43	-	-	7.33	-	-	10	4.20	-	32956	9.80	-	-	-	3.60	1	4.20	2013	-	1.8	21.2	5.67	-	-	-	3	-	1.29	3.25	2.43	-	-	-	3.25	-	1.60	-	1.83	-	1.43	-	8.86	1	1	7	9	2.57	-	-	6.67	-	0.0	-	4.25	-	-	8.5	-	1	8	3	-	-	6	3.8	-	-	-	3.40	-	3.67	-	1.80	-	17.5	-	2.20	4	-	4	-	-	-	25.6
