country	pm_id	lr	encoder	comment
UA	гВН	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/ 
UA	гВ	C	AnnaKryvenko	Related to the Party of Regions
UA	гЕР	C	AnnaKryvenko	Related to the Party of Regions
UA	гПВ	C	AnnaKryvenko	Related to the Party of Regions
UA	гНБЛ	CL	AnnaKryvenko	The group leaders Lytvyn and Sharov represented CL parties. 
UA	гДовнар	C	AnnaKryvenko	Renamed to the Revilal
UA	гЗМП	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	гВУ	BT	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Restoration_of_Ukraine split from the Opposition Platform — For Life, Servant of the People, and Dovira 
UA	гДовіра	BT	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	гЗМ	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	гПЖМ	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	гАУ	C	AnnaKryvenko	Related to АПУ
UA	гВідр	C	AnnaKryvenko	Related to the Party of Regions
UA	КПРС	FL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	КПУ	FL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	КУН	FR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	НП	CL	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_(%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0)
UA	бНУНС	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	ЗМ	CR	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/For_the_Future_(political_party)
UA	Sylna	CCL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/ + uk.wiki
UA	Союз	BT	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	Відродження	C	AnnaKryvenko	Related to the Party of Regions
UA	Справи	CL	AnnaKryvenko	-
UA	РіП	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	НЕР	C	AnnaKryvenko	НЕР = Demo
UA	ПП	CL	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Party_of_Labor_(Ukraine) (the external link under the entry labels it as CL)
UA	ЄС	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/ 
UA	ЄЦ	С	AnnaKryvenko	Information obtained from https://en.wikipedia.org/ 
UA	Воля	C	AnnaKryvenko	This party is not the same as People's Will!!! This is their URL: https://en.wikipedia.org/wiki/Liberty_(political_party) 
UA	Балога	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	РУХ	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	НФ	CRR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	ОС	CR 	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	ОПЗЖ	CL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	ПР	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	Патріот	R	AnnaKryvenko	This party is not the same as the Patriot of Ukraine. They don't have a page in Wikipedia. https://www.unian.ua/elections/10607316-politichni-sili-ukrajini-partiya-patriot.html?_gl=1*3q26jd*_ga*MTU1MDUyMDkzOC4xNjkzNTUyNzcx*_ga_TECJ2YKWSJ*MTY5MzU1MzAzMy4xLjAuMTY5MzU1MzAzMy42MC4wLjA.*_ga_DENC12J6P3*MTY5MzU1MzAzMy4xLjAuMTY5MzU1MzAzMy42MC4wLjA.; https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%BE%D0%BC%D1%88%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87; https://www.chesno.org/party/138/
UA	ПС	RRF	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	СН	С	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	Труд	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	УСГ	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	Голос	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	Край	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	НУ	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	Нові	С	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	Опоблок	CL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf
UA	СЛ	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	СіЧ	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	УДАР	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	УВ	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	УКРОП	SY	AnnaKryvenko	en.wiki
UA	Ляшко	CL	AnnaKryvenko	uk.wiki; https://razumkov.org.ua/uploads/article/2017_PARTII.pdf; https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf 
UA	РПУ	CR	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Ukrainian_Republican_Party  This party merged into Sobor, which ih CR.
UA	СДПУ(о)	CCL	AnnaKryvenko	Information obtained from uk.wiki
UA	СПУ	L	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D1%86%D1%96%D0%B0%D0%BB%D1%96%D1%81%D1%82%D0%B8%D1%87%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8
UA	Trud	CL	AnnaKryvenko	en.wiki
UA	УМП	C	AnnaKryvenko	c.f. http://45852.hainyzhn.web.hosting-test.net/doc/2012doc..u2.php
UA	УНП	CR	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Ukrainian_People%27s_Party
UA	УП	R	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F
UA	ЄОО	C	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%84%D0%B4%D0%BD%D1%96%D1%81%D1%82%D1%8C_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%9E%D0%BC%D0%B5%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%B0
UA	Єдність	C	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%84%D0%B4%D0%BD%D1%96%D1%81%D1%82%D1%8C_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%9E%D0%BC%D0%B5%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%B0
UA	фЛитвин	CL	AnnaKryvenko	The participating parties were CL (https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_(%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0) & https://uk.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BB%D1%8C%D0%BD%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0)
UA	фНУНС	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фППУ	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фРЗМ	CCR	AnnaKryvenko	It consisted of the former members of бБЮТ & бНУНС. 
UA	фАПУ	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фНУ06	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фНУ02	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фБЮТ	CCR	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf
UA	фСвобода	RRF	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фКПУ	FL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	fr.np2	CCL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фНП	CCL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фПР	C	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Party_of_Regions
UA	фРег	C	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Party_of_Regions
UA	фНФ	CRR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фУДАР	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фЛяшко	CL	AnnaKryvenko	uk.wiki ; https://razumkov.org.ua/uploads/article/2017_PARTII.pdf; https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	фСДПУ(о)	CCL	AnnaKryvenko	uk.wiki
UA	фСПУ	L	AnnaKryvenko	c.f. https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D1%86%D1%96%D0%B0%D0%BB%D1%96%D1%81%D1%82%D0%B8%D1%87%D0%BD%D0%B0_%D0%BF%D0%B0%D1%80%D1%82%D1%96%D1%8F_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8
UA	фУНП	CR	AnnaKryvenko	c.f. https://en.wikipedia.org/wiki/Ukrainian_People%27s_Party
UA	фБПП	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фЄС	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фВУ	CL	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фПГ	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фОПЗЖ	CL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	фОпоблок	CL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf
UA	фРіП	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фСН	C	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фОС	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	фВОБ	CCL	AnnaKryvenko	c.f. https://razumkov.org.ua/uploads/article/2017_PARTII.pdf; https://razumkov.org.ua/uploads/article/2020_part_sistem.pdf
UA	фВідр	C	AnnaKryvenko	Related to the Party of Regions
UA	фРУХ	CR	AnnaKryvenko	Information obtained from https://en.wikipedia.org/
UA	pp.demo	-	AnnaKryvenko	-
UA	pp.sylna	-	AnnaKryvenko	-
UA	pp.trud	-	AnnaKryvenko	-
