Country	orgType	orgID	Abb-xx	Abb-en	Full-xx	Full-en	From	To	Orientation	Comment
CZ	parliamentaryGroup	politicalGroup.TOP09.1541	TOP09	-	Poslanecký klub TOP 09	Political group TOP 09	2021-10-12	-		
CZ	parliamentaryGroup	politicalGroup.Usvit.1111	Úsvit	-	Poslanecký klub Úsvit - Národní Koalice	Political group of Usvit - Narodni Koalice	2013-11-05	2017-10-26		
CZ	parliamentaryGroup	politicalGroup.VV.867	VV	-	Poslanecký klub Věci veřejné	Political group Public Affairs Party	2010-05-31	2013-08-28		
CZ	politicalParty	politicalParty.ANO2011.1104	ANO2011	-	ANO2011	ANO2011	2013-10-26	-		
CZ	politicalParty	politicalParty.CSSD.153	CSSD	-	Česká strana sociálně demokratická	Czech Social Democratic Party	1900-01-01	-		
CZ	politicalParty	politicalParty.K.595	K	-	Koalice	Coalition	2002-06-15	-		
CZ	politicalParty	politicalParty.KDU-CSL.151	KDU-ČSL	-	Křesťanská a demokratická unie - Československá strana lidová	Christian Democratic Union - Czechoslovak People's Party	1900-01-01	-		
CZ	politicalParty	politicalParty.KSCM.154	KSCM	-	Komunistická strana Čech a Moravy	Communist Party of Bohemia and Moravia	1900-01-01	-		
CZ	politicalParty	politicalParty.ODS.155	ODS	-	Občanská demokratická strana	Civic Democratic Party	1900-01-01	-		
CZ	politicalParty	politicalParty.PirSTAN.1534	PirSTAN	-	Pirati+STAN	-	2021-10-09	-		
CZ	politicalParty	politicalParty.Pirati.1290	Piráti	-	Česká pirátská strana	Czech Pirate Party	2017-10-21	-		
CZ	politicalParty	politicalParty.SPD.1291	SPD	-	Svoboda a prima demokracie - Tomio Okamura	Freedom and Direct Democracy - Tomio Okamura	2017-10-21	-		
CZ	politicalParty	politicalParty.SPOLU.1533	SPOLU	-	Spolu	-	2021-10-09	-		
CZ	politicalParty	politicalParty.STAN.1289	STAN	-	Starostove a nezavisli	Mayors and Independents	2017-10-21	-		
CZ	politicalParty	politicalParty.TOP09.948	TOP09	-	TOP 09	TOP 09	2010-05-29	-		
CZ	politicalParty	politicalParty.Usvit.1105	Usvit	-	Úsvit přímé demokracie Tomia Okamury	Rise of Direct Democracy of Tomio Okamura	2013-10-26	-		
CZ	politicalParty	politicalParty.VV.949	VV	-	Věci veřejné	Public Matters	2010-05-29	-		
