Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
PL	GrabarczykCezary	minister	2014-09-22	2015-04-30	16/17th government	-	Ministerstwo Sprawiedliwości	Ministry of Justice	https://en.wikipedia.org/wiki/Ministry_of_Justice_(Poland)	-
PL	KopaczEwa	minister	2015-05-01	2015-05-04	17th government	-	-	-	-	-
PL	BudkaBorys	minister	2015-05-05	2015-11-16	17th government	-	-	-	-	-
PL	ZiobroZbigniew	minister	2015-11-17	-	17/18/19th government	-	-	-	-	-
PL	SzczurekMateusz	minister	2013-11-27	2015-11-16	16/17th government	-	Ministerstwo Finansów	Ministry of Finance	https://en.wikipedia.org/wiki/Ministry_of_Finance_(Poland)	-
PL	ScalamachaPawel	minister	2015-11-17	2016-09-28	17th government	-	-	-	-	-
PL	MorawieckiMateusz	minister	2016-09-29	2018-01-09	17/18th government	-	-	-	-	-
PL	CzerwinskaTeresa	minister	2018-01-10	2019-06-04	18th government	-	-	-	-	-
PL	BanasMarian	minister	2019-06-05	2019-08-30	18th government	-	-	-	-	-
PL	MorawieckiMateusz	minister	2019-08-31	2019-09-20	18th government	-	-	-	-	-
PL	KwiecinskiJerzy	minister	2019-09-21	2019-11-15	18th government	-	-	-	-	-
PL	KoscinskiTadeusz	minister	2019-11-16	2022-02-09	19th government	-	-	-	-	-
PL	MorawieckiMateusz	minister	2022-02-10	-	19th government	-	-	-	-	-
PL	JackiewiczDawid	minister	2015	2016	17th government	-	Ministerstwo Skarbu Państwa	Ministry of State Treasury	https://en.wikipedia.org/wiki/Ministry_of_State_Treasury_(Poland)	-
PL	StrezynskaAnnaMaria	minister	2015-11-16	2018-01-09	17/18th government	-	Ministerstwo Cyfryzacji	Ministry of Digital Affairs	https://en.wikipedia.org/wiki/Ministry_of_Digital_Affairs	-
PL	MorawieckiMateusz	minister	2018-01-10	2018-04-17	18th government	-	-	-	-	-
PL	ZagorskiMarek	minister	2018-04-18	2020-10-07	18/19th government	-	-	-	-	-
PL	TchorzewskiKrzysztof	minister	2015-12-01	2019-11-15	17/18/19th government	-	Ministerstwo Energii	Ministry of Energy	https://pl.wikipedia.org/wiki/Ministerstwo_Energii	-
PL	KluzikRostkowskaJoanna	minister	2013-11-27	2015-11-16	16/17th government	-	Ministerstwo Edukacji Narodowej	Ministry of National Education	https://en.wikipedia.org/wiki/Ministry_of_National_Education_(Poland)	-
PL	ZalewskaAnna	minister	2015-11-17	2019-06-04	17/18th government	-	-	-	-	-
PL	PiontkowskiDariusz	minister	2019-06-05	2020-10-19	18th government	-	-	-	-	-
PL	CzarnekPrzemyslaw	minister	2020-10-20	2021-01-01	18/19th government	-	-	-	-	-
PL	WasiakMaria	minister	2014-09-22	2015-11-16	16/17th government	-	Ministerstwo Infrastruktury i Rozwoju	Ministry of Infrastructure and Development	https://en.wikipedia.org/wiki/Ministry_of_Infrastructure_and_Development_(Poland)	-
PL	AdamczykAndrzej	minister	2015-11-17	2018-01-09	17/18th government	-	Ministerstwo Infrastruktury i Budownictwa	Ministry of Infrastructure and Construction	https://en.wikipedia.org/wiki/Ministry_of_Infrastructure_and_Construction	-
PL	AdamczykAndrzej	minister	2018-01-10	-	18/19th government	-	Ministerstwo Infrastruktury	Ministry of Infrastructure	https://en.wikipedia.org/wiki/Ministry_of_Infrastructure_(Poland)	-
PL	RafalskaElzbieta	minister	2015-11-16	2019-06-04	17/18th government	-	Ministerstwo Rodziny, Pracy i Polityki Społecznej	Ministry of Family and Social Policy	https://en.wikipedia.org/wiki/Ministry_of_Family_and_Social_Policy_(Poland)	-
PL	BorysSzopaBozena	minister	2019-06-05	2019-11-15	18th government	-	-	-	-	-
PL	MalagMarlena	minister	2019-11-16	-	19th government	-	-	-	-	-
PL	SzyszkoJan	minister	2015-11-16	2018-01-09	17/18th government	-	Ministerstwo Środowiska	Ministry of Environment	https://en.wikipedia.org/wiki/Ministry_of_Environment_(Poland)	-
PL	KowalczykHenryk	minister	2018-01-10	2019-11-15	18th government	-	-	-	-	-
PL	KurtykaMichal	minister	2019-11-16	-	19th government	-	-	-	-	-
PL	SawickiMarek	minister	2014-03-17	2015-11-16	16/17th government	-	Ministerstwo Rolnictwa i Rozwoju Wsi	Ministry of Agriculture and Rural Development	https://en.wikipedia.org/wiki/Ministry_of_Agriculture_and_Rural_Development_(Poland)	-
PL	JurgielKrzysztof	minister	2015-11-17	2018-06-19	17/18th government	-	-	-	-	-
PL	ArdanowskiJanKrzysztof	minister	2018-06-20	2020-10-06	18/19th government	-	-	-	-	-
PL	PudaGrzegorz	minister	2020-10-07	2021-10-26	19th government	-	-	-	-	-
PL	KowalczykHenryk	minister	2021-10-27	-	19th government	-	-	-	-	-
PL	BiernatAndrzej	minister	2013-11-27	2015-06-15	16/17th government	-	Ministerstwo Sportu i Turystyki	Ministry of Sport and Tourism	https://en.wikipedia.org/wiki/Ministry_of_Sport_and_Tourism_(Poland)	-
PL	KorolAdam	minister	2015-06-16	2015-11-16	17th government	-	-	-	-	-
PL	BankaWitold	minister	2015-11-17	2019-11-15	17/18th government	-	-	-	-	-
PL	MorawieckiMateusz	minister	2019-11-16	2019-12-05	18/19th government	-	Ministerstwo Sportu	Ministry of Sport	https://en.wikipedia.org/wiki/Ministry_of_Sport_and_Tourism_(Poland)	-
PL	DrnowskDanuta	minister	2019-12-06	2020-10-06	19th government	-	-	-	-	-
PL	GlinskiPiotr	minister	2020-10-07	2021-10-26	19th government	-	Minister kultury, dziedzictwa narodowego i sportu	Ministry of Culture, National Heritage and Sport	https://en.wikipedia.org/wiki/Ministry_of_Sport_and_Tourism_(Poland)	-
PL	BortniczukKamil	minister	2021-10-27	-	19th government	-	Ministerstwo Sportu i Turystyki	Ministry of Sport and Tourism	https://en.wikipedia.org/wiki/Ministry_of_Sport_and_Tourism_(Poland)	-
PL	ArlukowitzBartosz	minister	2011-11-18	2015-06-10	… to 16th government	-	Ministerstwo Zdrowia	Ministry of Health	https://en.wikipedia.org/wiki/Ministry_of_Health_(Poland)	-
PL	ZembalaMarian	minister	2015-06-11	2015-11-16	16/17th government	-	-	-	-	-
PL	RadziwillKonstanty	minister	2015-11-17	2018-01-09	17/18th government	-	-	-	-	-
PL	SzumowskiLukasz	minister	2018-01-10	2020-08-20	18/19th government	-	-	-	-	-
PL	NiedzielskiAdam	minister	2020-08-26	-	19th government	-	-	-	-	-
PL	GrobarczykMarek	minister	2016-11-15	2020-10-06	17/18/19th government	-	Ministerstwo Gospodarki Morskiej i Żeglugi Śródlądowej	Ministry of Marine Economy and Inland Navigation	https://en.wikipedia.org/wiki/Ministry_of_Marine_Economy_and_Inland_Navigation	-
PL	EmilewiczJadwiga	minister	2018-01-12	2019-11-15	18th government	-	Ministerstwo Przedsiębiorczości i Technologii	Ministry of Entrepreneurship and Technology	https://en.wikipedia.org/wiki/Ministry_of_Entrepreneurship_and_Technology	-
