Country	SpeakerID	Name	Sex	
TR	HalukAhmet.Gümüş	Gümüş, Haluk Ahmet	M
TR	Hamza.Dağ	Dağ, Hamza	M
TR	Hasan.Subaşı	Subaşı, Hasan	M
TR	HasanBasri.Kurt	Kurt, Hasan Basri	M
TR	HasanBasriKurtBaşkan	Başkan, Hasan Basri Kurt	-
TR	HasanFehmi.Kinay	Kinay, Hasan Fehmi	M
TR	HasanHüseyin.Türkoğlu	Türkoğlu, Hasan Hüseyin	M
TR	Hasip.Kaplan	Kaplan, Hasip	M
TR	Hayati.Arkaz	Arkaz, Hayati	M
TR	Hayati.Yazıcı	Yazıcı, Hayati	M
TR	Haydar.Akar	Akar, Haydar	M
TR	Hayrettin.Nuhoğlu	Nuhoğlu, Hayrettin	M
TR	Hişyar.Özsoy	Özsoy, Hişyar	M
TR	Hurşit.Güneş	Güneş, Hurşit	M
TR	Hülya.Nergis	Nergis, Hülya	F
TR	Hüseyin.Aygün	Aygün, Hüseyin	M
TR	Hüseyin.Bürge	Bürge, Hüseyin	M
TR	Hüseyin.Kaçmaz	Kaçmaz, Hüseyin	M
TR	Hüseyin.Yıldız1967	Yıldız, Hüseyin	M
TR	Hüseyin.Örs	Örs, Hüseyin	M
TR	Jülide.İskenderoğlu	İskenderoğlu, Jülide	F
TR	KadirGökmen.Öğüt	Öğüt, Kadir Gökmen	M
TR	Kamer.Genç	Genç, Kamer	M
TR	Kazım.Arslan1954	Arslan, Kazım	M
TR	Kemal.Ekinci	Ekinci, Kemal	M
TR	Kemal.Peköz	Peköz, Kemal	M
TR	Kemal.Zeybek	Zeybek, Kemal	M
TR	Kerim.Özkul	Özkul, Kerim	M
TR	Koray.Aydın	Aydın, Koray	M
TR	Levent.Gök	Gök, Levent	M
TR	Lezgin.Botan	Botan, Lezgin	M
TR	Lütfi.Kaşıkçı	Kaşıkçı, Lütfi	M
TR	Lütfü.Türkkan	Türkkan, Lütfü	M
TR	Mahir.Polat	Polat, Mahir	M
TR	Mahir.Ünal	Ünal, Mahir	M
TR	Mahmut.Tanal	Tanal, Mahmut	M
TR	Mahmut.Toğrul	Toğrul, Mahmut	M
TR	MahmutCeladet.Gaydalı	Gaydalı, Mahmut Celadet	M
TR	Mehmet.Bekaroğlu	Bekaroğlu, Mehmet	M
TR	Mehmet.Erdoğan1964	Erdoğan, Mehmet	M
TR	Mehmet.Ersoy1964	Ersoy, Mehmet	M
TR	Mehmet.Günal	Günal, Mehmet	M
TR	Mehmet.Muş	Muş, Mehmet	M
TR	Mehmet.Sağlam	Sağlam, Mehmet	M
TR	Mehmet.Taytak	Taytak, Mehmet	M
TR	Mehmet.Tüm	Tüm, Mehmet	M
TR	Mehmet.Şandır	Şandır, Mehmet	M
TR	Mehmet.Şeker	Şeker, Mehmet	M
TR	MehmetAkif.Hamzaçebi	Hamzaçebi, Mehmet Akif	M
TR	MehmetAli.Susam	Susam, Mehmet Ali	M
TR	MehmetCelal.Fendoğlu	Fendoğlu, Mehmet Celal	M
TR	MehmetEmin.Adıyaman	Adıyaman, Mehmet Emin	M
TR	MehmetKasım.Gülpınar	Gülpınar, Mehmet Kasım	M
TR	MehmetNecmettin.Ahrazoğlu	Ahrazoğlu, Mehmet Necmettin	M
TR	Menderes.Türel	Türel, Menderes Mehmet Tevfik	M
TR	Meral.Akşener	Akşener, Meral	F
TR	Meral.DanışBeştaş	Danış Beştaş, Meral	F
TR	Mesut.Dedeoğlu	Dedeoğlu, Mesut	M
TR	Metin.Külünk	Külünk, Metin	M
TR	Mevlüt.Akgün	Akgün, Mevlüt	M
TR	Mevlüt.Dudu	Dudu, Mevlüt	M
TR	MuhammedLevent.Bülbül	Bülbül, Muhammed Levent	M
TR	MuhammetEmin.Akbaşoğlu	Akbaşoğlu, Muhammet Emin	M
TR	MuhammetMüfit.Aydın	Aydın, Muhammet Müfit	M
TR	MuhammetNaci.Cinisli	Cinisli, Muhammet Naci	M
TR	Muhyettin.Aksak	Aksak, Muhyettin	M
TR	Murat.Çepni	Çepni, Murat	M
TR	Mustafa.Destici	Destici, Mustafa	M
TR	Mustafa.Elitaş	Elitaş, Mustafa	M
TR	Mustafa.Erdem	Erdem, Mustafa	M
TR	Mustafa.Moroğlu	Moroğlu, Mustafa	M
TR	MustafaHüsnü.Bozkurt	Bozkurt, Mustafa Hüsnü	M
TR	MustafaLevent.Karahocagil	Karahocagil, Mustafa Levent	M
TR	MustafaSezgin.Tanrıkulu	Tanrıkulu, Mustafa Sezgin	M
TR	Muzaffer.Aslan	Aslan, Muzaffer	M
TR	Muzaffer.Yurttaş	Yurttaş, Muzaffer	M
TR	Müslüm.Doğan	Doğan, Müslüm	M
TR	Müzeyyen.Şevkin	Şevkin, Müzeyyen	F
TR	Namık.Havutça	Havutça, Namık	M
TR	Nazmi.Gür	Gür, Nazmi	M
TR	Nazım.Maviş	Maviş, Nazım	M
TR	Nihat.Yeşil	Yeşil, Nihat	M
TR	Nimetullah.Erdoğmuş	Erdoğmuş, Nimetullah	M
TR	Nurettin.Canikli	Canikli, Nurettin	M
TR	Nurettin.Demir	Demir, Nurettin	M
TR	Okan.Gaytancıoğlu	Gaytancıoğlu, Okan	M
TR	Oktay.Vural	Vural, Oktay	M
TR	Oktay.Öztürk	Öztürk, Oktay	M
TR	OsmanAşkın.Bak	Bak, Osman Aşkın	M
TR	OsmanOktay.Ekşi	Ekşi, Osman Oktay	M
TR	Oya.Eronat	Eronat, Oya	F
TR	OğuzKağan.Köksal	Köksal, Oğuz Kağan	M
TR	Pervin.Buldan	Buldan, Pervin	F
TR	Ramazan.Can	Can, Ramazan	M
TR	RamazanKerim.Özkan	Özkan, Ramazan Kerim	M
TR	Recep.Özel1969	Özel, Recep	M
TR	Rıdvan.Turan	Turan, Rıdvan	M
TR	Rıfat.Sait	Sait, Rıfat	M
TR	Sadık.Yakut	Yakut, Sadık	M
TR	Salih.Fırat	Fırat, Salih	M
TR	Salihe.Aydeniz	Aydeniz, Salihe	F
TR	Sami.Dedeoğlu	Dedeoğlu, Sami	M
TR	Sami.Çakır	Çakır, Sami	M
TR	Sebahattin.Karakelle	Karakelle, Sebahattin	M
TR	Sefer.Aycan	Aycan, Sefer	M
TR	Selçuk.Özdağ	Özdağ, Ahmet Selçuk	M
TR	Semra.Güzel	Güzel, Semra	F
TR	Serkan.Topal	Topal, Serkan	M
TR	Sevda.ErdanKılıç	Erdan Kılıç, Sevda	F
TR	Seyfettin.Yılmaz	Yılmaz, Seyfettin	M
TR	Sinan.Oğan	Oğan, Sinan	M
TR	SüleymanNevzat.Korkmaz	Korkmaz, Süleyman Nevzat	M
TR	SüreyyaSadi.Bilgiç	Bilgiç, Süreyya Sadi	M
TR	Sırrı.Sakık	Sakık, Sırrı	M
TR	SırrıSüreyya.Önder	Önder, Sırrı Süreyya	M
TR	Tahsin.Tarhan	Tarhan, Tahsin	M
TR	Tamer.Akkal	Akkal, Tamer	M
TR	Tamer.Dağlı	Dağlı, Tamer	M
TR	Taner.Yıldız	Yıldız, Taner	M
TR	Tanju.Özcan	Özcan, Tanju	M
TR	Tufan.Köse	Köse, Tufan	M
TR	Tulay.Hatımoğulları	Hatımoğulları Oruç, Tulay	F
TR	Turan.Aydoğan	Aydoğan, Turan	M
TR	Turhan.Tayan	Tayan, Turhan	M
TR	Tülay.Selamoğlu	Selamoğlu, Tülay	F
TR	Vahap.Seçer	Seçer, Vahap	M
TR	Vecdi.Gündoğdu	Gündoğdu, Vecdi	M
TR	Veli.Ağbaba	Ağbaba, Veli	M
TR	Vildan.YılmazGürel	Yılmaz Gürel, Vildan	F
TR	Yavuz.Ağıralioğlu	Ağıralioğlu, Yavuz	M
TR	Yelda.Erol	Erol Gökcan, Yelda	M
TR	Yunus.Emre	Emre, Yunus	M
TR	Yusuf.Halaçoğlu	Halaçoğlu, Yusuf	M
TR	Yılmaz.Tezcan	Tezcan, Yılmaz	M
TR	Yılmaz.Tunç	Tunç, Yılmaz	M
TR	Zeynel.Özen	Özen, Zeynel	M
TR	Zeynep.GülYılmaz	Gül Yılmaz, Zeynep	F
TR	Zülfikarİnönü.Tümer	Tümer, Zülfikar İnönü	M
TR	Çetin.Arık	Arık, Çetin	M
TR	Çiğdem.ErdoğanAtabek	Erdoğan Atabek, Çiğdem	F
TR	Ömer.Öcalan	Öcalan, Ömer	M
TR	ÖmerFaruk.Gergerlioğlu	Gergerlioğlu, Ömer Faruk	M
TR	ÖmerFethi.Gürer	Gürer, Ömer Fethi	M
TR	Özcan.Yeniçeri	Yeniçeri, Özcan	M
TR	Özgür.Ceylan	Ceylan, Özgür	M
TR	Özgür.Özel	Özel, Özgür	M
TR	Özkan.Yalım	Yalım, Özkan	M
TR	Özlem.Zengin	Zengin, Özlem	F
TR	Öznur.Çalık	Çalık, Öznur	F
TR	Ünal.Kacır	Kacır, Ünal	M
TR	İbrahim.Aydemir	Aydemir, İbrahim	M
TR	İbrahim.Yurdunuseven	Yurdunuseven, İbrahim	M
TR	İbrahimÖzden.Kaboğlu	Kaboğlu, İbrahim Özden	M
TR	İdris.Baluken	Baluken, İdris	M
TR	İdris.Şahin	Şahin, İdris	M
TR	İdrisNaim.Şahin	Şahin, İdris Naim	M
TR	İhsan.Özkes	Özkes, İhsan	M
TR	İlhan.Demiröz	Demiröz, İlhan	M
TR	İlyas.Şeker	Şeker, İlyas	M
TR	İmamHüseyin.Filiz	Filiz, İmam Hüseyin	M
TR	İmran.Kılıç	Kılıç, İmran	M
TR	İsa.Gök	Gök, İsa	M
TR	İsmail.Aydın1971	Aydın, İsmail	M
TR	İsmail.Güneş	Güneş, İsmail	M
TR	İsmail.Kaya	Kaya, İsmail	M
TR	İsmail.Ok	Ok, İsmail	M
TR	İsmailAtakan.Ünver	Ünver, İsmail Atakan	M
TR	İsmailEmrah.Karayel	Karayel, İsmail Emrah	M
TR	İsmet.Yılmaz	Yılmaz, İsmet	M
TR	İzzet.Çetin	Çetin, İzzet	M
TR	Şahin.Tin	Tin, Şahin	M
TR	Şamil.Ayrım	Ayrım, Şamil	M
TR	Şevin.Coşkun	Coşkun, Şevin	F
