Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
LT	MazuronisValentinas	minister	2012-12-14	2014-06-15	11th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	TrečiokasK	minister	2014-07-17	2016-12-13	11th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	NavickasK	minister	2016-12-14	2018-12-07	12th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	MažeikaKęstutis	minister	2019-04-04	2020-12-11	12th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	GentvilasSimonas	minister	2020-12-12	-	13th Seimas	-	Aplinkos ministerija	Ministry of Environment	-	-
LT	ŠemetaAlgirdas	minister	2008-12-09	2009-06-30	10th Seimas	-	Finansų ministerija	Ministry of Finance	https://en.wikipedia.org/wiki/Ministry_of_Finance_(Lithuania)	-
LT	ŠimonytėIngrida	minister	2009-07-03	2012-12-13	10th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	ŠadžiusR	minister	2012-12-14	2016-06-15	11th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	BudbergytėRasa	minister	2016-06-23	2016-12-13	11th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	ŠapokaV	minister	2016-12-14	2020-12-11	12th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	SkaistėGintarė	minister	2020-12-12	-	13th Seimas	-	Finansų ministerija	Ministry of Finance	-	-
LT	AžubalisAudronius	minister	2008-12-09	2012-12-13	10th Seimas	-	Lietuvos Respublikos užsienio reikalų ministerija	Ministry of Foreign Affairs	https://en.wikipedia.org/wiki/Ministry_of_Foreign_Affairs_(Lithuania)	-
LT	LinkevičiusLinasAntanas	minister	2012-12-14	2020-12-11	11/12th Seimas	-	Lietuvos Respublikos užsienio reikalų ministerija	Ministry of Foreign Affairs	-	-
LT	LandsbergisGabrielius	minister	2020-12-12	-	13th Seimas	-	Lietuvos Respublikos užsienio reikalų ministerija	Ministry of Foreign Affairs	-	-
LT	ŠukysR	minister	2010-02-22	2012-12-13	10th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	https://en.wikipedia.org/wiki/Ministry_of_Health_(Lithuania)	-
LT	AndriukaitisVytenisPovilas	minister	2012-12-14	2014-07-10	11th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	ŠalaševičiūtėRimantė	minister	2014-07-17	2016-02-17	11th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	PoželaJuras	minister	2016-03-10	2016-10-16	11th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	VerygaAurelijus	minister	2016-12-13	2020-12-11	12th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	DulkysA	minister	2020-12-12	-	13th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	PalaitisRaimundas	minister	2008-12-09	2012-03-26	10th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	https://en.wikipedia.org/wiki/Ministry_of_the_Interior_(Lithuania)	-
LT	MellanasArturas	minister	2012-04-16	2012-12-13	11th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	BarakauskasD	minister	2012-12-14	2014-10-30	11th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	SkvernelisSaulius	minister	2014-11-11	2016-04-13	11th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	ŽilinskasT	minister	2016-04-14	2016-12-13	12th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	MisiūnasE	minister	2016-12-14	2019-08-07	12th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	TamašunienėRita	minister	2019-08-08	2020-12-11	12th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	BilotaitėAgnė	minister	2020-12-11	-	13th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	ŠimašiusRemigijus	minister	2008-12-09	2012-12-13	10th Seimas	-	Teisingumo ministerija	Ministry of Justice	https://en.wikipedia.org/wiki/Ministry_of_Justice_(Lithuania)	-
LT	BernatonisJuozas	minister	2012-12-14	2016-12-13	11th Seimas	-	Teisingumo ministerija	Ministry of Justice	-	-
LT	VainiutėM	minister	2016-12-14	2018-03-06	12th Seimas	-	Teisingumo ministerija	Ministry of Justice	-	-
LT	JankevičiusE	minister	2018-05-15	2020-12-11	12th Seimas	-	Teisingumo ministerija	Ministry of Justice	-	-
LT	DobrowolskaEwelina	minister	2020-12-12	-	13th Seimas	-	Teisingumo ministerija	Ministry of Justice	-	-
LT	JuknevičienėRasa	minister	2008-12-09	2012-12-13	10th Seimas	-	Krašto apsaugos ministerija	Ministry of National Defence	https://en.wikipedia.org/wiki/Ministry_of_National_Defence_(Lithuania)	-
LT	OlekasJuozas	minister	2012-12-14	2016-12-13	11th Seimas	-	Krašto apsaugos ministerija	Ministry of National Defence	-	-
LT	KaroblisR	minister	2016-12-14	2020-12-11	12th Seimas	-	Krašto apsaugos ministerija	Ministry of National Defence	-	-
LT	AnušauskasArvydas	minister	2020-12-12	-	13th Seimas	-	Krašto apsaugos ministerija	Ministry of National Defence	-	-
LT	JankauskasDonatas	minister	2009-07-22	2012-12-13	10th Seimas	-	Socialinės apsaugos ir darbo ministerija	Ministry of Social Security and Labour	https://en.wikipedia.org/wiki/Ministry_of_Social_Security_and_Labour_(Lithuania)	-
LT	PabedinskienėA	minister	2012-12-14	2016-12-13	11th Seimas	-	Socialinės apsaugos ir darbo ministerija	Ministry of Social Security and Labour	-	-
LT	KukuraitisL	minister	2016-12-14	2020-12-11	12th Seimas	-	Socialinės apsaugos ir darbo ministerija	Ministry of Social Security and Labour	-	-
LT	NavickienėMonika	minister	2020-12-12	-	13th Seimas	-	Socialinės apsaugos ir darbo ministerija	Ministry of Social Security and Labour	-	-
LT	MasiulisEligijus	minister	2008-12-09	2012-12-13	10th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	https://en.wikipedia.org/wiki/Ministry_of_Transport_and_Communications_(Lithuania)	-
LT	SinkevičiusRimantas	minister	2012-12-14	2016-12-13	11th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	-	-
LT	MasiulisR	minister	2016-12-14	2019-08-07	12th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	-	-
LT	NarkevičJaroslav	minister	2019-08-08	2020-12-11	12th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	-	-
LT	SkuodisM	minister	2020-12-12	-	13th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	-	-
