Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
LT	AndriukaitisVytenis	minister	2012-12-14	2014-07-10	11th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	ŠalaševičiuteRimante	minister	2014-07-17	2016-02-17	11th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	PoželaJuras	minister	2016-03-10	2016-10-16	11th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	VerygaAurelijus	minister	2016-12-13	2020-12-11	12th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	DulkysArunas	minister	2020-12-12	-	13th Seimas	-	Sveikatos apsaugos ministerija	Ministry of Health	-	-
LT	PalaitisRaimundas	minister	2008-12-09	2012-03-26	10th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	https://en.wikipedia.org/wiki/Ministry_of_the_Interior_(Lithuania)	-
LT	MellanasArturas	minister	2012-04-16	2012-12-13	11th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	BarakauskasDailisAlfonsas	minister	2012-12-14	2014-10-30	11th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	SkvernelisSaulius	minister	2014-11-11	2016-04-13	11th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	ŽilinskasTomas	minister	2016-04-14	2016-12-13	12th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	MisiunasEimutis	minister	2016-12-14	2019-08-07	12th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	TamašunieneRita	minister	2019-08-08	2020-12-11	12th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	BilotaiteAgne	minister	2020-12-11	-	13th Seimas	-	Vidaus reikalų ministerija	Ministry of the Interior	-	-
LT	ŠimašiusRemigijus	minister	2008-12-09	2012-12-13	10th Seimas	-	Teisingumo ministerija	Ministry of Justice	https://en.wikipedia.org/wiki/Ministry_of_Justice_(Lithuania)	-
LT	BarnatonisJuozas	minister	2012-12-14	2016-12-13	11th Seimas	-	Teisingumo ministerija	Ministry of Justice	-	-
LT	VainiuteMilda	minister	2016-12-14	2018-03-06	12th Seimas	-	Teisingumo ministerija	Ministry of Justice	-	-
LT	JankevičiusElvinas	minister	2018-05-15	2020-12-11	12th Seimas	-	Teisingumo ministerija	Ministry of Justice	-	-
LT	DobrowolskaEwelina	minister	2020-12-12	-	13th Seimas	-	Teisingumo ministerija	Ministry of Justice	-	-
LT	JuknevičieneRasa	minister	2008-12-09	2012-12-13	10th Seimas	-	Krašto apsaugos ministerija	Ministry of National Defence	https://en.wikipedia.org/wiki/Ministry_of_National_Defence_(Lithuania)	-
LT	OlekasJuozas	minister	2012-12-14	2016-12-13	11th Seimas	-	Krašto apsaugos ministerija	Ministry of National Defence	-	-
LT	KaroblisRaimundas	minister	2016-12-14	2020-12-11	12th Seimas	-	Krašto apsaugos ministerija	Ministry of National Defence	-	-
LT	AnašauskasArvydas	minister	2020-12-12	-	13th Seimas	-	Krašto apsaugos ministerija	Ministry of National Defence	-	-
LT	JankauskasDonatas	minister	2009-07-22	2012-12-13	10th Seimas	-	Socialinės apsaugos ir darbo ministerija	Ministry of Social Security and Labour	https://en.wikipedia.org/wiki/Ministry_of_Social_Security_and_Labour_(Lithuania)	-
LT	PabedinskieneAlgimanta	minister	2012-12-14	2016-12-13	11th Seimas	-	Socialinės apsaugos ir darbo ministerija	Ministry of Social Security and Labour	-	-
LT	KukoraitisLinas	minister	2016-12-14	2020-12-11	12th Seimas	-	Socialinės apsaugos ir darbo ministerija	Ministry of Social Security and Labour	-	-
LT	NavickieneMonika	minister	2020-12-12	-	13th Seimas	-	Socialinės apsaugos ir darbo ministerija	Ministry of Social Security and Labour	-	-
LT	MasiulisEligijus	minister	2008-12-09	2012-12-13	10th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	https://en.wikipedia.org/wiki/Ministry_of_Transport_and_Communications_(Lithuania)	-
LT	SinkevičiusRimantas	minister	2012-12-14	2016-12-13	11th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	-	-
LT	MasiulisRokas	minister	2016-12-14	2019-08-07	12th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	-	-
LT	NarkevičJaroslav	minister	2019-08-08	2020-12-11	12th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	-	-
LT	SkuodisMarius	minister	2020-12-12	-	13th Seimas	-	Susisiekimo ministerija	Ministry of Transport and Communications	-	-
