Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
LV	KasparsGerhards	minister	2014-11-06	2019-01-23	Saeima 11/12	-	-	-	-	-
LV	PuceJuris	minister	2019-01-24	2020-11-12	Saeima 13	-	-	-	-	-
LV	TomsPlešsArturs	minister	2020-12-17	-	Saeima 13	-	-	-	-	-
LV	MatissAnrijs	minister	2013-03-01	2015-11-01	Saeima 11	-	Satiksmes ministrija	Ministry of Transport	0	-
LV	AugulisUldis	minister	2016-02-11	2019-01-23	Saeima 12	-	-	-	-	-
LV	LinkaitsTalis	minister	2019-01-24	-	Saeima 13	-	-	-	-	-
LV	CirceneIngrida	minister	2011-10-25	2014-11-05	Saeima 11	-	Veselības ministrija Latvijas Republikas	Ministry of Health	https://en.wikipedia.org/wiki/Government_of_Latvia	-
LV	BelevičsGuntis	minister	2014-11-06	2016-06-10	Saeima 11	-	-	-	-	-
LV	ČakšaAnda	minister	2016-06-16	2019-01-23	Saeima 12	-	-	-	-	-
LV	VinkeleIlze	minister	2019-01-24	2021-07-01	Saeima 13	-	-	-	-	-
LV	PavlutsDaniels	minister	2021-01-08	-	Saeima 13	-	-	-	-	-
LV	StraujumaLaimdota	minister	2011-10-25	2014-01-22	Saeima 11	-	Zemkopības ministrija	Ministry of Agriculture	https://en.wikipedia.org/wiki/Government_of_Latvia	-
LV	DuklavsJanis	minister	2014-01-23	2019-01-23	Saeima 11/12	-	-	-	-	-
LV	GerhardsKaspars	minister	2019-01-24	-	Saeima 13	-	-	-	-	-
