Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
CZ	KlaraDostalova.1971	minister	2018-06-27T09:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	KlaraDostalova.1971	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	LeosHeger.1948	minister	2010-07-13T00:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	-	-	-	-
CZ	LubomirMetnar.1967	minister	2018-06-27T09:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	LubomirMetnar.1967	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	LubomirZaoralek.1956	minister	2019-08-27T13:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	LubomirZaoralek.1956	minister	2014-01-29T00:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	MarcelChladek	minister	2014-01-29T14:00:00	2015-06-05T12:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	MarianJurecka.1981	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	MarieBenesova.1948	minister	2019-04-30T12:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	MarieBenesova.1948	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	MartaNovakova.1954	minister	2018-06-27T09:00:00	2019-04-30T12:00:00	government.VladaCR.1494	-	-	-	-	-
CZ	MartinHolcat.1954	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	MartinPecina.1968	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	MartinPecina.1968	minister	2009-05-08T16:00:00	2010-07-13T00:00:00	government.VladaCR.940	-	-	-	-	-
CZ	MartinStropnicky.1956	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	MartinStropnicky.1956	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	MartinStropnicky.1956	minister	1998-01-02T00:00:00	1998-07-21T00:00:00	government.VladaCR.149	-	-	-	-	-
CZ	MichaelaMarksova.1969	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	MiladaEmmerova.1944	minister	2005-04-25T17:00:00	2005-10-12T12:00:00	government.VladaCR.740	-	-	-	-	-
CZ	MiladaEmmerova.1944	minister	2004-08-04T11:00:00	2005-04-25T09:00:00	government.VladaCR.731	-	-	-	-	-
CZ	MilanChovanec.1970	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	MilanUrban.1958	minister	2005-04-25T17:00:00	2006-08-16T16:00:00	government.VladaCR.740	-	-	-	-	-
CZ	MilanUrban.1958	minister	2004-08-04T11:00:00	2005-04-25T09:00:00	government.VladaCR.731	-	-	-	-	-
CZ	MilanUrban.1958	minister	2003-03-20T00:00:00	2004-08-04T11:00:00	government.VladaCR.603	-	-	-	-	-
CZ	MiloslavLudvik.1963	minister	2016-12-01T00:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	MiroslavKalousek.1960	minister	2010-07-13T00:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	-	-	-	-
CZ	MiroslavKalousek.1960	minister	2007-01-09T11:00:00	2009-05-08T16:00:00	government.VladaCR.849	-	-	-	-	-
CZ	MiroslavToman.1960	minister	2018-06-27T09:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	MiroslavToman.1960	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	PavelBlazek.1969	minister	2012-07-03T00:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	-	-	-	-
CZ	PetrBendl.1966	minister	2011-10-06T00:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	-	-	-	-
CZ	PetrBendl.1966	minister	2009-01-23T11:00:00	2009-05-08T16:00:00	government.VladaCR.849	-	-	-	-	-
CZ	PetrFiala.1964	minister	2012-05-02T10:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	-	-	-	-
CZ	PetrKrcal.1964	minister	2018-06-27T09:00:00	2018-07-18T12:00:00	government.VladaCR.1494	-	-	-	-	-
CZ	RadkoMartinek.1956	minister	2005-04-25T17:00:00	2006-08-16T16:00:00	government.VladaCR.740	-	-	-	-	-
CZ	RichardBrabec.1966	minister	2018-06-27T09:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	RichardBrabec.1966	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	RichardBrabec.1966	minister	2014-01-29T14:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	RobertPelikan.1979	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	RobertPelikan.1979	minister	2015-03-12T12:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	RobertPlaga.1978	minister	2018-06-27T09:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	RobertPlaga.1978	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	RomanPrymula.1964	minister	2020-09-21T12:00:00	2020-10-29T12:00:00	government.VladaCR.1494	-	-	-	-	-
CZ	StanislavStech.1954	minister	2017-06-21T16:00:00	2017-12-13T00:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	SvatoplukNemecek.1972	minister	2014-01-29T14:00:00	2016-11-30T23:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	TatanaMala.1981	minister	2018-06-27T09:00:00	2018-07-10T17:00:00	government.VladaCR.1494	-	-	-	-	-
CZ	TomasHuner.1959	minister	2017-12-13T14:00:00	2018-06-27T00:00:00	government.VladaCR.1338	-	-	-	-	-
CZ	TomasJanPodivinsky.1969	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	TomasPetricek.1981	minister	2018-10-16T12:00:00	-	government.VladaCR.1494	-	-	-	-	-
CZ	VeraJourova.1964	minister	2014-01-29T14:00:00	2014-10-03T12:00:00	government.VladaCR.1164	-	-	-	-	-
CZ	VitezslavJandak.1947	minister	2005-08-17T13:00:00	2006-08-16T16:00:00	government.VladaCR.740	-	-	-	-	-
CZ	VladimirKremlik.1972	minister	2019-04-30T12:00:00	2020-01-23T23:00:00	government.VladaCR.1494	-	-	-	-	-
CZ	VlastimilPicek.1956	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
CZ	VlastimilPicek.1956	minister	2013-03-19T11:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	-	-	-	-
CZ	ZbynekStanjura.1964	minister	2012-12-12T15:00:00	2013-07-10T11:00:00	government.VladaCR.951	-	-	-	-	-
CZ	ZdenekZak.1968	minister	2013-07-10T11:00:00	2014-01-29T14:00:00	government.VladaCR.1103	-	-	-	-	-
