Country	SpeakerID	Name	Sex	
LV	BelēvičsGuntis	Belēvičs, Guntis	M
LV	JakimovsAleksandrs	Jakimovs, Aleksandrs	M
LV	BērziņšAndris	Bērziņš, Andris	M
LV	RinkēvičsEdgars	Rinkēvičs, Edgars	M
LV	UpenieksJānis	Upenieks, Jānis	M
LV	DombrovskisVjačeslavs	Dombrovskis, Vjačeslavs	M
LV	NestorsEiki	Nestors, Eiki	M
LV	SiliņaEvika	Siliņa, Evika	F
LV	BerkovsDžons	Berkovs, Džons	M
LV	VilksAndris	Vilks, Andris	M
LV	MiloslavskisRomans	Miloslavskis, Romans	M
LV	KrapāneIeva	Krapāne, Ieva	F
LV	SkrideAndris	Skride, Andris	M
LV	RibakovsIvans	Ribakovs, Ivans	M
LV	Benhena-BēkenaIveta	Benhena-Bēkena, Iveta	F
LV	TutinsJānis	Tutins, Jānis	M
LV	PutraEdgars	Putra, Edgars	M
LV	AdamovičsAldis	Adamovičs, Aldis	M
LV	MirskisSergejs	Mirskis, Sergejs	M
LV	EglītisGatis	Eglītis, Gatis	M
LV	SudrabaInguna	Sudraba, Inguna	F
LV	ZnotiņšReinis	Znotiņš, Reinis	M
LV	PlešsArtūrsToms	Plešs, Artūrs Toms	M
LV	PlatpersArvīds	Platpers, Arvīds	M
LV	ĢirģensKaspars	Ģirģens, Kaspars	M
LV	KļaviņšAskolds	Kļaviņš, Askolds	M
LV	PugaIvars	Puga, Ivars	M
LV	JurašsJuris	Jurašs, Juris	M
LV	VitenbergsJānis	Vitenbergs, Jānis	M
LV	KūtrisGunārs	Kūtris, Gunārs	M
LV	MārtužaEva	Mārtuža, Eva	F
LV	SprūdeKarina	Sprūde, Karina	F
LV	VītolsAndris	Vītols, Andris	M
LV	NorlēnsAndreass	Norlēns, Andreass	M
LV	KlaužsJānis	Klaužs, Jānis	M
LV	ŠteinsMārtiņš	Šteins, Mārtiņš	M
LV	PavļutsDaniels	Pavļuts, Daniels	M
LV	KariņšArtursKrišjānis	Kariņš, Arturs Krišjānis	M
LV	JansonsJuris	Jansons, Juris	M
LV	ValainisViktors	Valainis, Viktors	M
LV	ŠimfaSilvija	Šimfa, Silvija	F
LV	DūrītisIlmārs	Dūrītis, Ilmārs	M
LV	LiepiņšDainis	Liepiņš, Dainis	M
LV	RažuksRomualds	Ražuks, Romualds	M
LV	NemiroRalfs	Nemiro, Ralfs	M
LV	ĀdamsonsJānis	Ādamsons, Jānis	M
LV	KlementjevsIvans	Klementjevs, Ivans	M
LV	LaizāneInese	Laizāne, Inese	F
LV	StepaņenkoJūlija	Stepaņenko, Jūlija	F
LV	FērijsDžordžs	Fērijs, Džordžs	M
LV	GobzemsAldis	Gobzems, Aldis	M
LV	RusiņšGunārs	Rusiņš, Gunārs	M
LV	LevitsEgils	Levits, Egils	M
LV	MežeckisRomāns	Mežeckis, Romāns	M
LV	KaimiņšArtuss	Kaimiņš, Artuss	M
LV	Kursīte-PakuleJanīna	Kursīte-Pakule, Janīna	F
LV	UrbanovičsJānis	Urbanovičs, Jānis	M
LV	ŠulcsJuris	Šulcs, Juris	M
LV	MelgailisRihards	Melgailis, Rihards	M
LV	PotapkinsSergejs	Potapkins, Sergejs	M
LV	CilinskisEinārs	Cilinskis, Einārs	M
LV	BērziņšAndris1955	Bērziņš, Andris	M
LV	BarčaAija	Barča, Aija	F
LV	ButānsJānis	Butāns, Jānis	M
LV	ParādnieksImants	Parādnieks, Imants	M
LV	ŅikiforovsŅikita	Ņikiforovs, Ņikita	F
LV	ČigāneLolita	Čigāne, Lolita	F
LV	SmiltēnsEdvards	Smiltēns, Edvards	M
LV	LinkaitsTālis	Linkaits, Tālis	M
LV	KalniņšOjārsĒriks	Kalniņš, Ojārs Ēriks	M
LV	NikonovsVladimirs	Nikonovs, Vladimirs	M
LV	GudfinsonsEinars	Gudfinsons, Einars	M
LV	LazarevaJeļena	Lazareva, Jeļena	F
LV	LatkovskisIlmārs	Latkovskis, Ilmārs	M
LV	TavarsEdgars	Tavars, Edgars	M
LV	BlumbergsAldis	Blumbergs, Aldis	M
LV	ĶirsisVilnis	Ķirsis, Vilnis	M
LV	RasnačsDzintars	Rasnačs, Dzintars	M
LV	BudriķisUldis	Budriķis, Uldis	M
LV	PutniņšRenārs	Putniņš, Renārs	M
LV	MeijaAivars	Meija, Aivars	M
LV	KrēsliņšKārlis	Krēsliņš, Kārlis	M
LV	DūklavsJānis	Dūklavs, Jānis	M
LV	DombravaJānis	Dombrava, Jānis	M
LV	IndriksoneIlze	Indriksone, Ilze	F
LV	CielēnsJānis	Cielēns, Jānis	M
LV	ZujevsIgors	Zujevs, Igors	M
LV	KazinovskisAndris	Kazinovskis, Andris	M
LV	ŽunnaNormunds	Žunna, Normunds	M
LV	Reizniece-OzolaDana	Reizniece-Ozola, Dana	F
LV	GolubevaMarija	Golubeva, Marija	F
LV	VējonisRaimonds	Vējonis, Raimonds	M
LV	VucānsJānis	Vucāns, Jānis	M
LV	AizstrautaInese	Aizstrauta, Inese	F
LV	LiepiņaLiene	Liepiņa, Liene	F
LV	KrūmiņaElita	Krūmiņa, Elita	F
LV	Rukšāne-ŠčipčinskaDace	Rukšāne-Ščipčinska, Dace	F
LV	BikšeAigars	Bikše, Aigars	M
LV	KucinsEdgars	Kucins, Edgars	M
LV	GerhardsKaspars	Gerhards, Kaspars	M
LV	KursīteJanīna	Kursīte, Janīna	F
LV	IkstenaInese	Ikstena, Inese	F
LV	ŠmitsDidzis	Šmits, Didzis	M
LV	MuižnieceAnita	Muižniece, Anita	F
LV	MatīssAnrijs	Matīss, Anrijs	M
LV	KabanovsNikolajs	Kabanovs, Nikolajs	M
LV	BērziņšGaidis	Bērziņš, Gaidis	M
LV	OzolaLinda	Ozola, Linda	F
LV	MorozovsAndris	Morozovs, Andris	M
LV	ViņķeleIlze	Viņķele, Ilze	F
LV	DaudzeGundars	Daudze, Gundars	M
LV	GeidānsAivars	Geidāns, Aivars	M
LV	MiezainisJurģis	Miezainis, Jurģis	M
LV	KrišānsJānis	Krišāns, Jānis	M
LV	Lībiņa-EgnereInese	Lībiņa-Egnere, Inese	F
LV	ĢirģensSandis	Ģirģens, Sandis	M
LV	SeržantsKārlis	Seržants, Kārlis	M
LV	KlementjevsAndrejs	Klementjevs, Andrejs	M
LV	BergmanisRaimonds	Bergmanis, Raimonds	M
LV	NaudiņšRomāns	Naudiņš, Romāns	M
LV	ReirsJānis	Reirs, Jānis	M
LV	DzintarsRaivis	Dzintars, Raivis	M
LV	BordānsJānis	Bordāns, Jānis	M
LV	KleinbergaNellija	Kleinberga, Nellija	F
LV	AgešinsValērijs	Agešins, Valērijs	M
LV	LejiņšAtis	Lejiņš, Atis	M
LV	ElksniņšAndrejs	Elksniņš, Andrejs	M
LV	KozlovskaLīga	Kozlovska, Līga	F
LV	Zālīte-GrosaEvita	Zālīte-Grosa, Evita	F
LV	ViļumsJuris	Viļums, Juris	M
LV	BuiķisAndris	Buiķis, Andris	M
LV	VoikaInese	Voika, Inese	F
LV	TēraudaVitaAnda	Tērauda, Vita Anda	F
LV	FeldmansKrišjānis	Feldmans, Krišjānis	M
LV	TrupovnieksJānis	Trupovnieks, Jānis	M
LV	PetravičaRamona	Petraviča, Ramona	F
LV	PūceJuris	Pūce, Juris	M
LV	AšeradensArvils	Ašeradens, Arvils	M
LV	MūrnieceInāra	Mūrniece, Ināra	F
LV	ZaķisDzintars	Zaķis, Dzintars	M
LV	TeirumnieksEdmunds	Teirumnieks, Edmunds	M
LV	BaumaneKrista	Baumane, Krista	F
LV	PuntulisNauris	Puntulis, Nauris	M
LV	JalinskaJanīna	Jalinska, Janīna	F
LV	LočmeleRegīna	Ločmele, Regīna	F
LV	MožvilloMāris	Možvillo, Māris	M
LV	LīdakaIngmārs	Līdaka, Ingmārs	M
LV	GoldbergaInga	Goldberga, Inga	F
LV	StraujumaLaimdota	Straujuma, Laimdota	F
LV	HarjuAstrīda	Harju, Astrīda	F
LV	KučinskisMāris	Kučinskis, Māris	M
LV	RasmanisArtis	Rasmanis, Artis	M
LV	ArnītisRingolds	Arnītis, Ringolds	M
LV	MelbārdeDace	Melbārde, Dace	F
LV	KalnozolsValdis	Kalnozols, Valdis	M
LV	RancānsJuris	Rancāns, Juris	M
LV	KozlovskisRihards	Kozlovskis, Rihards	M
LV	JansonsRitvars	Jansons, Ritvars	M
LV	RiekstiņšSandis	Riekstiņš, Sandis	M
LV	ČakšaAnda	Čakša, Anda	F
LV	KiršteinsAleksandrs	Kiršteins, Aleksandrs	M
LV	IesalnieksJānis	Iesalnieks, Jānis	M
