Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
ES	GarciaMargalloYMarfilJose	minister	2011-12-22	2016-11-04	Rajoy 1	-	Ministerio de Asuntos Exteriores, Unión Europea y Cooperación	Ministry of Foreign Affairs, European Union and Cooperation	https://en.wikipedia.org/wiki/Ministry_of_Foreign_Affairs_(Spain)	-
ES	DastisQuecedoAlfonso	minister	2016-11-05	2018-06-01	Rajoy 2	-	Ministerio de Asuntos Exteriores, Unión Europea y Cooperación	Ministry of Foreign Affairs, European Union and Cooperation	-	-
ES	BorrellJosep	minister	2018-06-07	2019-11-30	Sanchez 1	-	Ministerio de Asuntos Exteriores, Unión Europea y Cooperación	Ministry of Foreign Affairs, European Union and Cooperation	-	-
ES	RoblesMargarita	minister	2019-12-01	2020-01-13	Sanchez 1	-	Ministerio de Asuntos Exteriores, Unión Europea y Cooperación	Ministry of Foreign Affairs, European Union and Cooperation	-	-
ES	GonzalezLayaArancha	minister	2020-01-14	2021-07-12	Sanchez 2	-	Ministerio de Asuntos Exteriores, Unión Europea y Cooperación	Ministry of Foreign Affairs, European Union and Cooperation	-	-
ES	AlbaresJoseManuel	minister	2021-07-13	-	Sanchez 2	-	Ministerio de Asuntos Exteriores, Unión Europea y Cooperación	Ministry of Foreign Affairs, European Union and Cooperation	-	-
ES	CatalaPoloRafael	minister	2014-09-29	2018-06-07	Rajoy 1 and 2	-	Ministerio de Justicia	Ministry of Justice	https://en.wikipedia.org/wiki/Ministry_of_Justice_(Spain)	-
ES	DelgradoGarciaDolores	minister	2018-06-08	2020-01-13	Sanchez 1	-	Ministerio de Justicia	Ministry of Justice	-	-
ES	CompoJuanCarlos	minister	2020-01-14	2021-07-12	Sanchez 2	-	Ministerio de Justicia	Ministry of Justice	-	-
ES	LlopCuencaPillar	minister	2021-07-13	-	Sanchez 2	-	Ministerio de Justicia	Ministry of Justice	-	-
ES	MorenesPedro	minister	2014-06-19	2016-11-04	Rajoy 1	-	Ministerio de Defensa	Ministry of Defence	https://en.wikipedia.org/wiki/Ministry_of_Defence_(Spain)	-
ES	DeCospoedalMariaDolores	minister	2016-11-05	2018-06-01	Rajoy 2	-	Ministerio de Defensa	Ministry of Defence	-	-
ES	RoblesMargarita	minister	2018-06-07	-	Sanchez 1 and 2	-	Ministerio de Defensa	Ministry of Defence	-	-
ES	MontoroRomeroCristobal	minister	2014-06-19	2018-06-01	Rajoy 1 and 2	-	Ministerio de Hacienda y Función Pública	Ministry of Finance and Civil Service	https://en.wikipedia.org/wiki/Ministry_of_Finance_(Spain)	-
ES	MonteroMariaJesus	minister	2018-06-06	-	Sanchez 1 and 2	-	Ministerio de Hacienda y Función Pública	Ministry of Finance and Civil Service	-	-
ES	FernandezDiazJorge	minister	2011-12-22	2016-11-04	Rajoy 1	-	Ministerio del Interior	Ministry of the Interior	https://en.wikipedia.org/wiki/Ministry_of_the_Interior_(Spain)	-
ES	ZoidoAlvarezJuanIgnacio	minister	2016-11-04	2018-06-01	Rajoy 2	-	Ministerio del Interior	Ministry of the Interior	-	-
ES	GrandeMariaskaFernando	minister	2018-06-07	-	Sanchez 1 and 2	-	Ministerio del Interior	Ministry of the Interior	-	-
ES	PastorJulianAna	minister	2011-12-22	2016-07-19	Rajoy 1	-	Ministerio de Transportes, Movilidad y Agenda Urbana	Ministry of Transport, Mobility and Urban Agenda	https://en.wikipedia.org/wiki/Ministry_of_Development_(Spain)	-
ES	DeLaSernaInigo	minister	2016-11-04	2018-06-07	Rajoy 2	-	Ministerio de Transportes, Movilidad y Agenda Urbana	Ministry of Transport, Mobility and Urban Agenda	-	-
ES	AbalosMecoJoseLuis	minister	2018-06-08	2021-07-12	Sanchez 1 and 2	-	Ministerio de Transportes, Movilidad y Agenda Urbana	Ministry of Transport, Mobility and Urban Agenda	-	-
ES	SanchezJimenezRaquel	minister	2021-07-12	-	Sanchez 2	-	Ministerio de Transportes, Movilidad y Agenda Urbana	Ministry of Transport, Mobility and Urban Agenda	-	-
ES	WertJoseIgnacio	minister	2011-12-22	2015-06-26	Rajoy 1	-	Ministerio de Educación y Formación Profesional	Ministry of Education and Vocational Training	https://en.wikipedia.org/wiki/Ministry_of_Education_(Spain)	-
ES	MendezDeVigoInigo	minister	2015-06-27	2018-06-01	Rajoy 1 and 2	-	Ministerio de Educación y Formación Profesional	Ministry of Education and Vocational Training	-	-
ES	CelaaIsabel	minister	2018-06-07	2021-07-12	Sanchez 1 and 2	-	Ministerio de Educación y Formación Profesional	Ministry of Education and Vocational Training	-	-
ES	AlegriaPilar	minister	2021-07-13	-	Sanchez 2	-	Ministerio de Educación y Formación Profesional	Ministry of Education and Vocational Training	-	-
ES	BenezFatima	minister	2011-12-22	2018-06-07	Rajoy 1 and 2	-	Ministerio de Trabajo y Economía Social	Ministry of Labour and Social Economy	https://en.wikipedia.org/wiki/Ministry_of_Labour_(Spain)	-
ES	ValerioMagdalena	minister	2018-06-08	2020-01-13	Sanchez 1	-	Ministerio de Trabajo y Economía Social	Ministry of Labour and Social Economy	-	-
ES	DiazYolanda	minister	2020-01-14	-	Sanchez 2	-	Ministerio de Trabajo y Economía Social	Ministry of Labour and Social Economy	-	-
ES	SoriaLopezJoseManuel	minister	2011-12-22	2016-04-15	Rajoy 1	-	Ministerio de Industria, Comercio y Turismo	Ministry of Industry, Trade and Tourism	https://en.wikipedia.org/wiki/Ministry_of_Industry_(Spain)	-
ES	DeGuindosLuis	minister	2016-04-16	2018-03-07	Rajoy 1 and 2	-	Ministerio de Industria, Comercio y Turismo	Ministry of Industry, Trade and Tourism	-	-
ES	EscolanoRoman	minister	2018-03-08	2018-06-07	Sanchez 1	-	Ministerio de Industria, Comercio y Turismo	Ministry of Industry, Trade and Tourism	-	-
ES	MarotoReyes	minister	2018-06-08	-	Sanchez 1 and 2	-	Ministerio de Industria, Comercio y Turismo	Ministry of Industry, Trade and Tourism	-	-
ES	GarciaTejerinaIsabel	minister	2014-04-28	2018-06-01	Rajoy 1 and 2	-	Ministerio de Agricultura, Pesca y Alimentación	Ministry of Agriculture, Fisheries and Food	https://en.wikipedia.org/wiki/Ministry_of_Agriculture_(Spain)	-
ES	PlanasLuis	minister	2018-06-07	-	Sanchez 1 and 2	-	Ministerio de Agricultura, Pesca y Alimentación	Ministry of Agriculture, Fisheries and Food	-	-
ES	MontoroRomeroCristobal	minister	2011-12-22	2016-11-04	Rajoy 1	-	Ministerio de Política Territorial	Ministry of the Territorial Policy and Civil Service	https://en.wikipedia.org/wiki/Ministry_of_Territorial_Policy	-
ES	SaenzDeSantamariaSoraya	minister	2016-11-05	2018-06-07	Rajoy 2	-	Ministerio de Política Territorial	Ministry of the Territorial Policy and Civil Service	-	-
ES	BatetMeritxell	minister	2018-06-08	2019-05-20	Sanchez 1	-	Ministerio de Política Territorial	Ministry of the Territorial Policy and Civil Service	-	-
ES	PlanasLuis	minister	2019-05-21	2020-01-13	Sanchez 1	-	Ministerio de Política Territorial	Ministry of the Territorial Policy and Civil Service	-	-
ES	DariasCarolina	minister	2020-01-14	2021-01-27	Sanchez 2	-	Ministerio de Política Territorial	Ministry of the Territorial Policy and Civil Service	-	-
ES	IcetaMiquel	minister	2021-01-28	2021-07-12	Sanchez 2	-	Ministerio de Política Territorial	Ministry of the Territorial Policy and Civil Service	-	-
ES	RodriguezIsabel	minister	2021-07-13	-	Sanchez 2	-	Ministerio de Política Territorial	Ministry of the Territorial Policy and Civil Service	-	-
ES	HuertaMaxim	minister	2018-06-07	2018-06-13	Sanchez 1	-	Ministerio de Cultura y Deporte	Ministry of Culture and Sport	https://en.wikipedia.org/wiki/Ministry_of_Culture_(Spain)	From 2011 to 2018 this office was disestablished
ES	GuiraoJose	minister	2018-06-14	2020-01-13	Sanchez 1	-	Ministerio de Cultura y Deporte	Ministry of Culture and Sport	-	-
ES	RodriguezUribesJoseManuel	minister	2020-01-14	2021-07-12	Sanchez 2	-	Ministerio de Cultura y Deporte	Ministry of Culture and Sport	-	-
ES	IcetaMiquel	minister	2021-07-12	-	Sanchez 2	-	Ministerio de Cultura y Deporte	Ministry of Culture and Sport	-	-
ES	AlonsoAlfonso	minister	2014-12-03	2016-08-10	Rajoy 1	-	Ministerio de Sanidad	Ministry of Health	https://en.wikipedia.org/wiki/Ministry_of_Health_(Spain)	-
ES	BanezFatima	minister	2016-08-11	2016-11-04	Rajoy 1 and 2	-	Ministerio de Sanidad	Ministry of Health	-	-
ES	MontserratDolors	minister	2016-11-05	2018-06-07	Rajoy 2	-	Ministerio de Sanidad	Ministry of Health	-	-
ES	MontonCarmen	minister	2018-06-08	2018-09-11	Sanchez 1	-	Ministerio de Sanidad	Ministry of Health	-	-
ES	CarcedoMariaLuisa	minister	2018-09-12	2020-01-13	Sanchez 1	-	Ministerio de Sanidad	Ministry of Health	-	-
ES	IllaSalvador	minister	2020-01-14	2021-01-27	Sanchez 2	-	Ministerio de Sanidad	Ministry of Health	-	-
ES	DariasCarolina	minister	2021-01-28	-	Sanchez 2	-	Ministerio de Sanidad	Ministry of Health	-	-
ES	DuquePedro	minister	2018-06-07	2021-07-12	Sanchez 1 and 2	-	Ministerio de Ciencia e Innovación	Ministry of Science and Innovation	https://en.wikipedia.org/wiki/Ministry_of_Science_(Spain)	From 2011 to 2018 this office was disestablished
ES	MorantDiana	minister	2021-07-13	-	Sanchez 2	-	Ministerio de Ciencia e Innovación	Ministry of Science and Innovation	-	-
ES	MonteroIrene	minister	2020-01-13	-	Sanchez 2	-	Ministerio de Igualdad	Ministry of Equality	https://en.wikipedia.org/wiki/Ministry_of_Equality_(Spain)	From 2010 to 2020 this office was disestablished
ES	GarzonAlberto	minister	2020-01-13	-	Sanchez 2	-	Ministerio de Consumo	Ministry of Consumer Affairs	-	-
ES	EscrivaJoseLuis	minister	2020-01-13	-	Sanchez 2	-	Ministerio de Inclusión, Seguridad Social y Migraciones	Ministry of Inclusion, Social Security and Migration	https://en.wikipedia.org/wiki/Ministry_of_Inclusion,_Social_Security_and_Migration	-
ES	CastellsManuel	minister	2020-01-13	2021-12-20	Sanchez 2	-	Ministerio de Universidades	Ministry of Universitites	https://en.wikipedia.org/wiki/Ministry_of_Universities	-
ES	SubiratsJoan	minister	2021-12-21	-	Sanchez 2	-	Ministerio de Universidades	Ministry of Universitites	-	-
