Country	SpeakerID	Name	Sex
PL	AleksandraGajewska	Gajewska, Aleksandra	F
PL	AleksandraSzczudło	Szczudło, Aleksandra	F
PL	AlfredBujara	Bujara, Alfred	M
PL	AlicjaAdamczak	Adamczak, Alicja	F
PL	AlicjaChybicka	Chybicka, Alicja	F
PL	AlicjaDąbrowska	Dąbrowska, Alicja	F
PL	AlicjaKaczorowska	Kaczorowska, Alicja	F
PL	AlicjaZając	Zając, Alicja	F
PL	AlinaNowak	Nowak, Alina	F
PL	AndrijDeszczyca	Deszczyca, Andrij	M
PL	AndrzejAdamczyk	Adamczyk, Andrzej	M
PL	AndrzejBittel	Bittel, Andrzej	M
PL	AndrzejCzerwiński	Czerwiński, Andrzej	M
PL	AndrzejDera	Dera, Andrzej	M
PL	AndrzejDuda	Duda, Andrzej	M
PL	AndrzejGawron	Gawron, Andrzej	M
PL	AndrzejGrzyb	Grzyb, Andrzej	M
PL	AndrzejGutMostowy	Gut-Mostowy, Andrzej	M
PL	AndrzejHalicki	Halicki, Andrzej	M
PL	AndrzejJaworski	Jaworski, Andrzej	M
PL	AndrzejKamiński	Kamiński, Andrzej	M
PL	AndrzejKobiak	Kobiak, Andrzej	M
PL	AndrzejKobylarz	Kobylarz, Andrzej	M
PL	AndrzejKonieczny	Konieczny, Andrzej	M
PL	AndrzejKosztowniak	Kosztowniak, Andrzej	M
PL	AndrzejKołodziej	Kołodziej, Andrzej	M
PL	AndrzejKryj	Kryj, Andrzej	M
PL	AndrzejKrólikowski	Królikowski, Andrzej	M
PL	AndrzejLesicki	Lesicki, Andrzej	M
PL	AndrzejMaciejewski	Maciejewski, Andrzej	M
PL	AndrzejMarianGrzyb	Grzyb, Andrzej Marian	M
PL	AndrzejMarkowski	Markowski, Andrzej	M
PL	AndrzejMatusiewicz	Matusiewicz, Andrzej	M
PL	AndrzejMelak	Melak, Andrzej	M
PL	AndrzejMioduszewski	Mioduszewski, Andrzej	M
PL	AndrzejMisiołek	Misiołek, Andrzej	M
PL	AndrzejPająk	Pająk, Andrzej	M
PL	AndrzejPiotrowski	Piotrowski, Andrzej	M
PL	AndrzejPorawski	Porawski, Andrzej	M
PL	AndrzejPozorski	Pozorski, Andrzej	M
PL	AndrzejRozenek	Rozenek, Andrzej	M
PL	AndrzejRzepliński	Rzepliński, Andrzej	M
PL	AndrzejSamborski	Samborski, Andrzej	M
PL	AndrzejSmirnow	Smirnow, Andrzej	M
PL	AndrzejSośnierz	Sośnierz, Andrzej	M
PL	AndrzejStanisławek	Stanisławek, Andrzej	M
PL	AndrzejSzejna	Szejna, Andrzej	M
PL	AndrzejSzewiński	Szewiński, Andrzej	M
PL	AndrzejSzlachta	Szlachta, Andrzej	M
PL	AndrzejSzwedaLewandowski	Szweda-Lewandowski, Andrzej	M
PL	AndrzejWojtyła	Wojtyła, Andrzej	M
PL	AndrzejŚliwka	Śliwka, Andrzej	M
PL	AndżelikaMożdżanowska	Możdżanowska, Andżelika	F
PL	AnitaCzerwińska	Czerwińska, Anita	F
PL	AnitaGwarek	Gwarek, Anita	F
PL	AnitaKucharskaDziedzic	Kucharska-Dziedzic, Anita	F
PL	AnitaSowińska	Sowińska, Anita	F
PL	AnnaBiałkowska	Białkowska, Anna	F
PL	AnnaChałupa	Chałupa, Anna	F
PL	AnnaCicholska	Cicholska, Anna	F
PL	AnnaCzech	Czech, Anna	F
PL	AnnaDalkowska	Dalkowska, Anna	F
PL	AnnaDąbrowskaBanaszek	Dąbrowska-Banaszek, Anna	F
PL	AnnaGembicka	Gembicka, Anna	F
PL	AnnaGoławska	Goławska, Anna	F
PL	AnnaKornecka	Kornecka, Anna	F
PL	AnnaKrupka	Krupka, Anna	F
PL	AnnaKuder	Kuder, Anna	F
PL	AnnaKwiecień	Kwiecień, Anna	F
PL	AnnaMariaAnders	Anders, Anna Maria	F
PL	AnnaMariaSiarkowska	Siarkowska, Anna Maria	F
PL	AnnaMariaŻukowska	Żukowska, Anna Maria	F
PL	AnnaMikuła	Mikuła, Anna	F
PL	AnnaMilczanowska	Milczanowska, Anna	F
PL	AnnaMoskwa	Moskwa, Anna	F
PL	AnnaNemś	Nemś, Anna	F
PL	AnnaPaluch	Paluch, Anna	F
PL	AnnaPieczarka	Pieczarka, Anna	F
PL	AnnaSchmidt	Schmidt, Anna	F
PL	AnnaSchmidtRodziewicz	Schmidt-Rodziewicz, Anna	F
PL	AnnaSiarkowska	Siarkowska, Anna	F
PL	AnnaSobecka	Sobecka, Anna	F
PL	AnnaSocha	Socha, Anna	F
PL	AnnaStreżyńska	Streżyńska, Anna	F
PL	AnnaSurówkaPasek	Surówka-Pasek, Anna	F
PL	AnnaTrzecińska	Trzecińska, Anna	F
PL	AnnaTyśkiewiczMazur	Tyśkiewicz-Mazur, Anna	F
PL	AnnaWasilewska	Wasilewska, Anna	F
PL	AnnaWojciechowska	Wojciechowska, Anna	F
PL	AnnaZalewska	Zalewska, Anna	F
PL	AntoniDuda	Duda, Antoni	M
PL	AntoniDudek	Dudek, Antoni	M
PL	AntoniKołakowski	Kołakowski, Antoni	M
PL	AntoniMacierewicz	Macierewicz, Antoni	M
PL	AntoniMężydło	Mężydło, Antoni	M
PL	AntoniSzymański	Szymański, Antoni	M
PL	AntoniiMężydło	Mężydło, Antonii	M
PL	ArkadiuszCzartoryski	Czartoryski, Arkadiusz	M
PL	ArkadiuszGrabowski	Grabowski, Arkadiusz	M
PL	ArkadiuszIwaniak	Iwaniak, Arkadiusz	M
PL	ArkadiuszMarchewka	Marchewka, Arkadiusz	M
PL	ArkadiuszMatyjasik	Matyjasik, Arkadiusz	M
PL	ArkadiuszMularczyk	Mularczyk, Arkadiusz	M
PL	ArkadiuszMyrcha	Myrcha, Arkadiusz	M
PL	ArturCezaryGórski	Górski, Artur Cezary	M
PL	ArturDunin	Dunin, Artur	M
PL	ArturDziambor	Dziambor, Artur	M
PL	ArturGierada	Gierada, Artur	M
PL	ArturGórski	Górski, Artur	M
PL	ArturMarciniszyn	Marciniszyn, Artur	M
PL	ArturSoboń	Soboń, Artur	M
PL	ArturSzałabawka	Szałabawka, Artur	M
PL	ArturWarzocha	Warzocha, Artur	M
PL	ArturZasada	Zasada, Artur	M
PL	ArturŁącki	Łącki, Artur	M
PL	BarbaraBartuś	Bartuś, Barbara	F
PL	BarbaraBorysDamięcka	Borys-Damięcka, Barbara	F
PL	BarbaraBubula	Bubula, Barbara	F
PL	BarbaraChrobak	Chrobak, Barbara	F
PL	BarbaraDolniak	Dolniak, Barbara	F
PL	BarbaraDziuk	Dziuk, Barbara	F
PL	BarbaraNowacka	Nowacka, Barbara	F
PL	BarbaraSocha	Socha, Barbara	F
PL	BarbaraZdrojewska	Zdrojewska, Barbara	F
PL	BartoszArłukowicz	Arłukowicz, Bartosz	M
PL	BartoszCichocki	Cichocki, Bartosz	M
PL	BartoszGrodecki	Grodecki, Bartosz	M
PL	BartoszJózwiak	Józwiak, Bartosz	M
PL	BartoszKownacki	Kownacki, Bartosz	M
PL	BartoszMarczuk	Marczuk, Bartosz	M
PL	BartłomiejChmielowiec	Chmielowiec, Bartłomiej	M
PL	BartłomiejDorywalski	Dorywalski, Bartłomiej	M
PL	BartłomiejGrabski	Grabski, Bartłomiej	M
PL	BartłomiejSienkiewicz	Sienkiewicz, Bartłomiej	M
PL	BartłomiejStawiarski	Stawiarski, Bartłomiej	M
PL	BartłomiejWróblewski	Wróblewski, Bartłomiej	M
PL	BeataKempa	Kempa, Beata	F
PL	BeataMaciejewska	Maciejewska, Beata	F
PL	BeataMarczak	Marczak, Beata	F
PL	BeataMateusiakPielucha	Mateusiak-Pielucha, Beata	F
PL	BeataMazurek	Mazurek, Beata	F
PL	BeataMałeckaLibera	Małecka-Libera, Beata	F
PL	BeataStrzałka	Strzałka, Beata	F
PL	BeataSzydło	Szydło, Beata	F
PL	BeataZawadowicz	Zawadowicz, Beata	F
PL	BenedyktZientarski	Zientarski, Benedykt	M
PL	BeniaminGodyla	Godyla, Beniamin	M
PL	BernadetaKasztelanŚwietlik	Kasztelan-Świetlik, Bernadeta	F
PL	BernadetaKrynicka	Krynicka, Bernadeta	F
PL	BogdanBorusewicz	Borusewicz, Bogdan	M
PL	BogdanKlich	Klich, Bogdan	M
PL	BogdanLatosiński	Latosiński, Bogdan	M
PL	BogdanRzońca	Rzońca, Bogdan	M
PL	BogdanZdrojewski	Zdrojewski, Bogdan	M
PL	BogdanŚwięczkowski	Święczkowski, Bogdan	M
PL	BogumiłaOrzechowska	Orzechowska, Bogumiła	F
PL	BogusławSonik	Sonik, Bogusław	M
PL	BogusławWontor	Wontor, Bogusław	M
PL	BogusławaOrzechowska	Orzechowska, Bogusława	F
PL	BohdanPaszkowski	Paszkowski, Bohdan	M
PL	BohdanZdziennicki	Zdziennicki, Bohdan	M
PL	BolesławPiecha	Piecha, Bolesław	M
PL	BorysBudka	Budka, Borys	M
PL	BożenaBorysSzopa	Borys-Szopa, Bożena	F
PL	BożenaHenczyca	Henczyca, Bożena	F
PL	BożenaKamińska	Kamińska, Bożena	F
PL	BożenaSzydłowska	Szydłowska, Bożena	F
PL	BożenaŻelazowska	Żelazowska, Bożena	F
PL	BożennaBukiewicz	Bukiewicz, Bożenna	F
PL	BłażejParda	Parda, Błażej	M
PL	BłażejPoboży	Poboży, Błażej	M
PL	CezaryGrabarczyk	Grabarczyk, Cezary	M
PL	CezaryTomczyk	Tomczyk, Cezary	M
PL	CorinaCreţu	Creţu, Corina	F
PL	CzesławHoc	Hoc, Czesław	M
PL	CzesławMroczek	Mroczek, Czesław	M
PL	CzesławRyszka	Ryszka, Czesław	M
PL	CzesławSiekierski	Siekierski, Czesław	M
PL	CzesławSobierajski	Sobierajski, Czesław	M
PL	DagmaraPawełczykWoicka	Pawełczyk-Woicka, Dagmara	F
PL	DanielGeorgeMilewski	Milewski, Daniel George	M
PL	DanielMilewski	Milewski, Daniel	M
PL	DanutaDmowskaAndrzejuk	Dmowska-Andrzejuk, Danuta	F
PL	DanutaJazłowiecka	Jazłowiecka, Danuta	F
PL	DanutaNowicka	Nowicka, Danuta	F
PL	DanutaPietraszewska	Pietraszewska, Danuta	F
PL	DariaGosekPopiołek	Gosek-Popiołek, Daria	F
PL	DariuszBąk	Bąk, Dariusz	M
PL	DariuszGwiazdowicz	Gwiazdowicz, Dariusz	M
PL	DariuszJoński	Joński, Dariusz	M
PL	DariuszKlimczak	Klimczak, Dariusz	M
PL	DariuszKubiak	Kubiak, Dariusz	M
PL	DariuszKurzawa	Kurzawa, Dariusz	M
PL	DariuszNieć	Nieć, Dariusz	M
PL	DariuszOlszewski	Olszewski, Dariusz	M
PL	DariuszPiontkowski	Piontkowski, Dariusz	M
PL	DariuszRogowski	Rogowski, Dariusz	M
PL	DariuszRosati	Rosati, Dariusz	M
PL	DariuszStarzycki	Starzycki, Dariusz	M
PL	DariuszStefaniuk	Stefaniuk, Dariusz	M
PL	DariuszSupeł	Supeł, Dariusz	M
PL	DariuszWieczorek	Wieczorek, Dariusz	M
PL	DariuszZawistowski	Zawistowski, Dariusz	M
PL	DawidJackiewicz	Jackiewicz, Dawid	M
PL	DawidLasek	Lasek, Dawid	M
PL	DawidStachurski	Stachurski, Dawid	M
PL	DobromirSośnierz	Sośnierz, Dobromir	M
PL	DobrosławDowiatUrbański	Dowiat-Urbański, Dobrosław	M
PL	DominikBorek	Borek, Dominik	M
PL	DominikRozkrut	Rozkrut, Dominik	M
PL	DominikTarczyński	Tarczyński, Dominik	M
PL	DominikWasiluk	Wasiluk, Dominik	M
PL	DominikaChorosińska	Chorosińska, Dominika	F
PL	DorotaArciszewskaMielewczyk	Arciszewska-Mielewczyk, Dorota	F
PL	DorotaCzudowska	Czudowska, Dorota	F
PL	DorotaGardias	Gardias, Dorota	F
PL	DorotaKarczewska	Karczewska, Dorota	F
PL	DorotaNiedziela	Niedziela, Dorota	F
PL	DorotaRutkowska	Rutkowska, Dorota	F
PL	DorotaTobiszowska	Tobiszowska, Dorota	F
PL	EdwardSiarka	Siarka, Edward	M
PL	EdytaBielakJomaa	Bielak-Jomaa, Edyta	F
PL	EdytaKubik	Kubik, Edyta	F
PL	ElizaWiśniewska	Wiśniewska, Eliza	F
PL	ElżbietaBojanowska	Bojanowska, Elżbieta	F
PL	ElżbietaBorowska	Borowska, Elżbieta	F
PL	ElżbietaDuda	Duda, Elżbieta	F
PL	ElżbietaGapińska	Gapińska, Elżbieta	F
PL	ElżbietaGelert	Gelert, Elżbieta	F
PL	ElżbietaKruk	Kruk, Elżbieta	F
PL	ElżbietaPłonka	Płonka, Elżbieta	F
PL	ElżbietaRadziszewska	Radziszewska, Elżbieta	F
PL	ElżbietaRafalska	Rafalska, Elżbieta	F
PL	ElżbietaSobecka	Sobecka, Elżbieta	F
PL	ElżbietaStępień	Stępień, Elżbieta	F
PL	ElżbietaWitek	Witek, Elżbieta	F
PL	ElżbietaZielińska	Zielińska, Elżbieta	F
PL	ErnestBejda	Bejda, Ernest	M
PL	ErnestWiśniewski	Wiśniewski, Ernest	M
PL	EugeniuszCzykwin	Czykwin, Eugeniusz	M
PL	EugeniuszGatnar	Gatnar, Eugeniusz	M
PL	EugeniuszKłopotek	Kłopotek, Eugeniusz	M
PL	EwaArent	Arent, Ewa	F
PL	EwaCicholska	Cicholska, Ewa	F
PL	EwaDrozd	Drozd, Ewa	F
PL	EwaFilipiak	Filipiak, Ewa	F
PL	EwaFlaszyńska	Flaszyńska, Ewa	F
PL	EwaGawęda	Gawęda, Ewa	F
PL	EwaKopacz	Kopacz, Ewa	F
PL	EwaKozanecka	Kozanecka, Ewa	F
PL	EwaKołodziej	Kołodziej, Ewa	F
PL	EwaKrajewska	Krajewska, Ewa	F
PL	EwaLech	Lech, Ewa	F
PL	EwaLeniart	Leniart, Ewa	F
PL	EwaLieder	Lieder, Ewa	F
PL	EwaMalik	Malik, Ewa	F
PL	EwaMarek	Marek, Ewa	F
PL	EwaMatecka	Matecka, Ewa	F
PL	EwaPolkowska	Polkowska, Ewa	F
PL	EwaSemeniuk	Semeniuk, Ewa	F
PL	EwaSzymańska	Szymańska, Ewa	F
PL	EwaTomaszewska	Tomaszewska, Ewa	F
PL	FilipGrzegorczyk	Grzegorczyk, Filip	M
PL	FilipKaczyński	Kaczyński, Filip	M
PL	FilipLibicki	Libicki, Filip	M
PL	FilipŚwitała	Świtała, Filip	M
PL	FranciszekSterczewski	Sterczewski, Franciszek	M
PL	FryderykKapinos	Kapinos, Fryderyk	M
PL	GabrielaLenartowicz	Lenartowicz, Gabriela	F
PL	GabrielaMasłowska	Masłowska, Gabriela	F
PL	GabrielaMorawskaStanecka	Morawska-Stanecka, Gabriela	F
PL	GabrielaMorwskaStanecka	Morwska-Stanecka, Gabriela	F
PL	GabrielaStaneckaMorawska	Stanecka-Morawska, Gabriela	F
PL	GenowefaTokarska	Tokarska, Genowefa	F
PL	GrażynaSztark	Sztark, Grażyna	F
PL	GrzegorzBierecki	Bierecki, Grzegorz	M
PL	GrzegorzBraun	Braun, Grzegorz	M
PL	GrzegorzCessak	Cessak, Grzegorz	M
PL	GrzegorzCzelej	Czelej, Grzegorz	M
PL	GrzegorzDostatni	Dostatni, Grzegorz	M
PL	GrzegorzDługi	Długi, Grzegorz	M
PL	GrzegorzFurgo	Furgo, Grzegorz	M
PL	GrzegorzGaża	Gaża, Grzegorz	M
PL	GrzegorzGąsior	Gąsior, Grzegorz	M
PL	GrzegorzHoffmann	Hoffmann, Grzegorz	M
PL	GrzegorzHudzik	Hudzik, Grzegorz	M
PL	GrzegorzJanik	Janik, Grzegorz	M
PL	GrzegorzKozera	Kozera, Grzegorz	M
PL	GrzegorzLang	Lang, Grzegorz	M
PL	GrzegorzLipiec	Lipiec, Grzegorz	M
PL	GrzegorzLorek	Lorek, Grzegorz	M
PL	GrzegorzMatusiak	Matusiak, Grzegorz	M
PL	GrzegorzNapieralski	Napieralski, Grzegorz	M
PL	GrzegorzPeczkis	Peczkis, Grzegorz	M
PL	GrzegorzPiechowiak	Piechowiak, Grzegorz	M
PL	GrzegorzPuda	Puda, Grzegorz	M
PL	GrzegorzRaczak	Raczak, Grzegorz	M
PL	GrzegorzRaniewicz	Raniewicz, Grzegorz	M
PL	GrzegorzRusiecki	Rusiecki, Grzegorz	M
PL	GrzegorzSchetyna	Schetyna, Grzegorz	M
PL	GrzegorzSchreiber	Schreiber, Grzegorz	M
PL	GrzegorzTobiszewski	Tobiszewski, Grzegorz	M
PL	GrzegorzTobiszowski	Tobiszowski, Grzegorz	M
PL	GrzegorzWitkowski	Witkowski, Grzegorz	M
PL	GrzegorzWojciechowski	Wojciechowski, Grzegorz	M
PL	GrzegorzWoźniak	Woźniak, Grzegorz	M
PL	GérardLarcher	Larcher, Gérard	M
PL	HalinaBieda	Bieda, Halina	F
PL	HalinaRozpondek	Rozpondek, Halina	F
PL	HalinaSzydełko	Szydełko, Halina	F
PL	HannaGillPiątek	Gill-Piątek, Hanna	F
PL	HannaMajszczyk	Majszczyk, Hanna	F
PL	HannaZdanowska	Zdanowska, Hanna	F
PL	HenrykBaranowski	Baranowski, Henryk	M
PL	HenrykKowalczyk	Kowalczyk, Henryk	M
PL	HenrykWnorowski	Wnorowski, Henryk	M
PL	HenrykaBochniarz	Bochniarz, Henryka	F
PL	HenrykaKrzywonosStrycharska	Krzywonos-Strycharska, Henryka	F
PL	IgnacyGóra	Góra, Ignacy	M
PL	IreneuszRaś	Raś, Ireneusz	M
PL	IreneuszZyska	Zyska, Ireneusz	M
PL	IwonaArent	Arent, Iwona	F
PL	IwonaHartwich	Hartwich, Iwona	F
PL	IwonaKozłowska	Kozłowska, Iwona	F
PL	IwonaKrawczyk	Krawczyk, Iwona	F
PL	IwonaMichałek	Michałek, Iwona	F
PL	IwonaŚledzińskaKatarasińska	Śledzińska-Katarasińska, Iwona	F
PL	IzabelaAntos	Antos, Izabela	F
PL	IzabelaKatarzynaMrzygłocka	Mrzygłocka, Izabela Katarzyna	F
PL	IzabelaKloc	Kloc, Izabela	F
PL	IzabelaLeszczyna	Leszczyna, Izabela	F
PL	IzabelaSzewczykKrzyżanowska	Szewczyk-Krzyżanowska, Izabela	F
PL	JacekBogucki	Bogucki, Jacek	M
PL	JacekBury	Bury, Jacek	M
PL	JacekCzaputowicz	Czaputowicz, Jacek	M
PL	JacekCzerniak	Czerniak, Jacek	M
PL	JacekFalfus	Falfus, Jacek	M
PL	JacekJaśkowiak	Jaśkowiak, Jacek	M
PL	JacekKarnowski	Karnowski, Jacek	M
PL	JacekKosecki	Kosecki, Jacek	M
PL	JacekKrajewski	Krajewski, Jacek	M
PL	JacekKurzępa	Kurzępa, Jacek	M
PL	JacekOsuch	Osuch, Jacek	M
PL	JacekOzdoba	Ozdoba, Jacek	M
PL	JacekProtas	Protas, Jacek	M
PL	JacekProtasiewicz	Protasiewicz, Jacek	M
PL	JacekSasin	Sasin, Jacek	M
PL	JacekTomczak	Tomczak, Jacek	M
PL	JacekWilk	Wilk, Jacek	M
PL	JacekWłosowicz	Włosowicz, Jacek	M
PL	JacekŚwiat	Świat, Jacek	M
PL	JacekŻalek	Żalek, Jacek	M
PL	JadwigaEmilewicz	Emilewicz, Jadwiga	F
PL	JadwigaRotnicka	Rotnicka, Jadwiga	F
PL	JagnaMarczułajtisWalczak	Marczułajtis-Walczak, Jagna	F
PL	JakubKulesza	Kulesza, Jakub	M
PL	JakubRutnicki	Rutnicki, Jakub	M
PL	JakubSkiba	Skiba, Jakub	M
PL	JakubZabielski	Zabielski, Jakub	M
PL	JanArdanowski	Ardanowski, Jan	M
PL	JanBiałkowski	Białkowski, Jan	M
PL	JanDobrzyński	Dobrzyński, Jan	M
PL	JanDraus	Draus, Jan	M
PL	JanDuda	Duda, Jan	M
PL	JanDworak	Dworak, Jan	M
PL	JanDziedziczak	Dziedziczak, Jan	M
PL	JanGrabiec	Grabiec, Jan	M
PL	JanHamerski	Hamerski, Jan	M
PL	JanKanthak	Kanthak, Jan	M
PL	JanKilian	Kilian, Jan	M
PL	JanKlawiter	Klawiter, Jan	M
PL	JanKrzysztofArdanowski	Ardanowski, Jan Krzysztof	M
PL	JanMariaJackowski	Jackowski, Jan Maria	M
PL	JanMazowiecki	Mazowiecki, Jan	M
PL	JanMosiński	Mosiński, Jan	M
PL	JanNowak	Nowak, Jan	M
PL	JanPiechota	Piechota, Jan	M
PL	JanRulewski	Rulewski, Jan	M
PL	JanSarnowski	Sarnowski, Jan	M
PL	JanSzewczak	Szewczak, Jan	M
PL	JanSzopiński	Szopiński, Jan	M
PL	JanSzyszko	Szyszko, Jan	M
PL	JanWarzecha	Warzecha, Jan	M
PL	JanWidera	Widera, Jan	M
PL	JanaSzostak	Szostak, Jana	F
PL	JaninaSagatowska	Sagatowska, Janina	F
PL	JanuszCichoń	Cichoń, Janusz	M
PL	JanuszCieszyński	Cieszyński, Janusz	M
PL	JanuszDaszczyński	Daszczyński, Janusz	M
PL	JanuszDrachal	Drachal, Janusz	M
PL	JanuszGromek	Gromek, Janusz	M
PL	JanuszKorwinMikke	Korwin-Mikke, Janusz	M
PL	JanuszKowalski	Kowalski, Janusz	M
PL	JanuszKozik	Kozik, Janusz	M
PL	JanuszPęcherz	Pęcherz, Janusz	M
PL	JanuszSanocki	Sanocki, Janusz	M
PL	JanuszSzewczak	Szewczak, Janusz	M
PL	JanuszŚniadek	Śniadek, Janusz	M
PL	JanŁopata	Łopata, Jan	M
PL	JanŻaryn	Żaryn, Jan	M
PL	JarosławDuda	Duda, Jarosław	M
PL	JarosławGonciar	Gonciar, Jarosław	M
PL	JarosławGonciarz	Gonciarz, Jarosław	M
PL	JarosławGowin	Gowin, Jarosław	M
PL	JarosławKaczyński	Kaczyński, Jarosław	M
PL	JarosławKrajewski	Krajewski, Jarosław	M
PL	JarosławMarciniak	Marciniak, Jarosław	M
PL	JarosławObremski	Obremski, Jarosław	M
PL	JarosławPinkas	Pinkas, Jarosław	M
PL	JarosławPorwich	Porwich, Jarosław	M
PL	JarosławRusiecki	Rusiecki, Jarosław	M
PL	JarosławRzepa	Rzepa, Jarosław	M
PL	JarosławSachajko	Sachajko, Jarosław	M
PL	JarosławSellin	Sellin, Jarosław	M
PL	JarosławStawiarski	Stawiarski, Jarosław	M
PL	JarosławSzajner	Szajner, Jarosław	M
PL	JarosławSzarek	Szarek, Jarosław	M
PL	JarosławSzatański	Szatański, Jarosław	M
PL	JarosławSzlachetka	Szlachetka, Jarosław	M
PL	JarosławSzymczyk	Szymczyk, Jarosław	M
PL	JarosławUrbaniak	Urbaniak, Jarosław	M
PL	JarosławWałęsa	Wałęsa, Jarosław	M
PL	JarosławWenderlich	Wenderlich, Jarosław	M
PL	JarosławZieliński	Zieliński, Jarosław	M
PL	JerzyBielecki	Bielecki, Jerzy	M
PL	JerzyBorowczak	Borowczak, Jerzy	M
PL	JerzyChróścikowski	Chróścikowski, Jerzy	M
PL	JerzyCzerwiński	Czerwiński, Jerzy	M
PL	JerzyFedorowicz	Fedorowicz, Jerzy	M
PL	JerzyGorzelik	Gorzelik, Jerzy	M
PL	JerzyGosiewski	Gosiewski, Jerzy	M
PL	JerzyHardieDouglas	Hardie-Douglas, Jerzy	M
PL	JerzyJachnik	Jachnik, Jerzy	M
PL	JerzyKozłowski	Kozłowski, Jerzy	M
PL	JerzyKropiwnicki	Kropiwnicki, Jerzy	M
PL	JerzyKwieciński	Kwieciński, Jerzy	M
PL	JerzyMaterna	Materna, Jerzy	M
PL	JerzyMałecki	Małecki, Jerzy	M
PL	JerzyMeysztowicz	Meysztowicz, Jerzy	M
PL	JerzyNaszkiewicz	Naszkiewicz, Jerzy	M
PL	JerzyPaul	Paul, Jerzy	M
PL	JerzyPolaczek	Polaczek, Jerzy	M
PL	JerzyPęcherz	Pęcherz, Jerzy	M
PL	JerzySzmit	Szmit, Jerzy	M
PL	JerzyWcisła	Wcisła, Jerzy	M
PL	JerzyWilk	Wilk, Jerzy	M
PL	JerzyŻyżyński	Żyżyński, Jerzy	M
PL	JoachimBrudziński	Brudziński, Joachim	M
PL	JoannaAugustynowska	Augustynowska, Joanna	F
PL	JoannaBanasiuk	Banasiuk, Joanna	F
PL	JoannaBeataBorowiak	Borowiak, Joanna Beata	F
PL	JoannaBek	Bek, Joanna	F
PL	JoannaBorowiak	Borowiak, Joanna	F
PL	JoannaFabisiak	Fabisiak, Joanna	F
PL	JoannaFrydrych	Frydrych, Joanna	F
PL	JoannaJaśkowiak	Jaśkowiak, Joanna	F
PL	JoannaKluzikRostkowska	Kluzik-Rostkowska, Joanna	F
PL	JoannaKopcińska	Kopcińska, Joanna	F
PL	JoannaLichocka	Lichocka, Joanna	F
PL	JoannaMihułka	Mihułka, Joanna	F
PL	JoannaMucha	Mucha, Joanna	F
PL	JoannaScheuringWielgus	Scheuring-Wielgus, Joanna	F
PL	JoannaSchmidt	Schmidt, Joanna	F
PL	JoannaSekuła	Sekuła, Joanna	F
PL	JoannaSenyszyn	Senyszyn, Joanna	F
PL	JolantaBaziakJankowska	Baziak-Jankowska, Jolanta	F
