Country	SpeakerID	Name	Sex
SI	ŠeficBoštjan	Šefic, Boštjan	M
SI	ŠelihIvan	Šelih, Ivan	M
SI	ŠerganVojka	Šergan, Vojka	F
SI	ŠirceljAndrej	Šircelj, Andrej	M
SI	ŠkoberneJan	Škoberne, Jan	M
SI	ŠkodnikIvan	Škodnik, Ivan	M
SI	ŠkopacMaruša	Škopac, Maruša	F
SI	ŠorliMarko	Šorli, Marko	M
SI	ŠpengaAndrej	Špenga, Andrej	M
SI	ŠtravsPodlogarEva	Štravs Podlogar, Eva	F
SI	ŠuštaršičBoris	Šuštaršič, Boris	M
SI	ŠčernjavičDrago	Ščernjavič, Drago	M
SI	ŽidanDejan	Židan, Dejan	M
SI	ŽmavcGorazd	Žmavc, Gorazd	M
SI	ŽnidarLjubo	Žnidar, Ljubo	M
SI	AndrijaničMarkBoris	Andrijanič, Mark Boris	M
SI	BakovićPredrag	Baković, Predrag	M
SI	BandelliMarko	Bandelli, Marko	M
SI	BehinLeon	Behin, Leon	M
SI	BertonceljAndrej	Bertoncelj, Andrej	M
SI	BevkSamo	Bevk, Samo	M
SI	BilbijaMaja	Bilbija, Maja	F
SI	BožnikBreda	Božnik, Breda	F
SI	BradačLado	Bradač, Lado	M
SI	BregantTina	Bregant, Tina	F
SI	BöhmLučka	Böhm, Lučka	F
SI	CiglerKraljJanez	Cigler Kralj, Janez	M
SI	CiglerŽeljko	Cigler, Željko	M
SI	CotmanMarjeta	Cotman, Marjeta	F
SI	CrnekDejan	Crnek, Dejan	M
SI	CudermanAjda	Cuderman, Ajda	F
SI	CugeljRobert	Cugelj, Robert	M
SI	DikaučičMarjan	Dikaučič, Marjan	M
SI	DivjakMirnikLidija	Divjak Mirnik, Lidija	F
SI	DoblekarBoris	Doblekar, Boris	M
SI	DolencNataša	Dolenc, Nataša	F
SI	DovžanGašper	Dovžan, Gašper	M
SI	DrmažIrena	Drmaž, Irena	F
SI	EršteIgor	Eršte, Igor	M
SI	FakinSamo	Fakin, Samo	M
SI	FarkašLainščakJerneja	Farkaš Lainščak, Jerneja	F
SI	FekonjaMario	Fekonja, Mario	M
SI	FerjanJure	Ferjan, Jure	M
SI	FlerinPolona	Flerin, Polona	F
SI	ForteAlenka	Forte, Alenka	F
SI	FridlJarcIgnacija	Fridl Jarc, Ignacija	F
SI	FurmanKarmen	Furman, Karmen	M
SI	GarvasHočevarJanja	Garvas Hočevar, Janja	F
SI	GeršakPeter	Geršak, Peter	M
SI	GolubovićBrane	Golubović, Brane	M
SI	GorenščekMitja	Gorenšček, Mitja	M
SI	GorišekMetka	Gorišek, Metka	F
SI	GregorčičMonika	Gregorčič, Monika	F
SI	GrošeljKlemen	Grošelj, Klemen	M
SI	HarejAnton	Harej, Anton	M
SI	HeferleTina	Heferle, Tina	F
SI	HojsAleš	Hojs, Aleš	M
SI	HorvatTomaž	Horvat, Tomaž	M
SI	HorvatVladimir	Horvat, Vladimir	M
SI	HorváthFerenc	Horváth, Ferenc	M
SI	HostnikKališekMaja	Hostnik Kališek, Maja	F
SI	HotMeira	Hot, Meira	F
SI	HvalaArjaEla	Hvala, Arja Ela	F
SI	IrgoličAleš	Irgolič, Aleš	M
SI	IvanušaJani	Ivanuša, Jani	M
SI	IvanušaLidija	Ivanuša, Lidija	F
SI	JaklinDamijan	Jaklin, Damijan	M
SI	JaklitschHelena	Jaklitsch, Helena	F
SI	JambrovičBoštjan	Jambrovič, Boštjan	M
SI	JelinčičPlemenitiZmago	Jelinčič, Zmago	M
SI	JerajAlenka	Jeraj, Alenka	F
SI	JerkičLidija	Jerkič, Lidija	F
SI	JešovnikPeter	Ješovnik, Peter	M
SI	KalohDejan	Kaloh, Dejan	M
SI	KanglerFranc	Kangler, Franc	M
SI	KastelicDanijel	Kastelic, Danijel	M
SI	KepaFranci	Kepa, Franci	M
SI	KlemenčičAlenka	Klemenčič, Alenka	F
SI	KnežakSoniboj	Knežak, Soniboj	M
SI	KociperMaša	Kociper, Maša	F
SI	KomacOskar	Komac, Oskar	M
SI	KontičBojan	Kontič, Bojan	M
SI	KoprivcMarko	Koprivc, Marko	M
SI	KoražijaBoštjan	Koražija, Boštjan	M
SI	KoritnikBoštjan	Koritnik, Boštjan	M
SI	KorčeJerca	Korče, Jerca	F
SI	KosGregor	Kos, Gregor	M
SI	KovačJerebNatalija	Kovač Jereb, Natalija	F
SI	KovačičAljaž	Kovačič, Aljaž	M
SI	KozmusFerjanKarmen	Kozmus Ferjan, Karmen	F
SI	KošorokBlaž	Košorok, Blaž	M
SI	KrajcarUrban	Krajcar, Urban	M
SI	KrajčičDarij	Krajčič, Darij	M
SI	KramarFranc	Kramar, Franc	M
SI	KumerBojan	Kumer, Bojan	M
SI	LahMarija	Lah, Marija	F
SI	LampretUroš	Lampret, Uroš	M
SI	LautarKatja	Lautar, Katja	F
SI	LenartJože	Lenart, Jože	M
SI	LenartJožef	Lenart, Jožef	M
SI	LepJurij	Lep, Jurij	M
SI	LeskovarSimona	Leskovar, Simona	F
SI	MaroltMajda	Marolt, Majda	F
SI	MauhlerNina	Mauhler, Nina	F
SI	MaurovičNina	Maurovič, Nina	F
SI	MaučecMarjan	Maučec, Marjan	M
SI	MaverMarko	Maver, Marko	M
SI	MedvedRudi	Medved, Rudi	M
SI	MerjasecLeon	Merjasec, Leon	M
SI	MiheličAleš	Mihelič, Aleš	M
SI	MlinarAngelika	Mlinar, Angelika	F
SI	MoškričJanez	Moškrič, Janez	M
SI	OlajAnton	Olaj, Anton	M
SI	OrehovecDamir	Orehovec, Damir	M
SI	PauličEdvard	Paulič, Edvard	M
SI	PavlinBlaž	Pavlin, Blaž	M
SI	PavšičRobert	Pavšič, Robert	M
SI	PeričGregor	Perič, Gregor	M
SI	PečekIgor	Peček, Igor	M
SI	PikaloJernej	Pikalo, Jernej	M
SI	PivecAleksandra	Pivec, Aleksandra	F
SI	PliberšekTomaž	Pliberšek, Tomaž	M
SI	PodgoršekJože	Podgoršek, Jože	M
SI	PoklukarBoštjan	Poklukar, Boštjan	M
SI	PoklukarJanez	Poklukar, Janez	M
SI	PolnarRobert	Polnar, Robert	M
SI	PozničZoran	Poznič, Zoran	M
SI	PožunPeter	Požun, Peter	M
SI	PrebilNik	Prebil, Nik	M
SI	PredaličBožo	Predalič, Božo	M
SI	PrednikJani	Prednik, Jani	M
SI	PrevcMihael	Prevc, Mihael	M
SI	PrešičekDejan	Prešiček, Dejan	M
SI	PrijonAleš	Prijon, Aleš	M
SI	PurgBojan	Purg, Bojan	M
SI	PuričIztok	Purič, Iztok	M
SI	RajhAndrej	Rajh, Andrej	M
SI	RamšakPešecMojca	Ramšak Pešec, Mojca	F
SI	RatejZlatko	Ratej, Zlatko	M
SI	RebarBornšekSimona	Rebar Bornšek, Simona	F
SI	ReberšekAleksander	Reberšek, Aleksander	M
SI	RemihAleš	Remih, Aleš	M
SI	RežunBojan	Režun, Bojan	M
SI	RibičMateja	Ribič, Mateja	F
SI	RibičNevenka	Ribič, Nevenka	F
SI	RokavecFranci	Rokavec, Franci	M
SI	RosecFranc	Rosec, Franc	M
SI	RožacRobert	Rožac, Robert	M
SI	RuparčičJože	Ruparčič, Jože	M
SI	SikošekDaša	Sikošek, Daša	F
SI	SimičIvan	Simič, Ivan	M
SI	SimonitiVasko	Simoniti, Vasko	M
SI	SimonovičBranko	Simonovič, Branko	M
SI	SiterPrimož	Siter, Primož	M
SI	SlavinecMitja	Slavinec, Mitja	M
SI	SmrdelBorut	Smrdel, Borut	M
SI	StanaAlojz	Stana, Alojz	M
SI	StanonikDamjan	Stanonik, Damjan	M
SI	StarovićVojko	Starović, Vojko	M
SI	StrojinGregor	Strojin, Gregor	M
SI	SukičNataša	Sukič, Nataša	F
SI	SvetinaPeter	Svetina, Peter	M
SI	SvetličRok	Svetlič, Rok	M
SI	TomažičBranko	Tomažič, Branko	M
SI	TramteStojan	Tramte, Stojan	M
SI	TrillerVrtovecKatja	Triller Vrtovec, Katja	F
SI	UdovčMateja	Udovč, Mateja	F
SI	UrhKarla	Urh, Karla	F
SI	UršičCveto	Uršič, Cveto	M
SI	VindišarFranc	Vindišar, Franc	M
SI	VizjakAndrej	Vizjak, Andrej	M
SI	VnučecBogomir	Vnučec, Bogomir	M
SI	VoršičNataša	Voršič, Nataša	F
SI	XhaferiTalat	Xhaferi, Talat	M
SI	ZabretAndreja	Zabret, Andreja	F
SI	ZavadlavUšajElena	Zavadlav Ušaj, Elena	F
SI	ZidanšekMarko	Zidanšek, Marko	M
SI	ZupanMatic	Zupan, Matic	M
SI	ČeferinRok	Čeferin, Rok	M
SI	ČernačZvonko	Černač, Zvonko	M
SI	ČernigojAndrej	Černigoj, Andrej	M
SI	ČesnikPeterJožef	Česnik, Peter Jožef	M
SI	ČurinSandi	Čurin, Sandi	M
SI	ŠabederAleš	Šabeder, Aleš	M
SI	ŠarecMarjan	Šarec, Marjan	M
SI	ŠinkovecMelita	Šinkovec, Melita	F
SI	ŠiškoDušan	Šiško, Dušan	M
SI	ŠkrinjarMojca	Škrinjar, Mojca	F
SI	ŠteblajKristina	Šteblaj, Kristina	F
SI	ŠtromajerJernej	Štromajer, Jernej	M
SI	ŠtrukeljBranimir	Štrukelj, Branimir	M
SI	ŠugmanStubbsKatja	Šugman Stubbs, Katja	F
SI	ŠumenjakBranko	Šumenjak, Branko	M
SI	ŠušmeljAndrej	Šušmelj, Andrej	M
SI	ŠuštarTadeja	Šuštar Zalar, Tadeja	F
SI	ŠvarcPipanDominika	Švarc Pipan, Dominika	F
SI	ŽakeljJanez	Žakelj, Janez	M
SI	ŽidanGregor	Židan, Gregor	M
SI	ŽižaFelice	Žiža, Felice	M
SI	ŽnidaričMojca	Žnidarič, Mojca	F
