Country	PersonID	Role	From	To	GovtTermID	MinistryID	Name-xx	Name-en	URL	Comment
TR	Cevdet.Yılmaz	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Cevdet.Yılmaz	minister	2011-07-06	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Cevdet.Yılmaz	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Deniz.Baykal	minister	1995-10-30	1996-03-05	GOV_TR.52	-	-	-	-	-
TR	Deniz.Baykal	minister	1996-03-06	1996-03-06	GOV_TR.53	-	-	-	-	-
TR	Deniz.Baykal	minister	1979-11-12	1979-11-12	GOV_TR.43	-	-	-	-	-
TR	Deniz.Baykal	minister	1978-01-05	1979-11-11	GOV_TR.42	-	-	-	-	-
TR	Deniz.Baykal	minister	1974-01-26	1974-11-16	GOV_TR.37	-	-	-	-	-
TR	Deniz.Baykal	minister	1974-11-17	1974-11-17	GOV_TR.38	-	-	-	-	-
TR	Derya.Yanık	minister	2021-04-21	-	GOV_TR.66	-	-	-	-	-
TR	DurmuşFikri.Sağlar	minister	1994-07-27	1994-10-02	GOV_TR.50	-	-	-	-	-
TR	DurmuşFikri.Sağlar	minister	1993-06-25	1994-07-26	GOV_TR.50	-	-	-	-	-
TR	DurmuşFikri.Sağlar	minister	1991-11-20	1993-05-16	GOV_TR.49	-	-	-	-	-
TR	DurmuşFikri.Sağlar	minister	1995-10-30	1996-03-05	GOV_TR.52	-	-	-	-	-
TR	DurmuşFikri.Sağlar	minister	1996-03-06	1996-03-06	GOV_TR.53	-	-	-	-	-
TR	Efkan.Ala	minister	2016-05-24	2016-08-31	GOV_TR.65	-	-	-	-	-
TR	Efkan.Ala	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Efkan.Ala	minister	2014-08-29	2015-03-06	GOV_TR.62	-	-	-	-	-
TR	Efkan.Ala	minister	2013-12-25	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Egemen.Bağış	minister	2011-07-06	2013-12-25	GOV_TR.61	-	-	-	-	-
TR	Egemen.Bağış	minister	2009-01-08	2011-07-04	GOV_TR.60	-	-	-	-	-
TR	Erdoğan.Toprak	minister	2002-11-18	2002-11-18	GOV_TR.58	-	-	-	-	-
TR	Erdoğan.Toprak	minister	2002-08-24	2002-11-17	GOV_TR.57	-	-	-	-	-
TR	Ertuğrul.Günay	minister	2011-07-06	2013-01-24	GOV_TR.61	-	-	-	-	-
TR	Ertuğrul.Günay	minister	2007-08-29	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Fahrettin.Koca	minister	2018-07-10	-	GOV_TR.66	-	-	-	-	-
TR	Faruk.Bal	minister	1999-05-28	2002-11-17	GOV_TR.57	-	-	-	-	-
TR	Faruk.Bal	minister	2002-11-18	2002-11-18	GOV_TR.58	-	-	-	-	-
TR	Faruk.Çelik	minister	2007-08-29	2009-04-30	GOV_TR.60	-	-	-	-	-
TR	Faruk.Çelik	minister	2011-07-06	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Faruk.Çelik	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Faruk.Çelik	minister	2015-08-28	2015-08-28	GOV_TR.63	-	-	-	-	-
TR	Faruk.Çelik	minister	2009-05-01	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Faruk.Çelik	minister	2016-05-24	2017-07-19	GOV_TR.65	-	-	-	-	-
TR	Faruk.Çelik	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Faruk.Özlü	minister	2018-07-09	2018-07-10	GOV_TR.66	-	-	-	-	-
TR	Faruk.Özlü	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Fatih.Dönmez	minister	2018-07-10	-	GOV_TR.66	-	-	-	-	-
TR	Fatma.Şahin	minister	2011-07-06	2013-12-25	GOV_TR.61	-	-	-	-	-
TR	FatmaGüldemet.Sarı	minister	2016-05-24	2016-05-24	GOV_TR.65	-	-	-	-	-
TR	FatmaGüldemet.Sarı	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Fikri.Işık	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	Fikri.Işık	minister	2013-12-25	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Fikri.Işık	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Fikri.Işık	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Fikri.Işık	minister	2016-05-24	2017-07-18	GOV_TR.65	-	-	-	-	-
TR	Hayati.Yazıcı	minister	2007-08-29	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Hayati.Yazıcı	minister	2011-07-06	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Hayati.Yazıcı	minister	2014-08-29	2014-08-29	GOV_TR.62	-	-	-	-	-
TR	Hulusi.Akar	minister	2018-07-10	-	GOV_TR.66	-	-	-	-	-
TR	Hüseyin.Çelik	minister	2007-08-29	2009-05-01	GOV_TR.60	-	-	-	-	-
TR	Hüseyin.Çelik	minister	2003-03-14	2007-08-28	GOV_TR.59	-	-	-	-	-
TR	Hüseyin.Çelik	minister	2002-11-18	2003-03-13	GOV_TR.58	-	-	-	-	-
TR	Kenan.İpek	minister	2015-11-24	2015-11-24	GOV_TR.64	-	-	-	-	-
TR	Kenan.İpek	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	Kenan.İpek	minister	2015-03-07	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Koray.Aydın	minister	1999-05-28	2001-09-05	GOV_TR.57	-	-	-	-	-
TR	Lütfi.Elvan	minister	2020-11-10	2021-12-02	GOV_TR.66	-	-	-	-	-
TR	Lütfi.Elvan	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Lütfi.Elvan	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	Lütfi.Elvan	minister	2014-08-29	2015-03-06	GOV_TR.62	-	-	-	-	-
TR	Lütfi.Elvan	minister	2013-12-25	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Mehmet.Muharrem.Kasapoğlu	minister	2018-07-09	-	GOV_TR.66	-	-	-	-	-
TR	Mehmet.Muş	minister	2021-04-21	-	GOV_TR.66	-	-	-	-	-
TR	Mehmet.Müezzinoğlu	minister	2016-08-31	2017-07-19	GOV_TR.65	-	-	-	-	-
TR	Mehmet.Müezzinoğlu	minister	2016-05-24	2016-05-24	GOV_TR.65	-	-	-	-	-
TR	Mehmet.Müezzinoğlu	minister	2013-01-24	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Mehmet.Müezzinoğlu	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Mehmet.Müezzinoğlu	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	Mehmet.Müezzinoğlu	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Mehmet.Sağlam	minister	1997-06-30	1997-06-30	GOV_TR.55	-	-	-	-	-
TR	Mehmet.Sağlam	minister	1996-06-28	1997-06-29	GOV_TR.54	-	-	-	-	-
TR	Mehmet.Özhaseki	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Mehmet.Özhaseki	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	Mehmet.Şimşek	minister	2007-08-29	2009-04-30	GOV_TR.60	-	-	-	-	-
TR	Mehmet.Şimşek	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	Mehmet.Şimşek	minister	2009-05-01	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Mehmet.Şimşek	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Mehmet.Şimşek	minister	2011-07-06	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	MehmetAli.Şahin	minister	2007-08-29	2009-05-01	GOV_TR.60	-	-	-	-	-
TR	MehmetCahit.Turhan	minister	2018-07-10	2020-03-28	GOV_TR.66	-	-	-	-	-
TR	MehmetHabib.Soluk	minister	2011-07-06	2011-07-06	GOV_TR.61	-	-	-	-	-
TR	MehmetHabib.Soluk	minister	2011-03-08	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	MehmetMehdi.Eker	minister	2011-07-06	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	MehmetMehdi.Eker	minister	2015-08-28	2015-08-28	GOV_TR.63	-	-	-	-	-
TR	MehmetMehdi.Eker	minister	2007-08-29	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	MehmetMehdi.Eker	minister	2005-06-02	2007-08-28	GOV_TR.59	-	-	-	-	-
TR	MehmetMehdi.Eker	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	MehmetNuri.Ersoy	minister	2018-07-10	-	GOV_TR.66	-	-	-	-	-
TR	MehmetVecdi.Gönül	minister	2011-07-06	2011-07-06	GOV_TR.61	-	-	-	-	-
TR	MehmetVecdi.Gönül	minister	2007-08-29	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	MehmetVecdi.Gönül	minister	2002-11-19	2003-03-13	GOV_TR.58	-	-	-	-	-
TR	MehmetVecdi.Gönül	minister	2003-03-14	2007-08-28	GOV_TR.59	-	-	-	-	-
TR	MehmetVecdi.Gönül	minister	2015-11-24	2015-11-24	GOV_TR.64	-	-	-	-	-
TR	MehmetVecdi.Gönül	minister	2015-07-03	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	MehmetVecdi.Gönül	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	MehmetZafer.Çağlayan	minister	2009-05-01	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	MehmetZafer.Çağlayan	minister	2011-07-06	2013-12-25	GOV_TR.61	-	-	-	-	-
TR	MehmetZafer.Çağlayan	minister	2007-08-29	2009-04-30	GOV_TR.60	-	-	-	-	-
TR	Meral.Akşener	minister	1997-06-30	1997-06-30	GOV_TR.55	-	-	-	-	-
TR	Meral.Akşener	minister	1996-11-08	1997-06-29	GOV_TR.54	-	-	-	-	-
TR	Mevlüt.Çavuşoğlu	minister	2013-12-25	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Mevlüt.Çavuşoğlu	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Mevlüt.Çavuşoğlu	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Mevlüt.Çavuşoğlu	minister	2018-07-09	-	GOV_TR.66	-	-	-	-	-
TR	Mevlüt.Çavuşoğlu	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Mevlüt.Çavuşoğlu	minister	2015-08-28	2015-08-28	GOV_TR.63	-	-	-	-	-
TR	Muammer.Güler	minister	2013-01-24	2013-12-25	GOV_TR.61	-	-	-	-	-
TR	Murat.Başesgioğlu	minister	2002-11-19	2003-03-13	GOV_TR.58	-	-	-	-	-
TR	Murat.Başesgioğlu	minister	2003-03-14	2007-08-28	GOV_TR.59	-	-	-	-	-
TR	Murat.Başesgioğlu	minister	2007-08-29	2009-05-01	GOV_TR.60	-	-	-	-	-
TR	Murat.Başesgioğlu	minister	1997-06-30	1998-08-05	GOV_TR.55	-	-	-	-	-
TR	Murat.Kurum	minister	2018-07-10	-	GOV_TR.66	-	-	-	-	-
TR	Mustafa.Demir	minister	2009-05-01	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Mustafa.Demir	minister	2011-07-06	2011-07-06	GOV_TR.61	-	-	-	-	-
TR	Mustafa.Elitaş	minister	2016-05-24	2016-05-24	GOV_TR.65	-	-	-	-	-
TR	Mustafa.Elitaş	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Mustafa.Varank	minister	2018-07-10	-	GOV_TR.66	-	-	-	-	-
TR	Nabi.Avcı	minister	2013-01-24	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Nabi.Avcı	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	Nabi.Avcı	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Nabi.Avcı	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Nabi.Avcı	minister	2016-05-24	2017-07-19	GOV_TR.65	-	-	-	-	-
TR	Naci.Ağbal	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Naci.Ağbal	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	Naci.Ağbal	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Nihat.Zeybekci	minister	2018-07-09	2018-07-10	GOV_TR.66	-	-	-	-	-
TR	Nihat.Zeybekci	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Nihat.Zeybekci	minister	2015-11-24	2015-11-24	GOV_TR.64	-	-	-	-	-
TR	Nihat.Zeybekci	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	Nihat.Zeybekci	minister	2013-12-25	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Nihat.Zeybekci	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Nimet.Çubukçu	minister	2009-05-01	2011-06-06	GOV_TR.60	-	-	-	-	-
TR	Numan.Kurtulmuş	minister	2017-07-19	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Numan.Kurtulmuş	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	Nureddin.Nebati	minister	2021-12-02	-	GOV_TR.66	-	-	-	-	-
TR	Nurettin.Canikli	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Nurettin.Canikli	minister	2015-08-28	2015-08-28	GOV_TR.63	-	-	-	-	-
TR	Nurettin.Canikli	minister	2017-07-19	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Nurettin.Canikli	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	Oktay.Vural	minister	2001-07-30	2002-08-05	GOV_TR.57	-	-	-	-	-
TR	OsmanAşkın.Bak	minister	2017-07-19	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	OsmanAşkın.Bak	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	Recep.Akdağ	minister	2003-03-14	2007-08-28	GOV_TR.59	-	-	-	-	-
TR	Recep.Akdağ	minister	2007-08-29	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Recep.Akdağ	minister	2011-07-06	2013-01-24	GOV_TR.61	-	-	-	-	-
TR	Recep.Akdağ	minister	2002-11-18	2003-03-13	GOV_TR.58	-	-	-	-	-
TR	Recep.Akdağ	minister	2016-05-24	2017-07-18	GOV_TR.65	-	-	-	-	-
TR	Reşat.Doğru	minister	2002-11-18	2002-11-19	GOV_TR.58	-	-	-	-	-
TR	Reşat.Doğru	minister	2002-01-07	2002-11-17	GOV_TR.57	-	-	-	-	-
TR	Ruhsar.Pekcan	minister	2018-07-10	2021-04-21	GOV_TR.66	-	-	-	-	-
TR	Sadullah.Ergin	minister	2009-05-01	2011-03-08	GOV_TR.60	-	-	-	-	-
TR	Sadullah.Ergin	minister	2011-07-06	2013-12-25	GOV_TR.61	-	-	-	-	-
TR	Sebahattin.Öztürk	minister	2015-03-07	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Sebahattin.Öztürk	minister	2015-08-28	2015-08-28	GOV_TR.63	-	-	-	-	-
TR	Selami.Altınok	minister	2015-11-24	2015-11-24	GOV_TR.64	-	-	-	-	-
TR	Selami.Altınok	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	Sema.Ramazanoğlu	minister	2016-05-24	2016-05-24	GOV_TR.65	-	-	-	-	-
TR	Sema.Ramazanoğlu	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Suat.Kılıç	minister	2011-07-06	2013-12-25	GOV_TR.61	-	-	-	-	-
TR	Süleyman.Soylu	minister	2016-05-24	2016-08-30	GOV_TR.65	-	-	-	-	-
TR	Süleyman.Soylu	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Süleyman.Soylu	minister	2016-08-31	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Süleyman.Soylu	minister	2018-07-09	-	GOV_TR.66	-	-	-	-	-
TR	Sümer.Oral	minister	1999-05-28	2002-11-17	GOV_TR.57	-	-	-	-	-
TR	Sümer.Oral	minister	2002-11-18	2002-11-19	GOV_TR.58	-	-	-	-	-
TR	Sümer.Oral	minister	1991-11-20	1993-05-16	GOV_TR.49	-	-	-	-	-
TR	Sümer.Oral	minister	1993-06-25	1993-06-25	GOV_TR.50	-	-	-	-	-
TR	Sümer.Oral	minister	1979-11-12	1980-09-12	GOV_TR.43	-	-	-	-	-
TR	Taner.Yıldız	minister	2009-05-01	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Taner.Yıldız	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Taner.Yıldız	minister	2011-07-06	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Taner.Yıldız	minister	2015-08-28	2015-08-28	GOV_TR.63	-	-	-	-	-
TR	Vedat.Bilgin	minister	2021-04-21	-	GOV_TR.66	-	-	-	-	-
TR	Veysel.Eroğlu	minister	2007-08-29	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Veysel.Eroğlu	minister	2011-07-06	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Veysel.Eroğlu	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Veysel.Eroğlu	minister	2018-07-09	2018-07-10	GOV_TR.66	-	-	-	-	-
TR	Veysel.Eroğlu	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	Veysel.Eroğlu	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	Veysel.Eroğlu	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Zekeriya.Temizel	minister	1997-06-30	1999-01-10	GOV_TR.55	-	-	-	-	-
TR	Zekeriya.Temizel	minister	1999-01-11	1999-02-23	GOV_TR.56	-	-	-	-	-
TR	Ziya.Selçuk	minister	2018-07-10	2021-08-06	GOV_TR.66	-	-	-	-	-
TR	Ömer.Dinçer	minister	2009-05-01	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	Ömer.Dinçer	minister	2011-07-06	2013-01-24	GOV_TR.61	-	-	-	-	-
TR	Ömer.Çelik	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	Ömer.Çelik	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	Ömer.Çelik	minister	2013-01-24	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	Ömer.Çelik	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	Ömer.Çelik	minister	2015-08-28	2015-08-28	GOV_TR.63	-	-	-	-	-
TR	İdris.Güllüce	minister	2015-11-24	2015-11-24	GOV_TR.64	-	-	-	-	-
TR	İdris.Güllüce	minister	2015-08-28	2015-11-23	GOV_TR.63	-	-	-	-	-
TR	İdris.Güllüce	minister	2013-12-25	2014-08-28	GOV_TR.61	-	-	-	-	-
TR	İdris.Güllüce	minister	2014-08-29	2015-08-27	GOV_TR.62	-	-	-	-	-
TR	İdrisNaim.Şahin	minister	2011-06-06	2011-07-05	GOV_TR.60	-	-	-	-	-
TR	İdrisNaim.Şahin	minister	2011-07-06	2013-01-24	GOV_TR.61	-	-	-	-	-
TR	İsmail.Kahraman	minister	1997-06-30	1997-06-30	GOV_TR.55	-	-	-	-	-
TR	İsmail.Kahraman	minister	1996-06-28	1997-06-29	GOV_TR.54	-	-	-	-	-
TR	İsmet.Yılmaz	minister	2016-05-24	2018-07-08	GOV_TR.65	-	-	-	-	-
TR	İsmet.Yılmaz	minister	2018-07-09	2018-07-09	GOV_TR.66	-	-	-	-	-
TR	İsmet.Yılmaz	minister	2015-11-24	2016-05-23	GOV_TR.64	-	-	-	-	-
TR	İsmet.Yılmaz	minister	2007-05-08	2007-08-28	GOV_TR.59	-	-	-	-	-
TR	İsmet.Yılmaz	minister	2007-08-29	2007-08-29	GOV_TR.60	-	-	-	-	-
