COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
HR	HSU, SNAGA, NZ i NP	0	0	0	C	https://en.wikipedia.org/wiki/Croatian_Party_of_Pensioners   https://www.sabor.hr/hr/zastupnici/snaga-stranka-narodnog-i-gradanskog-aktivizma-9-saziv	Only HSU and SNAGA could be found on the internet - other parties were not found.
HR	IDS, PGS, RI	0	0	0	C	https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly   https://en.wikipedia.org/wiki/Alliance_of_Primorje-Gorski_Kotar   https://hr.wikipedia.org/wiki/Lista_za_Rijeku	0
HR	NLM	0	0	0	0	https://hr.wikipedia.org/wiki/Nezavisna_lista_mladih	0
HR	Nezavisni	0	0	0	0	0	0
HR	Živi zid i PH	0	0	0	C	https://en.wikipedia.org/wiki/The_Key_of_Croatia   https://www.sabor.hr/en/members-parliament/party/lets-change-croatia-9-term	0
HR	Živi zid, SNAGA	0	0	0	C	https://en.wikipedia.org/wiki/The_Key_of_Croatia   https://www.sabor.hr/hr/zastupnici/snaga-stranka-narodnog-i-gradanskog-aktivizma-9-saziv	0
HR	DC	0	0	0	CR	https://en.wikipedia.org/wiki/Democratic_Centre_(Croatia)	0
HR	MDS	0	0	0	0	0	0
HR	PGS	0	0	0	C	https://en.wikipedia.org/wiki/Alliance_of_Primorje-Gorski_Kotar	0
HR	SBHS	0	0	0	CR	https://en.wikipedia.org/wiki/Croatian_Democratic_Alliance_of_Slavonia_and_Baranja	This party ceased to exist in 2008 and is now HDSSB.
HR	SDAH	0	0	0	CR	https://en.wikipedia.org/wiki/Party_of_Democratic_Action_of_Croatia	0
HR	HRVATSKI_LABURISTI	0	0	0	CLL	https://en.wikipedia.org/wiki/Croatian_Labourists_–_Labour_Party	0
HR	HSD	0	0	0	CL	https://sh.wikipedia.org/wiki/Socijaldemokrati_(Hrvatska)	0
HR	BDSH	0	0	0	0	0	0
HR	HGS	0	0	0	R	https://en.wikipedia.org/wiki/Croatian_Civic_Party	0
HR	ID	0	0	0	CCL	https://en.wikipedia.org/wiki/Istrian_Democratic_Assembly	0
HR	NAPRIJED_HRVATSKA	0	0	0	CL	https://en.wikipedia.org/wiki/Forward_Croatia-Progressive_Alliance	0
HR	NOVI_VAL	0	0	0	0	https://hr.wikipedia.org/wiki/Novi_val_–_Stranka_razvoja	0
HR	REFORMISTI	0	0	0	C	https://en.wikipedia.org/wiki/People's_Party_–_Reformists	0
HR	BUZ	0	0	0	C	https://hr.wikipedia.org/wiki/Blok_umirovljenici_zajedno	0
HR	HDS	0	0	0	CRR	https://en.wikipedia.org/wiki/Croatian_Demochristian_Party	0
HR	HRAST	0	0	0	R	https://en.wikipedia.org/wiki/Croatian_Growth	0
HR	HRID	0	0	0	0	0	0
HR	NLSP	0	0	0	0	0	0
HR	PH	0	0	0	0	0	0
HR	SMSH	0	0	0	0	0	0
HR	SNAGA	0	0	0	0	0	0
HR	DP	0	0	0	RRF	https://en.wikipedia.org/wiki/Homeland_Movement_(Croatia)	0
HR	ZK	0	0	0	L	https://en.wikipedia.org/wiki/Green–Left_Coalition	0
HR	SIP	0	0	0	C	https://en.wikipedia.org/wiki/Party_with_a_First_and_Last_Name	0
HR	PAMETNO	0	0	0	C	https://en.wikipedia.org/wiki/Centre_(Croatian_political_party)	This party was established under the name PAMETNO but was then renamed to CENTAR.
HR	FOKUS	0	0	0	CCR	https://en.wikipedia.org/wiki/Focus_(Croatian_political_party)	0
