COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
BE	PRL	PRL	1999	6.67	CR	https://en.wikipedia.org/wiki/Liberal_Reformist_Party_(Belgium)	
BE	PRL	PRL/MR	2019	6.50			
BE	PS	PS	1999	3.11	CLL	https://en.wikipedia.org/wiki/Socialist_Party_(Belgium)	
BE	PS	PS	2002	3.35			
BE	PS	PS	2006	3.50			
BE	PS	PS	2010	2.50			
BE	PS	PS	2014	2.60			
BE	PS	PS	2019	2.08			
BE	PSC	PSC	1999	5.22	C	"https://en.wikipedia.org/wiki/Christian_Social_Party_(Belgium,_1945)"	
BE	PSC	PSC/CDH	2019	4.58			
BE	PVDA-PTB	PVDA	2010	0.29	LLF	https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium	
BE	PVDA-PTB	PVDA	2014	0.40			
BE	PVDA-PTB	PVDA-PTB	2019	0.33			
BE	VLD	PVV/VLD	1999	7.11	CR	https://en.wikipedia.org/wiki/Open_Flemish_Liberals_and_Democrats	
BE	SP	SP	1999	3.33	CLL	https://en.wikipedia.org/wiki/Socialist_Party_(Belgium)	
BE	SP	SP	2002	3.50			
BE	sp.a	SP/SPA	2019	3.08	CL	https://en.wikipedia.org/wiki/Vooruit_(political_party)	
BE	sp.a	SPA	2006	3.22			
BE	sp.a	SPA	2010	3.43			
BE	sp.a	SPA	2014	3.00			
BE	Spirit	Spirit	2010	2.77	L	https://en.wikipedia.org/wiki/SP.A–Spirit	
BE	VB	VB	1999	9.89	RRF	https://en.wikipedia.org/wiki/Vlaams_Belang	
BE	VB	VB	2002	9.55			
BE	VB	VB	2006	9.67			
BE	VB	VB	2010	9.86			
BE	VB	VB	2014	9.20			
BE	VB	VB	2019	9.58			
BE	VLD	VLD	2002	6.23	CR	https://en.wikipedia.org/wiki/Open_Flemish_Liberals_and_Democrats	
BE	VLD	VLD	2006	6.78			
BE	VLD	VLD	2010	6.93			
BE	VLD	VLD	2014	7.00			
BE	VLD	VLD/PVV	2019	6.58	CR		
BE	Volksunie	VU	1999	5.13	CCR	https://en.wikipedia.org/wiki/People%27s_Union_(Belgium)	
BE	Volksunie	VU/NVA	2019	7.92	CRR	https://en.wikipedia.org/wiki/New_Flemish_Alliance	
BE	Agora	0	0	0		https://en.wikipedia.org/wiki/Agora_(Belgium)	
BE	B.U.B.	0	0	0	C	https://en.wikipedia.org/wiki/Belgische_Unie_–_Union_Belge	
BE	BANAAN	0	0	0	L	https://en.wikipedia.org/wiki/ROSSEM	
BE	Be.One	0	0	0	0	0	
BE	CPB	0	0	0	FL	https://en.wikipedia.org/wiki/Communist_Party_of_Belgium_(1989)	
BE	CSP	0	0	0	CCR	https://en.wikipedia.org/wiki/Christlich_Soziale_Partei_(Belgium)	
BE	D-SA	0	0	0	0	0	
BE	D95	0	0	0	0	0	
BE	DN	FN	1999	9.89	FR	https://en.wikipedia.org/wiki/National_Front_(Belgium)	
BE	DN	FN	2010	9.21			
BE	De Militant	0	0	0	0	0	
BE	DierAnimal	0	0	0	CL	https://en.wikipedia.org/wiki/DierAnimal	
BE	DéFi	FDF	1999	6.11	CCR	https://en.wikipedia.org/wiki/DéFI	
BE	DéFi	FDF	2014	5.60			
BE	EFP	0	0	0	0	0	
BE	HOERA	0	0	0	L	https://en.wikipedia.org/wiki/ROSSEM	
BE	ISLAM	0	0	0	FR	https://en.wikipedia.org/wiki/ISLAM_(Belgian_political_party)	
BE	LSP-PSL	0	0	0	FL	https://en.wikipedia.org/wiki/Left_Socialist_Party_(Belgium)	
BE	Militant Links	0	0	0	0	0	
BE	Open Vld	0	0	0	CR	https://en.wikipedia.org/wiki/Open_Flemish_Liberals_and_Democrats	
BE	PC	0	0	0	0	0	
BE	PFF	0	0	0	0	https://en.wikipedia.org/wiki/Partei_für_Freiheit_und_Fortschritt	
BE	PPBE	0	0	0	0	https://wiki.pirateparty.be/Defining_the_values_of_PPBe	
BE	PTB	PVDA	2010	0.29	LLF	https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium	
BE	PTB	PVDA	2014	0.40			
BE	PTB	PVDA-PTB	2019	0.33			
BE	PVV	0	0	0	CR	https://en.wikipedia.org/wiki/Party_for_Freedom_and_Progress	
BE	Pro Bruxsel	0	0	0	0	https://en.wikipedia.org/wiki/Pro_Bruxsel	
BE	ProDG	0	0	0	CCR	https://en.wikipedia.org/wiki/ProDG_(Belgium)	
BE	R.W.F.	0	0	0	0	https://en.wikipedia.org/wiki/Rassemblement_Wallonie_France	
BE	ROSSEM	0	0	0	L	https://en.wikipedia.org/wiki/ROSSEM	
BE	SAP-GA	0	0	0	L	https://en.wikipedia.org/wiki/Anticapitalist_Left_(Belgium)	
BE	SLP	0	0	0	CCL	https://en.wikipedia.org/wiki/Sociaal-Liberale_Partij	
BE	SP_duitstalig	0	0	0	0	0	
BE	SoLiDe	0	0	0	L	https://nl.wikipedia.org/wiki/SoLiDe_(België)	
BE	VSL	0	0	0	0	0	
BE	Vivant	0	0	0	CL	https://en.wikipedia.org/wiki/Vivant	
BE	Vl.Pro	0	0	0	CCL	https://en.wikipedia.org/wiki/Sociaal-Liberale_Partij	
BE	Vlaams Blok	0	0	0	FR	https://en.wikipedia.org/wiki/Vlaams_Blok	
BE	Volt	0	0	0	L	https://en.wikipedia.org/wiki/Volt_Belgium	
BE	Vuye_Wouters	0	0	0	0	0	
BE	WOW	0	0	0	L	https://en.wikipedia.org/wiki/ROSSEM	
BE	onafhankelijk	0	0	0	R	https://en.wikipedia.org/wiki/VLOTT	
