COUNTRY	PM_ID	CHES_ID	YEAR	LRGEN	LR	URL	COMMENT
IT	AL-A	0	0	0	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	0
IT	AL-A (MpA)	0	0	0	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	0
IT	ALA	0	0	0	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	0
IT	ALA-PRI	0	0	0	C	https://en.wikipedia.org/wiki/Liberal_Popular_Alliance	0
IT	AP (NCD-UDC)	0	0	0	CR	https://en.wikipedia.org/wiki/Popular_Area	0
IT	AP-CpE-NCD	0	0	0	0	https://www.wikidata.org/wiki/Q18844195	0
IT	Art.1-MDP	0	0	0	CLL	https://en.wikipedia.org/wiki/Article_One_(political_party)	0
IT	Art.1-MDP-LeU	0	0	0	0	0	0
IT	Aut (SVP, UV, PATT, UPT) - PSI	0	0	0	CCL	https://en.wikipedia.org/wiki/For_the_Autonomies	0
IT	Aut (SVP, UV, PATT, UPT)-PSI-MAIE	0	0	0	0	0	0
IT	Aut (SVP-PATT, UV)	0	0	0	0	0	0
IT	CRi	0	0	0	0	0	0
IT	CoR	0	0	0	CR	https://en.wikipedia.org/wiki/Conservatives_and_Reformists_(Italy)	0
IT	FI-BP	FI	1999	6.83	CR	https://en.wikipedia.org/wiki/Forza_Italia	0
IT	FI-BP	FI	2002	6.93	0	0	0
IT	FI-BP	FI	2006	7.14	0	0	0
IT	FI-BP	FI	2014	6.71	0	0	0
IT	FI-BP	FI	2019	6.95	0	0	0
IT	FI-PdL XVII	FI	1999	6.83	CR	https://en.wikipedia.org/wiki/Forza_Italia	0
IT	FI-PdL XVII	FI	2002	6.93	0	0	0
IT	FI-PdL XVII	FI	2006	7.14	0	0	0
IT	FI-PdL XVII	FI	2014	6.71	0	0	0
IT	FI-PdL XVII	FI	2019	6.95	0	0	0
IT	FIBP-UDC	FI	1999	6.83	CR	https://en.wikipedia.org/wiki/Forza_Italia	0
IT	FIBP-UDC	FI	2002	6.93	0	0	0
IT	FIBP-UDC	FI	2006	7.14	0	0	0
IT	FIBP-UDC	FI	2014	6.71	0	0	0
IT	FIBP-UDC	FI	2019	6.95	0	0	0
IT	FL (Id-PL, PLI)	0	0	0	CR	https://it-m-wikipedia-org.translate.goog/wiki/Federazione_della_Libert%C3%A0?_x_tr_sl=it&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc	0
IT	GAL	0	0	0	CR	https://en.wikipedia.org/wiki/Great_Autonomies_and_Freedom	0
IT	GAL (DI, Id, GS, M, MPL, RI, E-E)	0	0	0	0	0	0
IT	GAL (GS, LA-nS, MpA, NPSI, PpI)	0	0	0	0	0	0
IT	GAL (GS, LA-nS, MpA, NPSI, PpI, IdV, VGF)	0	0	0	0	0	0
IT	GAL (GS, MpA, NPSI, PpI, IdV, VGF, FV)	0	0	0	0	0	0
IT	GAL (GS, PpI, FV, M)	0	0	0	0	0	0
IT	GAL (GS, PpI, FV, M, MBI, Id)	0	0	0	0	0	0
IT	GAL (GS, PpI, M, Id, E-E, MPL)	0	0	0	0	0	0
IT	GAL (GS, PpI, M, Id, E-E, MPL, RI)	0	0	0	0	0	0
IT	GAL (GS, PpI, M, MBI, Id, E-E)	0	0	0	0	0	0
IT	GAL-UDC	0	0	0	0	0	0
IT	IV-PSI	0	0	0	CCL	https://en.wikipedia.org/wiki/Italia_Viva	0
IT	L-SP	0	0	0	RRF	https://en.wikipedia.org/wiki/Lega_(political_party)	0
IT	L-SP-PSd'Az	0	0	0	0	0	0
IT	Misto	0	0	0	0	https://en.wikipedia.org/wiki/Mixed_Group	0
IT	NcI	0	0	0	CR	https://en.wikipedia.org/wiki/Us_with_Italy	0
IT	PI	0	0	0	FR	https://en.wikipedia.org/wiki/Italexit_(political_party)	0
IT	IpF-CD	0	0	0	C	https://en.wikipedia.org/wiki/Democratic_Centre_(Italy) https://en.wikipedia.org/wiki/Together_for_the_Future	Parliamentary group
IT	EU-MAIE-CD	0	0	0	C	https://it.wikipedia.org/wiki/Europeisti-MAIE-Centro_Democratico	Parliamentary group
IT	CAL-Alt-Pc-Idv	0	0	0	L	https://it.wikipedia.org/wiki/Uniti_per_la_Costituzione-C.A.L._(Costituzione,_Ambiente,_Lavoro)	Parliamentary group
IT	CAL-Pc-Idv	0	0	0	0	0	0
